frame_idx,timestamp,track_id,conf,infer_ms,jump_count,spm,state,dt,expected_dt,miss_fix_applied,added_extra_count,hip_amp,shoulder_amp,shoulder_amp_th,shoulder_noise_sigma,shoulder_amp_ewma,amp_ewma,lift_th,lift_noise_sigma,ground_y,hip_y,shoulder_ground_y,shoulder_y,is_airborne,bbox_x1,bbox_y1,bbox_x2,bbox_y2
235,9.4,1,0.7835071086883545,28.413400053977966,1,0.0,STOPPED,,,False,0,,,27.328110809326173,1.9632867187499998,31.5731201171875,22.83209228515625,10.43729044189453,3.4790968139648437,904.419921875,900.90966796875,651.878662109375,647.9867553710938,False,2014,465,2293,1319
235,9.4,2,0.8558698892593384,28.413400053977966,16,156.25003502161718,JUMPING,,,False,0,,,29.1162579024357,9.224714758300781,58.2325158048714,66.85557599016306,23.39945159655707,5.821675396728515,863.3217163085938,799.9022216796875,615.00146484375,566.3159790039062,True,999,383,1544,1112
236,9.44,2,0.8611156940460205,28.27178407460451,16,156.25003502161718,JUMPING,,,False,0,,,29.1162579024357,9.224714758300781,58.2325158048714,66.85557599016306,24.50674275512695,8.168914251708983,863.3217163085938,787.09423828125,615.00146484375,556.6500244140625,True,969,386,1576,1102
236,9.44,1,0.7845636010169983,28.27178407460451,1,0.0,STOPPED,,,False,0,,,27.452925109863283,2.0751332519531247,31.5731201171875,22.83209228515625,9.632375463867188,3.2107918212890625,904.557373046875,904.734375,651.878662109375,648.2311401367188,False,2038,466,2301,1323
237,9.48,2,0.9126914143562317,28.054081834852695,16,156.25003502161718,JUMPING,,,False,0,,,29.1162579024357,9.224714758300781,58.2325158048714,66.85557599016306,24.50674275512695,8.168914251708983,863.3217163085938,789.4716796875,615.00146484375,560.7640380859375,True,940,389,1583,1110
237,9.48,1,0.7098512053489685,28.054081834852695,1,0.0,STOPPED,,,False,0,,,27.6686540222168,1.9632867187499998,31.5731201171875,22.83209228515625,7.991232299804687,2.5621543212890625,904.86572265625,905.062744140625,651.878662109375,650.5331420898438,False,2035,465,2321,1329
238,9.52,1,0.7771900296211243,28.57510792091489,1,0.0,STOPPED,,,False,0,,,27.65825408935547,1.9852759643554687,31.5731201171875,22.83209228515625,8.496400177001952,2.832133392333984,905.7787475585938,906.852783203125,652.1642456054688,652.0267333984375,False,2038,466,2326,1330
238,9.52,2,0.8491244316101074,28.57510792091489,16,156.25003502161718,JUMPING,,,False,0,,,29.1162579024357,9.224714758300781,58.2325158048714,66.85557599016306,24.50674275512695,8.168914251708983,863.3217163085938,801.0489501953125,615.00146484375,576.001220703125,True,943,411,1600,1106
239,9.56,1,0.7722411155700684,28.53877586312592,1,0.0,STOPPED,,,False,0,,,28.275571746826174,1.9346011596679686,31.5731201171875,22.83209228515625,8.934013311767579,2.9780044372558594,907.02392578125,907.2806396484375,652.4047241210938,652.7913208007812,False,2051,464,2330,1348
239,9.56,2,0.8703470826148987,28.53877586312592,16,156.25003502161718,JUMPING,,,False,0,,,29.1162579024357,7.1190861328125,58.2325158048714,66.85557599016306,24.500906103515625,8.166968701171875,863.3217163085938,821.1859130859375,615.00146484375,596.061279296875,True,969,433,1590,1124
240,9.6,1,0.7088583707809448,28.108166065067053,1,0.0,STOPPED,,,False,0,,,27.806348419189455,1.9338772338867187,31.5731201171875,22.83209228515625,8.840762622070311,2.946920874023437,907.02392578125,902.4193115234375,652.5901489257812,654.2908935546875,False,2067,462,2335,1331
240,9.6,2,0.7855338454246521,28.108166065067053,17,156.24995013545308,JUMPING,0.40000000000000036,0.3917719277222103,False,0,76.22747802734375,58.06414794921875,29.1162579024357,6.0542817993164055,58.17358705539297,69.19855149945823,26.31827653198242,8.77275884399414,863.3217163085938,847.5101318359375,614.7141723632812,615.0065307617188,False,1000,440,1555,1281
241,9.64,1,0.7290732264518738,29.216730035841465,1,0.0,STOPPED,,,False,0,,,27.52874725341797,1.9338772338867187,31.5731201171875,22.83209228515625,10.87843271484375,3.62614423828125,907.02392578125,901.635986328125,652.5901489257812,656.5095825195312,False,2077,467,2337,1328
241,9.64,2,0.7547124624252319,29.216730035841465,17,156.24995013545308,JUMPING,,,False,0,,,29.086793527696486,7.0389113525390625,58.17358705539297,69.19855149945823,28.154921484375002,9.384973828125,860.6170654296875,857.8724365234375,616.2701416015625,618.9725341796875,False,1030,433,1527,1214
242,9.68,1,0.7237046957015991,28.922721976414323,1,0.0,STOPPED,,,False,0,,,28.43523193359375,1.9338772338867187,31.5731201171875,22.83209228515625,8.984642871093751,2.99488095703125,907.02392578125,905.6700439453125,652.5901489257812,656.1739501953125,False,2083,458,2346,1346
242,9.68,2,0.8395098447799683,28.922721976414323,17,156.24995013545308,JUMPING,,,False,0,,,29.086793527696486,6.751060363769531,58.17358705539297,69.19855149945823,28.154921484375002,9.384973828125,860.6170654296875,846.1228637695312,616.2701416015625,607.384033203125,False,1049,408,1493,1135
243,9.72,1,0.6899712085723877,28.161749010905623,1,0.0,STOPPED,,,False,0,,,28.212280883789063,1.9338772338867187,31.5731201171875,22.83209228515625,9.859597668457031,3.2865325561523435,907.7820434570312,914.238037109375,653.3911743164062,655.6871337890625,False,2088,457,2354,1338
243,9.72,2,0.8525128364562988,28.161749010905623,17,156.24995013545308,JUMPING,,,False,0,,,29.086793527696486,6.751060363769531,58.17358705539297,69.19855149945823,28.154921484375002,9.384973828125,860.6170654296875,825.022705078125,616.2701416015625,588.7423095703125,True,1047,393,1496,1107
244,9.76,2,0.871554970741272,28.00235105678439,17,156.24995013545308,JUMPING,,,False,0,,,29.086793527696486,6.751060363769531,58.17358705539297,69.19855149945823,28.154921484375002,9.384973828125,860.6170654296875,803.54052734375,616.2701416015625,572.1404418945312,True,1015,385,1518,1106
244,9.76,1,0.6294280290603638,28.00235105678439,1,0.0,STOPPED,,,False,0,,,27.022418975830078,2.188065673828125,31.5731201171875,22.83209228515625,10.296939331054688,3.4323131103515623,908.5704956054688,917.204345703125,654.0037841796875,653.8123779296875,False,2117,456,2363,1300
245,9.8,2,0.863680899143219,28.05458614602685,17,156.24995013545308,JUMPING,,,False,0,,,29.086793527696486,6.751060363769531,58.17358705539297,69.19855149945823,28.154921484375002,9.384973828125,860.6170654296875,789.960693359375,616.2701416015625,560.654541015625,True,992,381,1560,1116
245,9.8,1,0.5269376635551453,28.05458614602685,1,0.0,STOPPED,,,False,0,,,26.692080688476562,2.036312731933594,31.5731201171875,22.83209228515625,10.8111076171875,3.6037025390624997,909.1695556640625,921.303466796875,654.0037841796875,648.8650512695312,False,2153,445,2372,1279
246,9.84,1,0.5359323620796204,28.024796163663268,1,0.0,STOPPED,,,False,0,,,28.458079376220702,2.036312731933594,31.5731201171875,22.83209228515625,10.792376037597656,3.5974586791992187,911.68701171875,924.514892578125,654.0037841796875,645.8631591796875,False,2149,441,2384,1331
246,9.84,2,0.6996828317642212,28.024796163663268,17,156.24995013545308,JUMPING,,,False,0,,,29.086793527696486,6.751060363769531,58.17358705539297,69.19855149945823,28.154921484375002,9.384973828125,860.6170654296875,786.8189697265625,616.2701416015625,557.3878173828125,True,951,386,1593,1102
247,9.88,2,0.8723795413970947,28.25509919784963,17,156.24995013545308,JUMPING,,,False,0,,,29.086793527696486,6.751060363769531,58.17358705539297,69.19855149945823,28.154921484375002,9.384973828125,860.6170654296875,791.6204833984375,616.2701416015625,566.707275390625,True,939,402,1591,1103
247,9.88,1,0.5907692909240723,28.25509919784963,1,0.0,STOPPED,,,False,0,,,29.82951232910156,2.036312731933594,31.5731201171875,22.83209228515625,18.910751220703126,6.303583740234375,915.424560546875,930.91748046875,654.0037841796875,644.7164306640625,False,2165,442,2397,1375
248,9.92,2,0.841279149055481,28.088239021599293,17,156.24995013545308,JUMPING,,,False,0,,,29.086793527696486,6.751060363769531,58.17358705539297,69.19855149945823,28.154921484375002,9.384973828125,860.6170654296875,806.0302734375,616.2701416015625,585.689453125,True,946,422,1603,1102
249,9.96,2,0.8457080721855164,28.439698973670602,17,156.24995013545308,JUMPING,,,False,0,,,29.086793527696486,7.389200939941406,58.17358705539297,69.19855149945823,27.31783705444336,9.105945684814452,860.6170654296875,833.2211303710938,616.2701416015625,606.989013671875,True,988,443,1581,1119
249,9.96,1,0.6123488545417786,28.439698973670602,1,0.0,STOPPED,,,False,0,,,29.993841705322268,2.036312731933594,31.5731201171875,22.83209228515625,31.4256181640625,10.475206054687499,918.843994140625,931.297119140625,654.0037841796875,642.3609619140625,False,2207,440,2454,1378
250,10.0,1,0.7227774858474731,27.953246841207147,1,0.0,STOPPED,,,False,0,,,29.280948486328125,2.036312731933594,31.5731201171875,22.83209228515625,28.477430419921873,9.492476806640624,922.5880126953125,926.4256591796875,654.0037841796875,639.7630004882812,False,2202,443,2475,1358
250,10.0,2,0.8654361963272095,27.953246841207147,18,156.24999864182126,JUMPING,0.40000000000000036,0.39358210362332413,False,0,73.798095703125,61.1005859375,29.086793527696486,7.180348352050781,59.19803666413043,70.34843755037492,29.006529675292967,9.668843225097655,860.6170654296875,851.89599609375,618.4884033203125,619.6494140625,False,1010,440,1543,1130
251,10.04,1,0.7047786712646484,28.29564712010324,1,0.0,STOPPED,,,False,0,,,29.66246383666992,2.036312731933594,31.5731201171875,22.83209228515625,19.978722729492187,6.659574243164062,925.2791748046875,926.6751708984375,654.0037841796875,638.7026977539062,False,2201,444,2499,1371
251,10.04,2,0.8148131966590881,28.29564712010324,18,156.24999864182126,JUMPING,,,False,0,,,29.599018332065214,6.125588488769531,59.19803666413043,70.34843755037492,26.53138218383789,8.843794061279297,860.6170654296875,855.5926513671875,618.4884033203125,617.2872924804688,False,1040,424,1505,1296
252,10.08,1,0.7397142052650452,27.82076201401651,1,0.0,STOPPED,,,False,0,,,29.66921630859375,2.036312731933594,31.5731201171875,22.83209228515625,9.608485913085937,3.2028286376953123,926.5254516601562,928.10595703125,654.0037841796875,639.1104736328125,False,2207,445,2524,1372
252,10.08,2,0.799242377281189,27.82076201401651,18,156.24999864182126,JUMPING,,,False,0,,,29.599018332065214,6.125588488769531,59.19803666413043,70.34843755037492,26.53138218383789,8.843794061279297,860.6170654296875,842.539794921875,618.4884033203125,600.9953002929688,False,1054,400,1497,1186
253,10.12,1,0.7486209869384766,28.16950180567801,1,0.0,STOPPED,,,False,0,,,30.255250396728517,2.036312731933594,31.5731201171875,22.83209228515625,14.238715209960937,4.746238403320312,927.2474975585938,935.0484619140625,654.0037841796875,641.4686279296875,False,2181,445,2530,1390
253,10.12,2,0.5434483289718628,28.16950180567801,18,156.24999864182126,JUMPING,,,False,0,,,29.599018332065214,6.125588488769531,59.19803666413043,70.34843755037492,26.53138218383789,8.843794061279297,860.6170654296875,819.0254516601562,618.4884033203125,580.96240234375,True,1038,382,1518,1107
254,10.16,1,0.7465436458587646,28.32243498414755,1,0.0,STOPPED,,,False,0,,,30.75533706665039,2.036312731933594,31.5731201171875,22.83209228515625,14.193650830078123,4.7312169433593745,929.2305297851562,938.4915771484375,654.0037841796875,644.13037109375,False,2176,445,2547,1406
254,10.16,2,0.9252204895019531,28.32243498414755,18,156.24999864182126,JUMPING,,,False,0,,,29.599018332065214,6.125588488769531,59.19803666413043,70.34843755037492,26.53138218383789,8.843794061279297,860.6170654296875,799.9566040039062,618.4884033203125,569.0390625,True,1006,382,1546,1112
255,10.2,1,0.7378668189048767,27.968675130978227,1,0.0,STOPPED,,,False,0,,,30.61870834350586,2.036312731933594,31.5731201171875,22.83209228515625,18.868944506835938,6.2896481689453125,931.0693359375,937.5955810546875,654.0037841796875,643.0562133789062,False,2175,439,2553,1396
255,10.2,2,0.8630794882774353,27.968675130978227,18,156.24999864182126,JUMPING,,,False,0,,,29.599018332065214,6.125588488769531,59.19803666413043,70.34843755037492,26.53138218383789,8.843794061279297,860.6170654296875,788.913330078125,618.4884033203125,562.3702392578125,True,965,382,1573,1121
256,10.24,1,0.6536592245101929,27.849046047776937,1,0.0,STOPPED,,,False,0,,,30.95765853881836,2.036312731933594,31.5731201171875,22.83209228515625,20.268112060546876,6.756037353515625,932.7976684570312,938.353271484375,654.0037841796875,642.0790405273438,False,2191,439,2559,1407
256,10.24,2,0.8500170707702637,27.849046047776937,18,156.24999864182126,JUMPING,,,False,0,,,29.599018332065214,6.125588488769531,59.19803666413043,70.34843755037492,26.53138218383789,8.843794061279297,860.6170654296875,791.640380859375,618.4884033203125,565.0722045898438,True,939,390,1596,1108
257,10.28,2,0.8307604193687439,28.678365983068943,18,156.24999864182126,JUMPING,,,False,0,,,29.599018332065214,6.125588488769531,59.19803666413043,70.34843755037492,26.53138218383789,8.843794061279297,860.6170654296875,801.9736938476562,618.4884033203125,577.9798583984375,True,934,409,1603,1106
257,10.28,1,0.8403420448303223,28.678365983068943,1,0.0,STOPPED,,,False,0,,,30.03056213378906,2.036312731933594,31.5731201171875,22.83209228515625,11.97178687133789,3.9905956237792966,936.0673217773438,939.5357055664062,654.0037841796875,639.04541015625,False,2215,447,2559,1385
258,10.32,1,0.8012548089027405,28.24035007506609,1,0.0,STOPPED,,,False,0,,,29.975130615234377,2.036312731933594,31.5731201171875,22.83209228515625,9.979181158447265,3.3263937194824216,937.898681640625,940.92724609375,654.0037841796875,635.0556640625,False,2242,445,2559,1382
258,10.32,2,0.8412860035896301,28.24035007506609,18,156.24999864182126,JUMPING,,,False,0,69.25372314453125,56.1181640625,29.599018332065214,6.468910290527344,59.19803666413043,70.34843755037492,35.94943037109375,11.983143457031249,858.1670532226562,833.4703369140625,618.4884033203125,601.46875,False,954,431,1594,1281
259,10.36,1,0.7892111539840698,27.957725105807185,1,0.0,STOPPED,,,False,0,,,30.351871032714843,2.036312731933594,31.5731201171875,22.83209228515625,11.448524267578124,3.816174755859375,938.4085693359375,942.3446044921875,654.0037841796875,632.172607421875,False,2274,436,2559,1385
259,10.36,2,0.7771575450897217,27.957725105807185,18,156.24999864182126,JUMPING,,,False,0,,,29.599018332065214,6.5544240234375,59.19803666413043,70.34843755037492,24.621953142631224,6.419049902343749,858.1670532226562,859.9222412109375,618.4884033203125,619.7647705078125,False,992,443,1562,1260
260,10.4,2,0.8508240580558777,27.86143682897091,18,156.24999864182126,JUMPING,,,False,0,,,29.599018332065214,4.683709313964844,59.19803666413043,70.34843755037492,35.94943037109375,11.983143457031249,858.6923828125,870.2288818359375,619.2432861328125,625.5977783203125,False,1025,436,1528,1280
260,10.4,1,0.7657610177993774,27.86143682897091,1,0.0,STOPPED,,,False,0,,,30.537932739257812,2.207340197753906,31.5731201171875,22.83209228515625,13.07382813720703,4.357942712402344,938.9092407226562,946.2412719726562,654.0037841796875,630.5601806640625,False,2316,430,2559,1384
261,10.44,1,0.7666330337524414,28.067597886547446,1,0.0,STOPPED,,,False,0,,,30.32001480102539,2.357916760253906,31.5731201171875,22.83209228515625,15.314287939453123,5.1047626464843745,940.0923461914062,944.2806396484375,654.0037841796875,629.26708984375,False,2346,423,2559,1370
261,10.44,2,0.7655335664749146,28.067597886547446,18,156.24999864182126,JUMPING,,,False,0,,,29.599018332065214,5.367050006103515,59.19803666413043,70.34843755037492,26.582011743164063,8.860670581054688,859.814697265625,859.7430419921875,619.2432861328125,613.206298828125,False,1048,417,1494,1218
262,10.48,1,0.7902276515960693,27.866626158356667,1,0.0,STOPPED,,,False,0,,,30.901426391601564,2.4892187988281247,31.5731201171875,22.83209228515625,10.56135322265625,3.52045107421875,941.4942016601562,943.60888671875,654.0037841796875,626.6839599609375,False,2368,420,2559,1386
262,10.48,2,0.8389081358909607,27.866626158356667,18,156.24999864182126,JUMPING,,,False,0,,,29.599018332065214,5.367050006103515,59.19803666413043,70.34843755037492,26.582011743164063,8.860670581054688,859.814697265625,837.687255859375,619.2432861328125,593.5242919921875,False,1048,391,1501,1128
263,10.52,2,0.5395529866218567,28.109116945415735,18,156.24999864182126,JUMPING,,,False,0,,,29.599018332065214,5.367050006103515,59.19803666413043,70.34843755037492,26.582011743164063,8.860670581054688,859.814697265625,810.8921508789062,619.2432861328125,576.009521484375,True,1015,380,1525,1109
263,10.52,1,0.7562621831893921,28.109116945415735,1,0.0,STOPPED,,,False,0,,,31.00222595214844,2.854213128662109,31.5731201171875,22.83209228515625,11.927401171875,3.975800390625,942.850341796875,944.399169921875,654.0037841796875,627.9737548828125,False,2406,415,2559,1384
264,10.56,1,0.6547820568084717,27.87713403813541,1,0.0,STOPPED,,,False,0,,,31.76479934692383,2.7090207641601562,31.5731201171875,22.83209228515625,13.137895568847656,4.3792985229492185,943.8775634765625,951.2627563476562,654.0037841796875,628.9781494140625,False,2392,396,2559,1389
264,10.56,2,0.8533626794815063,27.87713403813541,18,156.24999864182126,JUMPING,,,False,0,,,29.599018332065214,5.367050006103515,59.19803666413043,70.34843755037492,26.582011743164063,8.860670581054688,859.814697265625,796.9661254882812,619.2432861328125,564.931640625,True,987,382,1557,1194
265,10.6,1,0.5657429695129395,27.918642153963447,1,0.0,STOPPED,,,False,0,,,32.337931365966796,2.9105436035156247,31.5731201171875,22.83209228515625,14.912509130859375,4.970836376953125,944.3280639648438,947.0213623046875,654.0037841796875,626.4246826171875,False,2397,393,2559,1403
265,10.6,2,0.8654736876487732,27.918642153963447,18,156.24999864182126,JUMPING,,,False,0,,,29.599018332065214,5.367050006103515,59.19803666413043,70.34843755037492,26.582011743164063,8.860670581054688,859.814697265625,791.7496948242188,619.2432861328125,560.80126953125,True,954,383,1590,1108
266,10.64,2,0.832241415977478,28.062789933755994,18,156.24999864182126,JUMPING,,,False,0,,,29.599018332065214,5.367050006103515,59.19803666413043,70.34843755037492,26.582011743164063,8.860670581054688,859.814697265625,794.1641845703125,619.2432861328125,568.455078125,True,941,399,1598,1110
267,10.68,2,0.8365939259529114,28.256791876628995,18,156.24999864182126,JUMPING,,,False,0,,,29.599018332065214,4.683709313964844,59.19803666413043,70.34843755037492,26.53138218383789,8.843794061279297,859.814697265625,810.46875,619.2432861328125,586.1265869140625,True,940,421,1607,1107
268,10.72,2,0.7859888672828674,28.96080305799842,20,159.57446090097966,JUMPING,0.7200000000000006,0.38043135184443055,True,1,66.8709716796875,57.6871337890625,29.599018332065214,7.0545662475585935,58.669220657856656,69.47907108270307,26.53138218383789,8.843794061279297,858.6206665039062,840.142822265625,618.4884033203125,607.0689086914062,False,970,442,1585,1249
269,10.76,2,0.8530197143554688,28.15391798503697,20,159.57446090097966,JUMPING,,,False,0,,,29.334610328928328,3.8406977416992185,58.669220657856656,69.47907108270307,24.799525488281247,8.26650849609375,856.5045776367188,854.3465576171875,619.2432861328125,619.8778076171875,False,1004,441,1548,1134
270,10.8,2,0.7025156617164612,28.431018814444542,20,159.57446090097966,JUMPING,,,False,0,,,29.334610328928328,3.6110775329589844,58.669220657856656,69.47907108270307,24.317674878946075,4.5962047851562495,858.139404296875,858.5398559570312,619.57080078125,619.5184326171875,False,1038,427,1503,1266
271,10.84,2,0.8958709836006165,27.80533698387444,20,159.57446090097966,JUMPING,,,False,0,,,29.334610328928328,3.8406977416992185,58.669220657856656,69.47907108270307,24.317674878946075,6.153369140624999,858.139404296875,843.6337890625,619.57080078125,603.7005615234375,False,1054,405,1495,1114
272,10.88,2,0.8895382881164551,27.81861391849816,20,159.57446090097966,JUMPING,,,False,0,,,29.334610328928328,3.8406977416992185,58.669220657856656,69.47907108270307,24.317674878946075,6.153369140624999,858.139404296875,823.879638671875,619.57080078125,584.9238891601562,True,1041,384,1508,1117
273,10.92,2,0.891139566898346,28.14734703861177,20,159.57446090097966,JUMPING,,,False,0,,,29.334610328928328,3.8406977416992185,58.669220657856656,69.47907108270307,24.317674878946075,6.153369140624999,858.139404296875,802.540771484375,619.57080078125,569.0335083007812,True,1009,384,1540,1108
274,10.96,2,0.8946071863174438,28.00863003358245,20,159.57446090097966,JUMPING,,,False,0,,,29.334610328928328,3.8406977416992185,58.669220657856656,69.47907108270307,24.317674878946075,6.153369140624999,858.139404296875,791.3928833007812,619.57080078125,563.0885009765625,True,968,384,1564,1114
275,11.0,2,0.8549374938011169,28.1204991042614,20,159.57446090097966,JUMPING,,,False,0,,,29.334610328928328,3.8406977416992185,58.669220657856656,69.47907108270307,24.317674878946075,6.153369140624999,858.139404296875,792.1435546875,619.57080078125,565.9299926757812,True,945,392,1591,1107
276,11.04,2,0.8587448000907898,28.02130300551653,20,159.57446090097966,JUMPING,,,False,0,,,29.334610328928328,3.8406977416992185,58.669220657856656,69.47907108270307,24.317674878946075,6.153369140624999,858.139404296875,802.6405029296875,619.57080078125,580.4896850585938,True,940,412,1598,1106
277,11.08,2,0.8586479425430298,27.67148590646684,20,159.57446090097966,JUMPING,,,False,0,,,29.334610328928328,4.945589465332031,58.669220657856656,69.47907108270307,24.317674878946075,4.5962047851562495,858.139404296875,826.816162109375,619.57080078125,600.3900756835938,True,949,433,1596,1127
278,11.12,2,0.833169162273407,27.922319946810603,21,156.24999864182126,JUMPING,0.3999999999999986,0.3847364544386555,False,0,65.378662109375,56.4822998046875,29.334610328928328,4.945589465332031,57.90379835924745,68.45396883937106,24.317674878946075,7.05900029296875,856.7715454101562,854.9818115234375,619.57080078125,618.7406005859375,False,989,446,1564,1268
279,11.16,2,0.7071629762649536,27.78831892646849,21,156.24999864182126,JUMPING,,,False,0,,,28.951899179623727,4.88093384399414,57.90379835924745,68.45396883937106,23.95888909377987,5.275156677246094,859.0211181640625,864.127685546875,619.695556640625,623.87158203125,False,1015,438,1526,1269
280,11.2,2,0.9038237929344177,28.059790143743157,21,156.24999864182126,JUMPING,,,False,0,,,28.951899179623727,7.607193090820312,57.90379835924745,68.45396883937106,23.95888909377987,4.133254248046875,859.0211181640625,851.5408935546875,619.695556640625,612.217529296875,False,1049,416,1496,1110
281,11.24,2,0.8825618028640747,28.64218596369028,21,156.24999864182126,JUMPING,,,False,0,,,28.951899179623727,7.607193090820312,57.90379835924745,68.45396883937106,23.95888909377987,4.133254248046875,859.0211181640625,833.1634521484375,619.695556640625,593.35693359375,True,1055,395,1496,1107
282,11.28,2,0.8958238959312439,28.902674093842506,21,156.24999864182126,JUMPING,,,False,0,,,28.951899179623727,7.607193090820312,57.90379835924745,68.45396883937106,23.95888909377987,4.133254248046875,859.0211181640625,811.1259765625,619.695556640625,575.6350708007812,True,1033,383,1517,1102
283,11.32,2,0.9076765775680542,27.918196050450206,21,156.24999864182126,JUMPING,,,False,0,,,28.951899179623727,7.607193090820312,57.90379835924745,68.45396883937106,23.95888909377987,4.133254248046875,859.0211181640625,794.944580078125,619.695556640625,566.4896240234375,True,1005,384,1543,1111
284,11.36,2,0.8740613460540771,33.27858308330178,21,156.24999864182126,JUMPING,,,False,0,,,28.951899179623727,7.607193090820312,57.90379835924745,68.45396883937106,23.95888909377987,4.133254248046875,859.0211181640625,785.3344116210938,619.695556640625,563.0011596679688,True,963,386,1569,1105
285,11.4,2,0.8511912822723389,28.02627021446824,21,156.24999864182126,JUMPING,,,False,0,,,28.951899179623727,7.607193090820312,57.90379835924745,68.45396883937106,23.95888909377987,4.133254248046875,859.0211181640625,788.026611328125,619.695556640625,571.22900390625,True,948,401,1594,1104
286,11.44,2,0.846563458442688,27.830437989905477,21,156.24999864182126,JUMPING,,,False,0,,,28.951899179623727,4.88093384399414,57.90379835924745,68.45396883937106,23.95888909377987,4.133254248046875,859.0211181640625,804.4920654296875,619.695556640625,587.2361450195312,True,938,420,1603,1116
287,11.48,2,0.7931776642799377,28.278875164687634,22,159.57453678967502,JUMPING,0.3600000000000012,0.37929443446215155,False,0,73.68670654296875,56.61578369140625,28.951899179623727,7.860748095703125,57.452993225503036,69.76215326527048,23.95888909377987,5.275156677246094,859.0211181640625,841.9319458007812,619.616943359375,612.0988159179688,False,950,441,1586,1311
288,11.52,2,0.8234351277351379,28.497477062046528,22,159.57453678967502,JUMPING,,,False,0,,,28.726496612751518,8.943288610839843,57.452993225503036,69.76215326527048,24.416753642844668,6.500672534179687,859.814697265625,862.6710205078125,619.8099975585938,625.2706298828125,False,984,440,1557,1307
289,11.56,2,0.8368062973022461,28.442542999982834,22,159.57453678967502,JUMPING,,,False,0,,,28.726496612751518,7.308483215332031,57.452993225503036,69.76215326527048,24.416753642844668,6.779836413574218,861.021728515625,867.357421875,620.655517578125,621.822021484375,False,1021,429,1516,1313
290,11.6,2,0.8896552920341492,28.035748982802033,22,159.57453678967502,JUMPING,,,False,0,,,28.726496612751518,8.528207666015625,57.452993225503036,69.76215326527048,24.416753642844668,7.05900029296875,861.021728515625,851.632080078125,620.655517578125,606.657958984375,False,1047,408,1491,1126
291,11.64,2,0.8698725700378418,28.125660959631205,22,159.57453678967502,JUMPING,,,False,0,,,28.726496612751518,8.528207666015625,57.452993225503036,69.76215326527048,24.416753642844668,7.05900029296875,861.021728515625,829.588134765625,620.655517578125,587.2099609375,True,1050,385,1492,1107
292,11.68,2,0.8893161416053772,27.917918050661683,22,159.57453678967502,JUMPING,,,False,0,,,28.726496612751518,8.528207666015625,57.452993225503036,69.76215326527048,24.416753642844668,7.05900029296875,861.021728515625,807.8448486328125,620.655517578125,571.9210205078125,True,1031,383,1518,1102
293,11.72,2,0.8950367569923401,28.572434093803167,22,159.57453678967502,JUMPING,,,False,0,,,28.726496612751518,8.528207666015625,57.452993225503036,69.76215326527048,24.416753642844668,7.05900029296875,861.021728515625,796.5302734375,620.655517578125,566.6181640625,True,1002,385,1545,1112
294,11.76,2,0.8523651361465454,28.486769879236817,22,159.57453678967502,JUMPING,,,False,0,,,28.726496612751518,8.528207666015625,57.452993225503036,69.76215326527048,24.416753642844668,7.05900029296875,861.021728515625,793.353271484375,620.655517578125,568.4967041015625,True,962,390,1576,1104
295,11.8,2,0.8314924240112305,27.869868092238903,22,159.57453678967502,JUMPING,,,False,0,,,28.726496612751518,8.528207666015625,57.452993225503036,69.76215326527048,24.416753642844668,7.05900029296875,861.021728515625,800.1439819335938,620.655517578125,580.2686767578125,True,940,411,1596,1125
296,11.84,2,0.8061099052429199,28.031964087858796,22,159.57453678967502,JUMPING,,,False,0,,,28.726496612751518,8.943288610839843,57.452993225503036,69.76215326527048,24.416753642844668,7.250750134277343,860.9142456054688,828.1033935546875,620.655517578125,600.407470703125,True,935,431,1600,1304
297,11.88,2,0.8380740284919739,28.294967021793127,23,159.57446090097966,JUMPING,0.40000000000000036,0.3838496588804783,False,0,66.11968994140625,53.9920654296875,28.726496612751518,7.906174438476562,56.2416684969676,68.85153743430442,24.416753642844668,6.3043076660156245,859.4729614257812,859.2929077148438,620.6102294921875,621.7088623046875,False,961,452,1575,1314
298,11.92,2,0.8364823460578918,28.22397300042212,23,159.57446090097966,JUMPING,,,False,0,,,28.1208342484838,7.2246888061523435,56.2416684969676,68.85153743430442,24.098038102006544,7.250750134277343,860.6441650390625,873.6905517578125,621.754150390625,630.3348388671875,False,1000,443,1538,1319
299,11.96,2,0.8583273887634277,27.85153081640601,23,159.57446090097966,JUMPING,,,False,0,,,28.1208342484838,5.921169946289062,56.2416684969676,68.85153743430442,24.098038102006544,7.333458654785156,863.253662109375,868.2821655273438,621.9758911132812,622.2067260742188,False,1045,423,1495,1260
300,12.0,2,0.8778598308563232,28.16743520088494,23,159.57446090097966,JUMPING,,,False,0,,,28.1208342484838,7.2246888061523435,56.2416684969676,68.85153743430442,27.788977001953125,9.262992333984375,863.253662109375,848.2883911132812,621.9758911132812,605.079345703125,False,1058,404,1485,1112
301,12.04,2,0.8525947332382202,28.05900084786117,23,159.57446090097966,JUMPING,,,False,0,,,28.1208342484838,7.2246888061523435,56.2416684969676,68.85153743430442,27.788977001953125,9.262992333984375,863.253662109375,823.3882446289062,621.9758911132812,585.68798828125,True,1051,388,1493,1101
