frame_idx,timestamp,track_id,conf,infer_ms,jump_count,spm,state,dt,expected_dt,hip_amp,shoulder_amp,amp_ewma,lift_th,lift_noise_sigma,ground_y,hip_y,shoulder_ground_y,shoulder_y,is_airborne,bbox_x1,bbox_y1,bbox_x2,bbox_y2
409,16.36,1,0.7280004024505615,29.89825699478388,1,0.0,STOPPED,,,,,22.83209228515625,73.06638021469116,30.01758251953125,1089.8345947265625,909.6600341796875,788.0552978515625,645.2666015625,True,2188,468,2465,1328
409,16.36,2,0.8437149524688721,29.89825699478388,23,153.0612168561319,STOPPED,,,,,68.42803260131687,23.949811410460903,2.6352708251953123,854.1990966796875,861.8095703125,611.32373046875,615.0435791015625,False,1063,427,1462,1217
410,16.4,1,0.4430706202983856,27.30662585236132,1,0.0,STOPPED,,,,,22.83209228515625,71.82339147949219,23.94113049316406,1089.8345947265625,905.5283203125,788.0552978515625,646.4293212890625,True,2206,472,2452,1334
410,16.4,2,0.8422807455062866,27.30662585236132,23,153.0612168561319,STOPPED,,,,,68.42803260131687,23.949811410460903,2.130785046386719,854.407958984375,867.88671875,611.32373046875,618.8260498046875,False,1043,430,1478,1308
411,16.44,2,0.5918306112289429,29.13672011345625,23,153.0612168561319,STOPPED,,,,,68.42803260131687,23.949811410460903,2.264530334472656,855.7337036132812,870.6358032226562,612.3170776367188,620.7166137695312,False,1025,431,1499,1312
411,16.44,1,0.4587240219116211,29.13672011345625,1,0.0,STOPPED,,,,,22.83209228515625,47.39143930664062,15.797146435546875,1089.8345947265625,905.537841796875,788.0552978515625,644.5692749023438,True,2183,466,2423,1327
412,16.48,1,0.6781477332115173,28.46891200169921,1,0.0,STOPPED,,,,,22.83209228515625,42.24269816894531,14.080899389648437,1089.8345947265625,906.744384765625,788.0552978515625,643.1314697265625,True,2185,463,2418,1316
412,16.48,2,0.847332775592804,28.46891200169921,23,153.0612168561319,STOPPED,,,,,68.42803260131687,23.949811410460903,1.3549175903320312,859.2127075195312,867.3656005859375,614.3027954101562,618.2147216796875,False,1010,429,1518,1332
413,16.52,2,0.8352878093719482,27.896131854504347,23,153.0612168561319,STOPPED,,,,,68.42803260131687,23.949811410460903,4.551502368164062,861.7719116210938,861.746826171875,614.7803955078125,614.6049194335938,False,1000,432,1536,1330
413,16.52,1,0.42963168025016785,27.896131854504347,1,0.0,STOPPED,,,,,22.83209228515625,38.50968438720703,12.836561462402344,1089.8345947265625,906.6693115234375,788.0552978515625,644.00732421875,True,2187,469,2427,1320
414,16.56,2,0.8421636819839478,27.802512049674988,23,153.0612168561319,STOPPED,,,,,68.42803260131687,23.949811410460903,6.416878124999999,861.7719116210938,859.2974853515625,614.7803955078125,611.0068969726562,False,977,435,1568,1335
414,16.56,1,0.79326331615448,27.802512049674988,1,0.0,STOPPED,,,,,22.83209228515625,33.81620207519531,11.272067358398436,1089.8345947265625,904.5149536132812,788.0552978515625,641.8660888671875,True,2169,462,2414,1299
415,16.6,2,0.39423173666000366,28.3033549785614,23,153.0612168561319,STOPPED,,,,,68.42803260131687,23.949811410460903,6.416878124999999,861.7719116210938,855.6226806640625,614.7803955078125,605.1890258789062,False,970,430,1583,1327
415,16.6,1,0.8129423260688782,28.3033549785614,1,0.0,STOPPED,,,,,22.83209228515625,32.72651279296875,10.90883759765625,1089.8345947265625,901.1221923828125,788.0552978515625,640.02880859375,True,2142,464,2405,1304
416,16.64,2,0.8545625805854797,27.756070950999856,23,153.0612168561319,STOPPED,,,,,68.42803260131687,23.949811410460903,6.416878124999999,861.7719116210938,849.4830322265625,614.7803955078125,600.2260131835938,False,946,426,1601,1325
416,16.64,1,0.8057779669761658,27.756070950999856,1,0.0,STOPPED,,,,,22.83209228515625,30.667124926757815,10.222374975585938,1089.8345947265625,895.1026611328125,788.0552978515625,638.80859375,True,2125,469,2401,1320
417,16.68,2,0.8854381442070007,27.500974014401436,23,153.0612168561319,STOPPED,,,,,68.42803260131687,23.949811410460903,6.416878124999999,861.7719116210938,846.14892578125,614.7803955078125,599.0888671875,False,917,422,1618,1321
417,16.68,1,0.8138947486877441,27.500974014401436,1,0.0,STOPPED,,,,,22.83209228515625,30.438273889160154,10.146091296386718,1089.8345947265625,890.80908203125,788.0552978515625,636.8924560546875,True,2102,466,2392,1323
418,16.72,2,0.8910379409790039,27.724357089027762,23,153.0612168561319,STOPPED,,,,,68.42803260131687,23.949811410460903,6.416878124999999,861.7719116210938,843.30029296875,614.7803955078125,597.2817993164062,False,907,426,1631,1305
418,16.72,1,0.8339794874191284,27.724357089027762,1,0.0,STOPPED,,,,,22.83209228515625,28.847446984863282,9.615815661621093,1089.8345947265625,886.0953369140625,788.0552978515625,635.9597778320312,True,2082,466,2382,1302
419,16.76,2,0.8435543775558472,27.773487847298384,23,153.0612168561319,STOPPED,,,,,68.42803260131687,23.949811410460903,6.416878124999999,861.7719116210938,846.4039306640625,614.7803955078125,596.2938232421875,False,899,421,1639,1324
419,16.76,1,0.8076319694519043,27.773487847298384,1,0.0,STOPPED,,,,,22.83209228515625,26.830680249023438,8.943560083007812,1089.8345947265625,886.4676513671875,788.0552978515625,639.6605224609375,True,2071,469,2374,1312
420,16.8,1,0.8027385473251343,28.02718710154295,1,0.0,STOPPED,,,,,22.83209228515625,24.283728369140622,8.094576123046874,1089.8345947265625,891.9599609375,788.0552978515625,643.0680541992188,True,2060,469,2363,1317
420,16.8,2,0.7874864935874939,28.02718710154295,23,153.0612168561319,STOPPED,,,,,68.42803260131687,23.949811410460903,6.416878124999999,861.7719116210938,849.0906982421875,614.7803955078125,598.4771728515625,False,912,423,1634,1174
421,16.84,1,0.7913771867752075,28.727537021040916,1,0.0,STOPPED,,,,,22.83209228515625,24.617639135742184,8.205879711914061,1014.2920532226562,897.7889404296875,711.2887573242188,646.4781494140625,True,2054,471,2352,1319
421,16.84,2,0.8307132720947266,28.727537021040916,23,153.0612168561319,STOPPED,,,,,68.42803260131687,23.949811410460903,6.416878124999999,861.7719116210938,848.8125,614.7803955078125,604.7529296875,False,929,434,1613,1138
422,16.88,1,0.7826594710350037,29.75499606691301,1,0.0,STOPPED,,,,,22.83209228515625,19.639925463867186,6.546641821289062,954.1484985351562,901.566162109375,662.315185546875,650.15087890625,True,2045,471,2346,1321
422,16.88,2,0.7832114696502686,29.75499606691301,23,153.0612168561319,STOPPED,,,,,68.42803260131687,23.949811410460903,5.606171740722656,862.0985107421875,862.531982421875,615.1932983398438,615.4179077148438,False,949,448,1591,1236
423,16.92,1,0.7581769227981567,27.48262509703636,1,0.0,JUMPING,,,35.40478515625,48.214111328125,25.975265502929688,19.58454514160156,6.528181713867187,921.5001220703125,905.28515625,651.0558471679688,652.413330078125,False,2037,473,2335,1310
423,16.92,2,0.8309342265129089,27.48262509703636,23,153.0612168561319,STOPPED,,,,,68.42803260131687,23.949811410460903,4.700721569824219,864.4653930664062,876.1526489257812,616.53662109375,626.5936279296875,False,992,459,1562,1329
424,16.96,1,0.7812309265136719,27.611084980890155,1,0.0,JUMPING,,,,,25.975265502929688,18.598558227539062,6.199519409179687,911.3037109375,903.6871337890625,651.0558471679688,653.2392578125,False,2036,469,2331,1303
424,16.96,2,0.7105060815811157,27.611084980890155,23,153.0612168561319,STOPPED,,,,,68.42803260131687,24.26445384521484,8.08815128173828,867.5740356445312,885.051513671875,618.459228515625,635.5775756835938,False,1014,465,1532,1249
425,17.0,1,0.7899733781814575,28.351129963994026,1,0.0,JUMPING,,,,,25.975265502929688,17.079128503417966,5.693042834472656,910.2402954101562,900.878662109375,651.0558471679688,653.229736328125,False,2037,471,2319,1301
425,17.0,2,0.8159017562866211,28.351129963994026,23,153.0612168561319,STOPPED,,,,,68.42803260131687,27.029940820312497,9.009980273437499,868.986328125,886.096435546875,619.582275390625,638.8812255859375,False,1038,455,1493,1114
426,17.04,1,0.7765551805496216,27.536342851817608,1,0.0,JUMPING,,,,,25.975265502929688,9.09134292602539,3.018725262451172,909.7686157226562,900.0035400390625,651.0558471679688,652.7710571289062,True,2036,469,2312,1308
426,17.04,2,0.8611143827438354,27.536342851817608,23,153.0612168561319,STOPPED,,,,,68.42803260131687,33.58436484375,11.19478828125,872.5564575195312,875.4375,623.0673828125,632.4533081054688,False,1054,438,1470,1116
427,17.08,2,0.8791846632957458,28.048051055520773,23,153.0612168561319,STOPPED,,,,,68.42803260131687,33.58436484375,11.19478828125,872.5564575195312,857.1959838867188,623.0673828125,614.595458984375,False,1057,419,1462,1119
427,17.08,1,0.8130075335502625,28.048051055520773,1,0.0,JUMPING,,,9.4080810546875,2.3602294921875,25.975265502929688,9.09134292602539,2.516727978515625,909.41162109375,901.546875,651.0558471679688,648.6956176757812,False,2023,470,2296,1317
428,17.12,1,0.804172158241272,27.78129605576396,1,0.0,JUMPING,,,,,25.975265502929688,9.162185668945312,3.0540618896484375,909.41162109375,902.5421142578125,651.0558471679688,645.2716064453125,False,2017,468,2285,1324
428,17.12,2,0.869671642780304,27.78129605576396,23,153.0612168561319,STOPPED,,,,,68.42803260131687,33.58436484375,11.19478828125,872.5564575195312,830.96923828125,623.0673828125,588.6612548828125,True,1060,389,1467,1105
429,17.16,1,0.7625687718391418,28.25927408412099,1,0.0,JUMPING,,,,,25.975265502929688,9.09134292602539,2.936695422363281,909.41162109375,904.0760498046875,651.0558471679688,643.63720703125,False,2005,466,2286,1313
429,17.16,2,0.8284095525741577,28.25927408412099,23,153.0612168561319,STOPPED,,,,,68.42803260131687,27.309014208984372,9.103004736328124,872.5564575195312,806.9166259765625,623.0673828125,566.505126953125,True,1034,376,1494,1101
430,17.2,1,0.7882993221282959,27.78784208931029,1,0.0,JUMPING,,,,,25.975265502929688,9.09134292602539,2.812858868408203,909.41162109375,904.071044921875,651.0558471679688,642.326171875,False,1993,466,2275,1322
430,17.2,2,0.8554707765579224,27.78784208931029,23,153.0612168561319,STOPPED,,,,,68.42803260131687,29.25397655639648,9.751325518798827,872.5564575195312,786.6646118164062,623.0673828125,550.1246948242188,True,1008,367,1541,1104
431,17.24,1,0.7717142701148987,27.455541072413325,1,0.0,JUMPING,,,,,25.975265502929688,9.09134292602539,2.812858868408203,909.41162109375,901.612060546875,651.0558471679688,640.954345703125,False,1966,468,2272,1314
431,17.24,2,0.8594586253166199,27.455541072413325,23,153.0612168561319,STOPPED,,,,,68.42803260131687,27.518047778320312,9.172682592773437,872.5564575195312,778.2093505859375,623.0673828125,542.3123168945312,True,972,369,1571,1111
432,17.28,2,0.8531484603881836,27.580016059800982,23,153.0612168561319,STOPPED,,,,,68.42803260131687,27.518047778320312,9.172682592773437,872.5564575195312,783.0340576171875,623.0673828125,544.5023193359375,True,949,382,1593,1098
432,17.28,1,0.768639326095581,27.580016059800982,1,0.0,JUMPING,,,,,25.975265502929688,9.09134292602539,2.812858868408203,909.41162109375,901.9134521484375,651.0558471679688,641.6353759765625,False,1939,470,2269,1320
433,17.32,2,0.8534020781517029,28.43326795846224,23,153.0612168561319,STOPPED,,,,,68.42803260131687,27.518047778320312,9.172682592773437,872.5564575195312,795.4613037109375,623.0673828125,555.9458618164062,True,938,394,1611,1110
433,17.32,1,0.7884007692337036,28.43326795846224,1,0.0,JUMPING,,,,,25.975265502929688,9.09134292602539,2.812858868408203,909.41162109375,906.913818359375,651.0558471679688,642.2969970703125,False,1913,472,2255,1323
434,17.36,1,0.44810497760772705,27.625077171251178,1,0.0,JUMPING,,,,,25.975265502929688,9.995876696777344,3.331958898925781,909.41162109375,909.0733032226562,651.0558471679688,644.8895874023438,False,1912,473,2251,1323
434,17.36,2,0.8561955690383911,27.625077171251178,23,153.0612168561319,STOPPED,,,,,68.42803260131687,27.518047778320312,9.172682592773437,872.5564575195312,818.3278198242188,623.0673828125,577.570068359375,True,932,419,1617,1122
435,17.4,1,0.7845358848571777,27.518194867298007,1,0.0,JUMPING,,,,,25.975265502929688,9.995876696777344,3.331958898925781,909.41162109375,911.749267578125,651.0558471679688,647.859375,False,1909,469,2240,1327
435,17.4,2,0.8254802823066711,27.518194867298007,23,0.0,STOPPED,4.719999999999999,,94.34710693359375,80.75506591796875,68.42803260131687,27.273994299316406,9.091331433105468,872.5564575195312,852.456298828125,623.0673828125,607.3477783203125,False,940,447,1596,1279
436,17.44,1,0.7642410397529602,27.83895586617291,1,0.0,JUMPING,,,,,25.975265502929688,10.60044521484375,3.53348173828125,910.077392578125,913.4319458007812,651.818359375,651.4217529296875,False,1918,472,2237,1326
436,17.44,2,0.8251070976257324,27.83895586617291,23,0.0,STOPPED,,,,,68.42803260131687,34.08441657714843,11.361472192382811,875.259765625,875.1412353515625,627.3793334960938,628.557861328125,False,960,457,1567,1317
437,17.48,1,0.7799585461616516,28.53114390745759,1,0.0,JUMPING,,,,,25.975265502929688,10.20110965576172,3.400369885253906,910.9246215820312,911.25634765625,652.556396484375,654.9541015625,False,1920,475,2234,1324
437,17.48,2,0.8124019503593445,28.53114390745759,23,0.0,STOPPED,,,,,68.42803260131687,33.58436484375,11.19478828125,875.7235717773438,886.5819702148438,630.1160278320312,636.2268676757812,False,1005,452,1522,1326
438,17.52,1,0.7989944219589233,27.75411307811737,1,0.0,JUMPING,,,,,25.975265502929688,10.39656961669922,3.4655232055664063,911.321533203125,911.4193115234375,652.9545288085938,656.27197265625,False,1917,474,2233,1329
438,17.52,2,0.4442683458328247,27.75411307811737,23,0.0,STOPPED,,,,,68.42803260131687,36.04417415771484,12.01472471923828,876.7169189453125,877.5633544921875,630.1160278320312,626.36279296875,False,1027,426,1486,1305
439,17.56,1,0.797127902507782,29.44270893931389,1,0.0,JUMPING,,,,,25.975265502929688,10.358563513183594,3.452854504394531,911.321533203125,908.9782104492188,653.2335205078125,655.8287963867188,False,1903,473,2231,1326
439,17.56,2,0.8688067197799683,29.44270893931389,23,0.0,STOPPED,,,,,68.42803260131687,36.04417415771484,12.01472471923828,876.7169189453125,852.7459716796875,630.1160278320312,605.766845703125,False,1040,402,1472,1146
440,17.6,1,0.802402675151825,31.125477980822325,1,0.0,JUMPING,,,,,25.975265502929688,10.314042077636717,3.438014025878906,911.321533203125,906.6497802734375,653.9251708984375,655.458740234375,False,1891,479,2231,1327
440,17.6,2,0.8762094378471375,31.125477980822325,23,0.0,STOPPED,,,,,68.42803260131687,36.04417415771484,12.01472471923828,876.7169189453125,825.9765014648438,630.1160278320312,583.062255859375,True,1033,386,1483,1108
441,17.64,1,0.8214408159255981,31.756205949932337,1,0.0,JUMPING,,,,,25.975265502929688,10.358563513183594,3.452854504394531,911.321533203125,904.638427734375,654.875,654.822265625,False,1885,479,2228,1326
441,17.64,2,0.8407506942749023,31.756205949932337,23,0.0,STOPPED,,,,,68.42803260131687,36.04417415771484,12.01472471923828,876.7169189453125,805.22607421875,630.1160278320312,567.0084228515625,True,1004,379,1505,1103
441,17.64,4,0.3705998659133911,31.756205949932337,0,0.0,IDLE,,,,,,,,,1337.52783203125,,1245.8729248046875,False,1209,1176,1385,1353
442,17.68,1,0.8416905999183655,28.54357403703034,1,0.0,JUMPING,,,,,25.975265502929688,10.314042077636717,3.438014025878906,911.321533203125,904.2452392578125,654.875,654.0263061523438,False,1873,481,2223,1325
442,17.68,2,0.837578296661377,28.54357403703034,23,0.0,STOPPED,,,,,68.42803260131687,36.04417415771484,12.01472471923828,876.7169189453125,793.3953857421875,630.1160278320312,557.2095336914062,True,972,381,1546,1132
443,17.72,1,0.8428537845611572,28.09698600322008,1,0.0,JUMPING,,,,,25.975265502929688,9.09134292602539,3.0050159179687497,910.9246215820312,902.7825317382812,654.875,650.2164306640625,False,1855,476,2218,1326
443,17.72,2,0.8427261710166931,28.09698600322008,23,0.0,STOPPED,,,,,68.42803260131687,36.04417415771484,12.01472471923828,876.7169189453125,794.7568969726562,630.1160278320312,556.9451904296875,True,948,389,1572,1122
444,17.76,1,0.8476912379264832,27.806482976302505,1,0.0,JUMPING,,,,,25.975265502929688,9.18200313720703,3.0606677124023434,910.298583984375,903.052734375,654.875,649.4601440429688,False,1846,479,2204,1327
444,17.76,2,0.8256040811538696,27.806482976302505,23,0.0,STOPPED,,,,,68.42803260131687,36.04417415771484,12.01472471923828,876.7169189453125,806.44580078125,630.1160278320312,568.3580322265625,True,927,405,1589,1150
445,17.8,1,0.8336007595062256,28.18173705600202,1,0.0,JUMPING,,,,,25.975265502929688,9.651242779541015,3.2170809265136717,910.298583984375,903.2003173828125,654.875,650.2929077148438,False,1837,477,2197,1328
445,17.8,2,0.8414850234985352,28.18173705600202,23,0.0,STOPPED,,,,,68.42803260131687,35.31445697021484,11.77148565673828,876.7169189453125,823.755126953125,630.1160278320312,589.3109741210938,True,934,430,1592,1121
446,17.84,1,0.8419244885444641,27.740968158468604,1,0.0,JUMPING,,,,,25.975265502929688,9.925836877441405,3.3086122924804684,909.946533203125,901.90478515625,654.875,649.684326171875,False,1822,479,2192,1326
446,17.84,2,0.8172293305397034,27.740968158468604,23,0.0,JUMPING,,,83.321533203125,73.17083740234375,72.1514077517689,34.58446831054687,11.528156103515624,876.7169189453125,854.4302978515625,630.1160278320312,616.264404296875,False,944,457,1584,1313
447,17.88,1,0.8491630554199219,27.384110959246755,1,0.0,JUMPING,,,,,25.975265502929688,10.269520642089844,3.423173547363281,909.946533203125,900.17724609375,654.875,650.9583740234375,False,1818,479,2186,1330
447,17.88,2,0.8006795644760132,27.384110959246755,23,0.0,JUMPING,,,,,72.1514077517689,35.90219421386718,11.967398071289061,876.8369750976562,876.3527221679688,633.7030029296875,636.1649169921875,False,978,462,1548,1302
448,17.92,1,0.8434557914733887,27.54733501933515,1,0.0,JUMPING,,,,,25.975265502929688,10.314042077636717,3.438014025878906,909.946533203125,900.6981201171875,654.875,652.30126953125,False,1817,478,2183,1325
448,17.92,2,0.8374300599098206,27.54733501933515,23,0.0,JUMPING,,,,,72.1514077517689,35.14478686523437,11.714928955078124,879.8408203125,883.257080078125,635.8125,640.5783081054688,False,1009,454,1505,1281
449,17.96,1,0.8538623452186584,27.766990941017866,1,0.0,JUMPING,,,,,25.975265502929688,10.692474279785156,3.5641580932617187,909.946533203125,902.27001953125,654.875,652.9461059570312,False,1818,475,2180,1331
449,17.96,2,0.8125981092453003,27.766990941017866,23,0.0,JUMPING,,,,,72.1514077517689,25.252992713119113,6.806169213867187,879.8408203125,874.07568359375,635.8125,632.138916015625,False,1026,433,1470,1136
450,18.0,1,0.8393256068229675,27.443337021395564,1,0.0,JUMPING,,,,,25.975265502929688,10.737131451416015,3.579043817138672,909.946533203125,901.85400390625,654.875,654.1800537109375,False,1821,477,2180,1328
450,18.0,2,0.8598228096961975,27.443337021395564,23,0.0,JUMPING,,,,,72.1514077517689,25.252992713119113,6.806169213867187,879.8408203125,861.2628784179688,635.8125,614.5968017578125,False,1042,412,1465,1240
451,18.04,1,0.8523431420326233,27.331578079611063,1,0.0,JUMPING,,,,,25.975265502929688,11.869306127929686,3.9564353759765623,909.946533203125,900.538330078125,654.875,654.586181640625,False,1826,472,2181,1328
451,18.04,2,0.9078872203826904,27.331578079611063,23,0.0,JUMPING,,,,,72.1514077517689,25.252992713119113,6.806169213867187,879.8408203125,840.7406005859375,635.8125,592.892578125,True,1046,396,1469,1117
452,18.08,1,0.8440972566604614,27.75185788050294,1,0.0,JUMPING,,,,,25.975265502929688,11.869306127929686,3.9564353759765623,909.946533203125,902.438720703125,654.875,653.970703125,False,1839,476,2181,1327
452,18.08,2,0.8685802221298218,27.75185788050294,23,0.0,JUMPING,,,,,72.1514077517689,25.252992713119113,6.806169213867187,879.8408203125,821.938720703125,635.8125,574.908935546875,True,1044,388,1480,1110
453,18.12,1,0.8443470001220703,27.449994115158916,1,0.0,JUMPING,,,,,25.975265502929688,11.869306127929686,3.9564353759765623,909.946533203125,903.44677734375,654.875,654.2357177734375,False,1845,476,2181,1329
453,18.12,2,0.8459535241127014,27.449994115158916,23,0.0,JUMPING,,,,,72.1514077517689,25.252992713119113,6.806169213867187,879.8408203125,809.8407592773438,635.8125,565.5487060546875,True,1030,390,1509,1108
454,18.16,1,0.8475969433784485,27.852834900841117,1,0.0,JUMPING,,,,,25.975265502929688,11.869306127929686,3.9564353759765623,909.946533203125,902.6299438476562,654.875,653.7479248046875,False,1859,474,2184,1330
454,18.16,2,0.8402411937713623,27.852834900841117,23,0.0,JUMPING,,,,,72.1514077517689,25.252992713119113,6.806169213867187,879.8408203125,807.8665771484375,635.8125,565.6428833007812,True,999,395,1535,1159
455,18.2,1,0.8821328282356262,27.460542041808367,1,0.0,JUMPING,,,,,25.975265502929688,11.869306127929686,3.9564353759765623,909.946533203125,903.2786865234375,654.875,654.1094970703125,False,1875,473,2188,1332
455,18.2,2,0.8430507183074951,27.460542041808367,23,0.0,JUMPING,,,,,72.1514077517689,25.252992713119113,6.806169213867187,879.8408203125,822.309326171875,635.8125,577.7842407226562,True,969,411,1561,1263
456,18.24,1,0.869194746017456,28.129398822784424,1,0.0,JUMPING,,,,,25.975265502929688,10.737131451416015,3.579043817138672,909.946533203125,905.598388671875,654.875,654.3525390625,False,1885,472,2192,1332
456,18.24,2,0.8553287982940674,28.129398822784424,23,0.0,JUMPING,,,,,72.1514077517689,25.252992713119113,6.806169213867187,879.8408203125,842.94384765625,635.8125,595.8914794921875,True,940,431,1583,1274
457,18.28,1,0.9027883410453796,27.911960845813155,1,0.0,JUMPING,,,,,25.975265502929688,10.694917529296875,3.564972509765625,909.946533203125,906.2385864257812,654.875,653.691162109375,False,1887,472,2199,1330
457,18.28,2,0.816236138343811,27.911960845813155,24,136.36347085011292,JUMPING,0.4400000000000013,0.4400000000000013,71.9742431640625,70.2637939453125,72.1071166048423,31.59908887939453,10.533029626464844,879.8408203125,864.3980712890625,635.8125,615.9554443359375,False,922,452,1595,1306
458,18.32,1,0.8883830308914185,27.783283032476902,1,0.0,JUMPING,,,,,25.975265502929688,10.525654632568358,3.508551544189453,909.946533203125,906.543212890625,654.8889770507812,654.8455200195312,False,1890,474,2211,1326
458,18.32,2,0.8653551936149597,27.783283032476902,24,136.36347085011292,JUMPING,,,,,72.1071166048423,25.237490811694805,6.842455993652344,879.8408203125,874.9053955078125,635.8125,631.969482421875,False,918,464,1595,1111
459,18.36,2,0.8420286178588867,27.52190502360463,24,136.36347085011292,JUMPING,,,,,72.1071166048423,25.237490811694805,3.3759373901367185,881.7084350585938,880.676025390625,636.189697265625,642.0300903320312,False,916,468,1581,1108
459,18.36,1,0.8294882774353027,27.52190502360463,1,0.0,JUMPING,,,,,25.975265502929688,10.220927124023437,3.4069757080078125,909.946533203125,905.6611938476562,654.8889770507812,654.1422119140625,False,1897,473,2218,1325
460,18.4,1,0.8387787938117981,28.693713946267962,1,0.0,JUMPING,,,,,25.975265502929688,10.830382141113281,3.6101273803710936,909.946533203125,904.0618896484375,654.8889770507812,652.7576904296875,False,1903,472,2218,1326
460,18.4,2,0.844622015953064,28.693713946267962,24,136.36347085011292,JUMPING,,,,,72.1071166048423,25.237490811694805,4.6148458740234375,881.7084350585938,879.79541015625,637.28857421875,645.482177734375,False,930,465,1564,1105
461,18.44,1,0.8242844343185425,27.884284034371376,1,0.0,STOPPED,,,,,25.975265502929688,10.830382141113281,3.6101273803710936,909.946533203125,900.7962036132812,654.8889770507812,651.4963989257812,False,1903,474,2223,1331
461,18.44,2,0.870425283908844,27.884284034371376,24,136.36347085011292,JUMPING,,,,,72.1071166048423,25.237490811694805,4.24003330078125,880.1476440429688,874.8214721679688,639.56005859375,643.356201171875,False,952,462,1540,1102
462,18.48,1,0.810266375541687,27.205739868804812,1,0.0,STOPPED,,,,,25.975265502929688,10.830382141113281,3.6101273803710936,909.946533203125,898.7760009765625,654.8889770507812,651.6204833984375,True,1905,466,2230,1327
462,18.48,2,0.8379390239715576,27.205739868804812,24,136.36347085011292,JUMPING,,,,,72.1071166048423,25.237490811694805,3.7556364624023435,878.4561767578125,872.4970703125,639.1309204101562,638.1659545898438,False,974,453,1508,1119
463,18.52,1,0.8086503148078918,27.60104089975357,1,0.0,STOPPED,,,,,25.975265502929688,10.830382141113281,3.6101273803710936,909.946533203125,897.4776611328125,654.8889770507812,651.1387939453125,True,1904,465,2229,1326
463,18.52,2,0.8460763692855835,27.60104089975357,24,136.36347085011292,JUMPING,,,,,72.1071166048423,25.237490811694805,5.420484777832031,878.4561767578125,864.796875,639.1309204101562,632.3272705078125,False,991,451,1486,1107
464,18.56,1,0.8045163154602051,27.58796699345112,1,0.0,STOPPED,,,,,25.975265502929688,10.830382141113281,3.6101273803710936,909.946533203125,897.742919921875,654.8889770507812,650.91796875,True,1901,467,2233,1324
464,18.56,2,0.8196738362312317,27.58796699345112,24,136.36347085011292,JUMPING,,,,,72.1071166048423,25.237490811694805,7.249935717773437,878.4561767578125,861.5863037109375,639.1309204101562,627.4749755859375,False,1012,447,1473,1121
465,18.6,1,0.7942647933959961,28.10117695480585,1,0.0,STOPPED,,,,,25.975265502929688,10.830382141113281,3.6101273803710936,909.946533203125,898.869873046875,654.8889770507812,650.6260986328125,True,1897,468,2237,1324
465,18.6,2,0.8477005958557129,28.10117695480585,24,136.36347085011292,JUMPING,,,,,72.1071166048423,25.237490811694805,7.964993408203124,878.4561767578125,860.91552734375,639.1309204101562,624.3009643554688,False,1035,446,1467,1114
466,18.64,1,0.7958385944366455,27.790689142420888,1,0.0,STOPPED,,,,,25.975265502929688,10.525654632568358,3.508551544189453,909.946533203125,899.3218994140625,654.8889770507812,650.0668334960938,True,1898,469,2242,1326
466,18.64,2,0.8569903373718262,27.790689142420888,24,136.36347085011292,JUMPING,,,,,72.1071166048423,26.039881823730468,8.679960607910155,878.4561767578125,860.3988037109375,639.1309204101562,623.854248046875,False,1045,450,1466,1118
467,18.68,1,0.8002477288246155,27.670218842104077,1,0.0,STOPPED,1.759999999999998,,12.4688720703125,5.71624755859375,25.975265502929688,10.356391735839843,3.452130578613281,909.946533203125,899.8020629882812,654.8889770507812,649.1727294921875,False,1897,466,2243,1326
467,18.68,2,0.8490287661552429,27.670218842104077,24,136.36347085011292,JUMPING,,,,,72.1071166048423,33.43831281738281,11.146104272460937,878.4561767578125,862.872314453125,639.1309204101562,624.1783447265625,False,1057,450,1464,1153
468,18.72,1,0.8123843669891357,27.68996194936335,1,0.0,STOPPED,,,,,25.975265502929688,10.356391735839843,3.452130578613281,909.946533203125,900.19482421875,654.8889770507812,648.75634765625,False,1896,465,2244,1326
468,18.72,2,0.8690885305404663,27.68996194936335,24,136.36347085011292,JUMPING,,,,,72.1071166048423,40.83701528320312,13.612338427734374,878.4561767578125,862.8778076171875,639.1309204101562,624.8857421875,False,1064,451,1466,1115
469,18.76,1,0.7920417785644531,27.783028781414032,1,0.0,STOPPED,,,,,25.975265502929688,10.356391735839843,3.452130578613281,909.946533203125,901.718994140625,654.8889770507812,648.9537353515625,False,1897,467,2247,1328
469,18.76,2,0.878341555595398,27.783028781414032,24,136.36347085011292,JUMPING,,,,,72.1071166048423,25.237490811694805,7.964993408203124,878.4561767578125,862.6748046875,639.1309204101562,624.4744873046875,False,1065,449,1474,1109
470,18.8,2,0.8827940225601196,27.61189010925591,24,136.36347085011292,JUMPING,,,,,72.1071166048423,25.237490811694805,7.964993408203124,878.4561767578125,861.447998046875,639.1309204101562,623.4790649414062,False,1065,447,1474,1111
470,18.8,1,0.8057337999343872,27.61189010925591,1,0.0,STOPPED,,,,,25.975265502929688,10.525654632568358,3.508551544189453,909.946533203125,901.7662353515625,654.8889770507812,649.11474609375,False,1902,465,2252,1328
471,18.84,1,0.7817148566246033,27.575370855629444,1,0.0,STOPPED,,,,,25.975265502929688,10.220927124023437,3.4069757080078125,909.8894653320312,902.5301513671875,654.8889770507812,649.046875,False,1903,465,2252,1328
