frame_idx,timestamp,best_conf,infer_ms,jump_count,jump_type,spm,state,cycle_ok,dt,expected_dt,hip_amp,shoulder_amp,amp_ewma,lift_th,lift_noise_sigma,ground_y,hip_y,shoulder_ground_y,shoulder_y,is_airborne
224,7.466666666666667,0.8258815407752991,27.119522099383175,18,unknown,163.6363467894327,JUMPING,False,,0.38135716930099367,,,25.164773767987192,12.466816369628905,4.155605456542968,254.7765655517578,242.2376708984375,158.97337341308594,152.52049255371094,True
225,7.5,0.8426758050918579,26.789198978804052,18,unknown,163.6363467894327,JUMPING,False,,0.38135716930099367,,,25.164773767987192,12.466816369628905,4.155605456542968,254.7765655517578,236.02940368652344,158.97337341308594,146.30743408203125,True
226,7.533333333333333,0.8148627877235413,26.462305104359984,18,unknown,163.6363467894327,JUMPING,False,,0.38135716930099367,,,25.164773767987192,12.466816369628905,4.155605456542968,254.7765655517578,231.7083740234375,158.97337341308594,141.4601593017578,True
227,7.566666666666666,0.763011634349823,26.55283606145531,18,unknown,163.6363467894327,JUMPING,False,,0.38135716930099367,,,25.164773767987192,12.466816369628905,4.155605456542968,254.7765655517578,229.27337646484375,158.97337341308594,138.95504760742188,True
228,7.6,0.7429227828979492,26.394248940050602,18,unknown,163.6363467894327,JUMPING,False,,0.38135716930099367,,,25.164773767987192,12.466816369628905,4.155605456542968,254.7765655517578,228.83270263671875,158.97337341308594,137.75375366210938,True
229,7.633333333333334,0.7719860672950745,26.250410941429436,18,unknown,163.6363467894327,JUMPING,False,,0.38135716930099367,,,25.164773767987192,12.466816369628905,4.155605456542968,254.7765655517578,230.85467529296875,158.97337341308594,139.1558074951172,True
230,7.666666666666667,0.7317129373550415,26.443919981829822,18,unknown,163.6363467894327,JUMPING,False,,0.38135716930099367,,,25.164773767987192,12.466816369628905,4.155605456542968,254.7765655517578,235.49301147460938,158.97337341308594,143.75238037109375,True
231,7.7,0.7816142439842224,30.171907041221857,19,unknown,160.71431068893986,JUMPING,True,0.40000000000000036,0.3854585920547752,25.943862915039062,21.219619750976562,25.35954605475016,12.466816369628905,4.155605456542968,254.7765655517578,243.0530548095703,158.97337341308594,150.79159545898438,False
232,7.733333333333333,0.7652634382247925,26.379789924249053,19,unknown,160.71431068893986,JUMPING,False,,0.3854585920547752,,,25.35954605475016,14.575069226074216,4.858356408691406,254.7765655517578,250.88790893554688,158.97337341308594,157.321044921875,False
233,7.766666666666667,0.7579940557479858,26.132568018510938,19,unknown,160.71431068893986,JUMPING,False,,0.3854585920547752,,,25.35954605475016,12.497187318420409,4.1657291061401365,254.76112365722656,252.98440551757812,158.97337341308594,159.32485961914062,False
234,7.8,0.7833749651908875,26.438764994964004,19,unknown,160.71431068893986,JUMPING,False,,0.3854585920547752,,,25.35954605475016,12.039519177246092,4.013173059082031,254.76112365722656,253.23048400878906,159.11709594726562,160.03915405273438,False
235,7.833333333333333,0.765251874923706,26.522778091020882,19,unknown,160.71431068893986,JUMPING,False,,0.3854585920547752,,,25.35954605475016,12.039519177246092,4.013173059082031,254.76112365722656,248.6328887939453,159.11709594726562,156.34466552734375,False
236,7.866666666666666,0.7954321503639221,26.39162400737405,19,unknown,160.71431068893986,JUMPING,False,,0.3854585920547752,,,25.35954605475016,12.039519177246092,4.013173059082031,254.76112365722656,242.43099975585938,159.11709594726562,149.68453979492188,True
237,7.9,0.8425995111465454,26.208891067653894,19,unknown,160.71431068893986,JUMPING,False,,0.3854585920547752,,,25.35954605475016,12.039519177246092,4.013173059082031,254.76112365722656,234.00381469726562,159.11709594726562,143.29220581054688,True
238,7.933333333333334,0.8258969783782959,26.356449001468718,19,unknown,160.71431068893986,JUMPING,False,,0.3854585920547752,,,25.35954605475016,12.039519177246092,4.013173059082031,254.76112365722656,229.16256713867188,159.11709594726562,139.9417724609375,True
239,7.966666666666667,0.7486942410469055,26.29108796827495,19,unknown,160.71431068893986,JUMPING,False,,0.3854585920547752,,,25.35954605475016,12.039519177246092,4.013173059082031,254.76112365722656,227.8502197265625,159.11709594726562,138.13754272460938,True
240,8.0,0.7670536637306213,26.39122703112662,19,unknown,160.71431068893986,JUMPING,False,,0.3854585920547752,,,25.35954605475016,12.039519177246092,4.013173059082031,254.76112365722656,231.44290161132812,159.11709594726562,140.55438232421875,True
241,8.033333333333333,0.7735533118247986,26.191103970631957,19,unknown,160.71431068893986,JUMPING,False,,0.3854585920547752,,,25.35954605475016,12.039519177246092,4.013173059082031,254.76112365722656,233.6546173095703,159.11709594726562,142.68258666992188,True
242,8.066666666666666,0.8006869554519653,26.34714904706925,19,unknown,160.71431068893986,JUMPING,False,,0.3854585920547752,,,25.35954605475016,11.273899795532227,3.757966598510742,254.76112365722656,240.63699340820312,159.11709594726562,147.77005004882812,True
243,8.1,0.805942714214325,26.373613043688238,20,unknown,157.8946892904916,JUMPING,True,0.39999999999999947,0.3886577018027245,26.420501708984375,20.978591918945312,25.624784968308717,11.127779901123047,3.7092599670410156,254.27072143554688,249.8277587890625,159.1161346435547,154.5609588623047,False
244,8.133333333333333,0.7772406935691833,26.400074013508856,20,unknown,157.8946892904916,JUMPING,False,,0.3886577018027245,,,25.624784968308717,10.615036843872069,3.5383456146240233,253.7667694091797,253.23568725585938,158.96435546875,158.4088897705078,False
245,8.166666666666666,0.770317792892456,26.238048914819956,20,unknown,157.8946892904916,JUMPING,False,,0.3886577018027245,,,25.624784968308717,9.631696783447266,3.210565594482422,253.23361206054688,252.76332092285156,158.8116912841797,157.66246032714844,False
246,8.2,0.7795865535736084,26.495099999010563,20,unknown,157.8946892904916,JUMPING,False,,0.3886577018027245,,,25.624784968308717,8.96867473890805,2.7804858123779295,253.23361206054688,250.96702575683594,158.8116912841797,156.62130737304688,False
247,8.233333333333333,0.8617219924926758,26.160154957324266,20,unknown,157.8946892904916,JUMPING,False,,0.3886577018027245,,,25.624784968308717,8.96867473890805,2.7804858123779295,253.23361206054688,243.5906219482422,158.8116912841797,149.38670349121094,True
248,8.266666666666667,0.7224600315093994,26.419663918204606,20,unknown,157.8946892904916,JUMPING,False,,0.3886577018027245,,,25.624784968308717,8.96867473890805,2.7804858123779295,253.23361206054688,237.84774780273438,158.8116912841797,144.99740600585938,True
249,8.3,0.8064312934875488,26.851709000766277,20,unknown,157.8946892904916,JUMPING,False,,0.3886577018027245,,,25.624784968308717,8.96867473890805,2.7804858123779295,253.23361206054688,232.86570739746094,158.8116912841797,141.10604858398438,True
250,8.333333333333334,0.7728403806686401,26.481229928322136,20,unknown,157.8946892904916,JUMPING,False,,0.3886577018027245,,,25.624784968308717,8.96867473890805,2.7804858123779295,253.23361206054688,230.0579833984375,158.8116912841797,139.38522338867188,True
251,8.366666666666667,0.7580394148826599,27.723536011762917,20,unknown,157.8946892904916,JUMPING,False,,0.3886577018027245,,,25.624784968308717,8.96867473890805,2.7804858123779295,253.23361206054688,229.81167602539062,158.8116912841797,139.76174926757812,True
252,8.4,0.7529296875,27.175939991138875,20,unknown,157.8946892904916,JUMPING,False,,0.3886577018027245,,,25.624784968308717,8.96867473890805,2.7804858123779295,253.23361206054688,230.61001586914062,158.8116912841797,141.0040283203125,True
253,8.433333333333334,0.7608799934387207,26.634688023477793,20,unknown,157.8946892904916,JUMPING,False,,0.3886577018027245,,,25.624784968308717,8.96867473890805,2.7804858123779295,253.23361206054688,235.6868896484375,158.8116912841797,145.2943572998047,True
254,8.466666666666667,0.8056615591049194,27.915854938328266,21,unknown,157.89476358990052,JUMPING,True,0.36666666666666714,0.38381967407279194,23.42193603515625,19.426467895507812,25.0740727350206,8.96867473890805,2.7804858123779295,253.23361206054688,244.85714721679688,158.8116912841797,152.36282348632812,False
255,8.5,0.7685363292694092,26.831320021301508,21,unknown,157.89476358990052,JUMPING,False,,0.38381967407279194,,,25.0740727350206,8.775925457257209,2.825437078857422,253.13204956054688,251.07867431640625,158.8116912841797,157.99310302734375,False
256,8.533333333333333,0.7239987254142761,26.556385913863778,21,unknown,157.89476358990052,JUMPING,False,,0.38381967407279194,,,25.0740727350206,8.775925457257209,2.825437078857422,253.13204956054688,254.84249877929688,158.8230438232422,159.762451171875,False
257,8.566666666666666,0.8033488988876343,27.704938082024455,21,unknown,157.89476358990052,JUMPING,False,,0.38381967407279194,,,25.0740727350206,8.775925457257209,2.49765705871582,253.13204956054688,250.68157958984375,158.8230438232422,156.6317138671875,False
258,8.6,0.7833051681518555,26.97251900099218,21,unknown,157.89476358990052,JUMPING,False,,0.38381967407279194,,,25.0740727350206,8.775925457257209,2.7443008346557614,253.13204956054688,247.44287109375,158.8230438232422,154.20559692382812,False
259,8.633333333333333,0.7935549020767212,26.587749016471207,21,unknown,157.89476358990052,JUMPING,False,,0.38381967407279194,,,25.0740727350206,8.775925457257209,2.7443008346557614,253.13204956054688,243.91766357421875,158.8230438232422,152.40171813964844,True
260,8.666666666666666,0.807665228843689,28.1706340610981,21,unknown,157.89476358990052,JUMPING,False,,0.38381967407279194,,,25.0740727350206,8.775925457257209,2.7443008346557614,253.13204956054688,238.21250915527344,158.8230438232422,146.29446411132812,True
261,8.7,0.794034481048584,26.89269999973476,21,unknown,157.89476358990052,JUMPING,False,,0.38381967407279194,,,25.0740727350206,8.775925457257209,2.7443008346557614,253.13204956054688,234.89846801757812,158.8230438232422,141.98777770996094,True
262,8.733333333333333,0.7922256588935852,26.51447698008269,21,unknown,157.89476358990052,JUMPING,False,,0.38381967407279194,,,25.0740727350206,8.775925457257209,2.7443008346557614,253.13204956054688,233.64193725585938,158.8230438232422,139.81936645507812,True
263,8.766666666666667,0.7697485685348511,27.590855024755,21,unknown,157.89476358990052,JUMPING,False,,0.38381967407279194,,,25.0740727350206,8.775925457257209,2.7443008346557614,253.13204956054688,232.4394073486328,158.8230438232422,139.67825317382812,True
264,8.8,0.7994627952575684,26.737162028439343,21,unknown,157.89476358990052,JUMPING,False,,0.38381967407279194,,,25.0740727350206,8.775925457257209,2.7443008346557614,253.13204956054688,234.44285583496094,158.8230438232422,142.35934448242188,True
265,8.833333333333334,0.7870908975601196,26.464607915841043,21,unknown,157.89476358990052,JUMPING,False,,0.38381967407279194,,,25.0740727350206,8.775925457257209,2.825437078857422,253.13204956054688,242.184326171875,158.8230438232422,148.1226806640625,True
266,8.866666666666667,0.790626585483551,27.720390004105866,22,unknown,157.89472644018733,JUMPING,True,0.40000000000000036,0.3873793457767778,20.456558227539062,18.845138549804688,23.919694108150217,8.972901699829102,2.990967233276367,252.89596557617188,248.82444763183594,158.5233917236328,155.02322387695312,False
267,8.9,0.7724510431289673,26.69767092447728,22,unknown,157.89472644018733,JUMPING,False,,0.3873793457767778,,,23.919694108150217,8.972901699829102,2.990967233276367,252.89596557617188,253.7432861328125,158.5233917236328,159.69100952148438,False
268,8.933333333333334,0.7380670309066772,26.5350149711594,22,unknown,157.89472644018733,JUMPING,False,,0.3873793457767778,,,23.919694108150217,9.570819149780274,3.1902730499267578,253.13204956054688,256.7269287109375,158.95846557617188,161.96063232421875,False
269,8.966666666666667,0.7616587281227112,27.941989013925195,22,unknown,157.89472644018733,JUMPING,False,,0.3873793457767778,,,23.919694108150217,8.371892937852575,1.9453129989624023,253.21585083007812,253.19390869140625,159.5445556640625,159.84521484375,False
270,9.0,0.8154885172843933,26.68212994467467,22,unknown,157.89472644018733,JUMPING,False,,0.3873793457767778,,,23.919694108150217,8.371892937852575,1.9453129989624023,253.21585083007812,246.03773498535156,159.5445556640625,154.3696746826172,False
271,9.033333333333333,0.8502643704414368,27.464947081170976,22,unknown,157.89472644018733,JUMPING,False,,0.3873793457767778,,,23.919694108150217,8.371892937852575,1.9453129989624023,253.21585083007812,238.4701385498047,159.5445556640625,148.3184814453125,True
272,9.066666666666666,0.8279036283493042,28.600789955817163,22,unknown,157.89472644018733,JUMPING,False,,0.3873793457767778,,,23.919694108150217,8.371892937852575,1.9453129989624023,253.21585083007812,232.9962158203125,159.5445556640625,143.15472412109375,True
273,9.1,0.8143900632858276,38.61035907175392,22,unknown,157.89472644018733,JUMPING,False,,0.3873793457767778,,,23.919694108150217,8.371892937852575,1.9453129989624023,253.21585083007812,230.43557739257812,159.5445556640625,140.37033081054688,True
274,9.133333333333333,0.7741599082946777,29.008551966398954,22,unknown,157.89472644018733,JUMPING,False,,0.3873793457767778,,,23.919694108150217,8.371892937852575,1.9453129989624023,253.21585083007812,228.97592163085938,159.5445556640625,138.99583435058594,True
275,9.166666666666666,0.773070752620697,28.228238923475146,22,unknown,157.89472644018733,JUMPING,False,,0.3873793457767778,,,23.919694108150217,8.371892937852575,1.9453129989624023,253.21585083007812,230.58021545410156,159.5445556640625,139.71615600585938,True
276,9.2,0.782263994216919,26.83664602227509,22,unknown,157.89472644018733,JUMPING,False,,0.3873793457767778,,,23.919694108150217,8.371892937852575,1.9453129989624023,253.21585083007812,236.87039184570312,159.5445556640625,143.97067260742188,True
277,9.233333333333333,0.7693296670913696,26.53218898922205,22,unknown,157.89472644018733,JUMPING,False,,0.3873793457767778,,,23.919694108150217,8.371892937852575,2.6631872131347656,253.21585083007812,243.88623046875,159.5445556640625,151.1207733154297,True
278,9.266666666666667,0.8074167966842651,29.74055998492986,23,unknown,152.54240277785985,JUMPING,True,0.40000000000000036,0.39015588970588677,24.2576904296875,20.182327270507812,24.004193188534536,8.533388259887694,2.844462753295898,253.23361206054688,254.681884765625,159.17816162109375,157.28619384765625,False
279,9.3,0.7870131731033325,27.466833009384573,23,unknown,152.54240277785985,JUMPING,False,,0.39015588970588677,,,24.004193188534536,8.69881661224365,2.8996055374145504,253.54025268554688,260.76104736328125,159.17816162109375,160.89114379882812,False
280,9.333333333333334,0.7566784620285034,26.819417951628566,23,unknown,152.54240277785985,JUMPING,False,,0.39015588970588677,,,24.004193188534536,9.749346034240723,3.2497820114135743,254.3064422607422,256.8780822753906,159.50222778320312,159.21905517578125,False
281,9.366666666666667,0.8197745680809021,27.782605960965157,23,unknown,152.54240277785985,JUMPING,False,,0.39015588970588677,,,24.004193188534536,9.904729916381836,3.301576638793945,254.3064422607422,249.64773559570312,159.50222778320312,153.8212890625,False
282,9.4,0.8295523524284363,27.30376401450485,23,unknown,152.54240277785985,JUMPING,False,,0.39015588970588677,,,24.004193188534536,9.904729916381836,3.301576638793945,254.3064422607422,244.52969360351562,159.50222778320312,150.18161010742188,False
283,9.433333333333334,0.8494611978530884,26.71365300193429,23,unknown,152.54240277785985,JUMPING,False,,0.39015588970588677,,,24.004193188534536,9.904729916381836,3.301576638793945,254.3064422607422,238.41482543945312,159.50222778320312,145.95108032226562,True
284,9.466666666666667,0.803654670715332,27.804277022369206,23,unknown,152.54240277785985,JUMPING,False,,0.39015588970588677,,,24.004193188534536,9.904729916381836,3.301576638793945,254.3064422607422,233.12271118164062,159.50222778320312,142.5552215576172,True
285,9.5,0.765697181224823,26.91388805396855,23,unknown,152.54240277785985,JUMPING,False,,0.39015588970588677,,,24.004193188534536,9.904729916381836,3.301576638793945,254.3064422607422,229.7779083251953,159.50222778320312,141.42454528808594,True
286,9.533333333333333,0.7878068685531616,26.853960007429123,23,unknown,152.54240277785985,JUMPING,False,,0.39015588970588677,,,24.004193188534536,9.904729916381836,3.301576638793945,254.3064422607422,231.7640380859375,159.50222778320312,142.83712768554688,True
287,9.566666666666666,0.7767450213432312,28.73506094329059,23,unknown,152.54240277785985,JUMPING,False,,0.39015588970588677,,,24.004193188534536,9.904729916381836,3.301576638793945,254.3064422607422,240.18911743164062,159.50222778320312,147.85641479492188,True
288,9.6,0.775699257850647,28.693467960692942,24,unknown,157.8946892904916,JUMPING,True,0.33333333333333215,0.3776549273039248,24.528533935546875,18.077682495117188,24.13527837528762,9.408139453124999,3.136046484375,254.3064422607422,251.29849243164062,159.50222778320312,155.72036743164062,False
289,9.633333333333333,0.7776462435722351,26.978383073583245,24,unknown,157.8946892904916,JUMPING,False,,0.3776549273039248,,,24.13527837528762,9.904729916381836,3.301576638793945,254.77825927734375,257.42437744140625,159.73387145996094,160.22103881835938,False
290,9.666666666666666,0.8098161220550537,28.27069698832929,24,unknown,157.8946892904916,JUMPING,False,,0.3776549273039248,,,24.13527837528762,12.198058923339843,4.066019641113281,255.97315979003906,263.4583740234375,159.81210327148438,163.5916748046875,False
291,9.7,0.8068828582763672,27.079146006144583,24,unknown,157.8946892904916,JUMPING,False,,0.3776549273039248,,,24.13527837528762,11.483679913330077,3.827893304443359,256.817626953125,264.252685546875,160.07070922851562,163.554443359375,False
292,9.733333333333333,0.7510672807693481,27.26974291726947,24,unknown,157.8946892904916,JUMPING,False,,0.3776549273039248,,,24.13527837528762,9.408139453124999,3.136046484375,256.817626953125,256.2154846191406,160.07070922851562,159.66494750976562,False
293,9.766666666666667,0.8495842814445496,28.799994033761322,24,unknown,157.8946892904916,JUMPING,False,,0.3776549273039248,,,24.13527837528762,9.408139453124999,3.136046484375,256.817626953125,246.08004760742188,160.07070922851562,153.22219848632812,True
294,9.8,0.8411549925804138,27.83055801410228,24,unknown,157.8946892904916,JUMPING,False,,0.3776549273039248,,,24.13527837528762,9.408139453124999,3.136046484375,256.817626953125,239.0781707763672,160.07070922851562,149.08087158203125,True
295,9.833333333333334,0.8165872097015381,27.394957025535405,24,unknown,157.8946892904916,JUMPING,False,,0.3776549273039248,,,24.13527837528762,9.408139453124999,3.136046484375,256.817626953125,232.62681579589844,160.07070922851562,144.70343017578125,True
296,9.866666666666667,0.8198915719985962,27.710043010301888,24,unknown,157.8946892904916,JUMPING,False,,0.3776549273039248,,,24.13527837528762,9.408139453124999,3.136046484375,256.817626953125,227.93275451660156,160.07070922851562,141.93167114257812,True
297,9.9,0.8054566383361816,26.803840999491513,24,unknown,157.8946892904916,JUMPING,False,,0.3776549273039248,,,24.13527837528762,9.408139453124999,3.136046484375,256.817626953125,227.0316619873047,160.07070922851562,141.17047119140625,True
298,9.933333333333334,0.8254284858703613,26.447174954228103,24,unknown,157.8946892904916,JUMPING,False,,0.3776549273039248,,,24.13527837528762,9.408139453124999,3.136046484375,256.817626953125,227.29205322265625,160.07070922851562,141.23646545410156,True
299,9.966666666666667,0.8132818341255188,27.553780935704708,24,unknown,157.8946892904916,JUMPING,False,,0.3776549273039248,,,24.13527837528762,9.408139453124999,3.136046484375,256.817626953125,234.98532104492188,160.07070922851562,147.3337860107422,True
300,10.0,0.8063653707504272,26.92937501706183,24,unknown,157.8946892904916,JUMPING,False,,0.3776549273039248,,,24.13527837528762,10.995844427490233,3.665281475830078,256.817626953125,239.88990783691406,160.07070922851562,151.17727661132812,True
301,10.033333333333333,0.7966444492340088,26.519228937104344,25,unknown,155.17240629822726,JUMPING,True,0.43333333333333357,0.3899041766303947,29.785964965820312,18.900238037109375,25.547950022920794,13.35493756713867,4.45164585571289,256.817626953125,250.07205200195312,160.07070922851562,156.10342407226562,False
302,10.066666666666666,0.7959557771682739,27.628067997284234,25,unknown,155.17240629822726,JUMPING,False,,0.3899041766303947,,,25.547950022920794,10.045827575683592,3.348609191894531,256.817626953125,256.0177307128906,160.08131408691406,159.87173461914062,False
303,10.1,0.7625026702880859,26.875483919866383,25,unknown,155.17240629822726,JUMPING,False,,0.3899041766303947,,,25.547950022920794,9.095946459960937,3.031982153320312,257.1482238769531,257.32830810546875,160.62310791015625,161.09307861328125,False
304,10.133333333333333,0.7786617279052734,26.719853980466723,25,unknown,155.17240629822726,JUMPING,False,,0.3899041766303947,,,25.547950022920794,10.045827575683592,3.348609191894531,257.1482238769531,253.53501892089844,160.62310791015625,160.16766357421875,False
305,10.166666666666666,0.7987841963768005,27.967231930233538,25,unknown,155.17240629822726,JUMPING,False,,0.3899041766303947,,,25.547950022920794,10.045827575683592,3.348609191894531,257.1482238769531,249.1377410888672,160.62310791015625,157.71653747558594,False
306,10.2,0.8222641348838806,26.76062099635601,25,unknown,155.17240629822726,JUMPING,False,,0.3899041766303947,,,25.547950022920794,10.045827575683592,3.348609191894531,257.1482238769531,246.4662322998047,160.62310791015625,155.9144744873047,True
307,10.233333333333333,0.8404638767242432,26.655797963030636,25,unknown,155.17240629822726,JUMPING,False,,0.3899041766303947,,,25.547950022920794,10.045827575683592,3.348609191894531,257.1482238769531,244.30889892578125,160.62310791015625,154.1854248046875,True
308,10.266666666666667,0.8193912506103516,27.797491056844592,25,unknown,155.17240629822726,JUMPING,False,,0.3899041766303947,,,25.547950022920794,10.045827575683592,3.348609191894531,257.1482238769531,243.4749755859375,160.62310791015625,153.41851806640625,True
309,10.3,0.8445783257484436,26.869475026614964,25,unknown,155.17240629822726,JUMPING,False,,0.3899041766303947,,,25.547950022920794,10.045827575683592,3.348609191894531,257.1482238769531,243.96646118164062,160.62310791015625,154.10826110839844,True
310,10.333333333333334,0.8237871527671814,26.588358101435006,25,unknown,155.17240629822726,JUMPING,False,,0.3899041766303947,,,25.547950022920794,10.045827575683592,3.348609191894531,257.1482238769531,245.28457641601562,160.62310791015625,155.03306579589844,True
311,10.366666666666667,0.8226595520973206,27.61022699996829,25,unknown,155.17240629822726,JUMPING,False,,0.3899041766303947,,,25.547950022920794,10.045827575683592,3.348609191894531,257.1482238769531,245.71566772460938,160.62310791015625,155.56060791015625,True
312,10.4,0.8126506805419922,27.047752984799445,25,unknown,155.17240629822726,JUMPING,False,,0.3899041766303947,,,25.547950022920794,9.095946459960937,3.031982153320312,257.1482238769531,246.1286163330078,160.62310791015625,156.352294921875,True
313,10.433333333333334,0.8433749079704285,26.562512037344277,26,unknown,152.54233343031714,JUMPING,True,0.40000000000000036,0.392125257771708,13.673248291015625,6.7811737060546875,22.579274589944504,10.845211308288574,3.6150704360961914,257.1482238769531,247.18995666503906,160.19969177246094,156.31515502929688,False
314,10.466666666666667,0.8303531408309937,27.60075405240059,26,unknown,152.54233343031714,JUMPING,False,,0.392125257771708,,,22.579274589944504,9.768247283935546,3.2560824279785154,257.1482238769531,246.0689697265625,160.19969177246094,155.99176025390625,True
315,10.5,0.835084080696106,26.953325024805963,26,unknown,152.54233343031714,JUMPING,False,,0.392125257771708,,,22.579274589944504,9.768247283935546,3.2560824279785154,257.1482238769531,246.1415557861328,160.19969177246094,155.68701171875,True
316,10.533333333333333,0.8019721508026123,26.54032502323389,26,unknown,152.54233343031714,JUMPING,False,,0.392125257771708,,,22.579274589944504,9.768247283935546,3.2560824279785154,257.1482238769531,246.24981689453125,160.19969177246094,155.41372680664062,True
317,10.566666666666666,0.8415590524673462,27.69448608160019,26,unknown,152.54233343031714,JUMPING,False,,0.392125257771708,,,22.579274589944504,9.768247283935546,3.2560824279785154,257.1482238769531,246.35858154296875,160.19969177246094,155.3726043701172,True
318,10.6,0.8281232118606567,26.841572020202875,26,unknown,152.54233343031714,JUMPING,False,,0.392125257771708,,,22.579274589944504,9.768247283935546,3.2560824279785154,257.1482238769531,246.8011474609375,160.19969177246094,156.30482482910156,True
319,10.633333333333333,0.8302412629127502,26.51332807727158,26,unknown,152.54233343031714,JUMPING,False,,0.392125257771708,11.079254150390625,4.82708740234375,22.579274589944504,9.768247283935546,3.2560824279785154,257.1482238769531,249.05712890625,160.19969177246094,156.868408203125,False
320,10.666666666666666,0.8373821377754211,27.852279017679393,26,unknown,152.54233343031714,JUMPING,False,,0.392125257771708,,,22.579274589944504,9.768247283935546,3.2560824279785154,257.1482238769531,248.66934204101562,160.19969177246094,157.3548583984375,False
321,10.7,0.8504900932312012,26.94402600172907,26,unknown,152.54233343031714,JUMPING,False,,0.392125257771708,,,22.579274589944504,9.768247283935546,3.2560824279785154,257.1482238769531,247.9219207763672,160.19969177246094,157.67135620117188,False
322,10.733333333333333,0.8196099996566772,26.687765028327703,26,unknown,152.54233343031714,JUMPING,False,,0.392125257771708,,,22.579274589944504,9.768247283935546,3.2560824279785154,257.1482238769531,247.3580322265625,160.19969177246094,157.8034210205078,True
323,10.766666666666667,0.8306198716163635,28.060588985681534,26,unknown,0.0,JUMPING,False,0.3333333333333339,,10.151901245117188,2.396270751953125,22.579274589944504,10.34929952545166,3.4497665084838864,257.1482238769531,246.99632263183594,160.19969177246094,157.8321075439453,False
324,10.8,0.8199310302734375,26.934891939163208,26,unknown,152.54233343031714,JUMPING,False,,0.392125257771708,,,22.579274589944504,8.649544413757322,2.883181471252441,256.613037109375,246.9095916748047,160.04928588867188,157.40191650390625,True
325,10.833333333333334,0.8282512426376343,26.715382002294064,26,unknown,0.0,JUMPING,False,0.40000000000000036,,9.565338134765625,2.647369384765625,22.579274589944504,16.456201679992674,5.485400559997558,256.1363830566406,246.571044921875,160.04928588867188,157.51907348632812,False
326,10.866666666666667,0.8338928818702698,27.787789003923535,26,unknown,152.54233343031714,JUMPING,False,,0.392125257771708,,,22.579274589944504,11.9221753326416,3.974058444213867,256.1363830566406,245.91683959960938,160.04928588867188,157.5978240966797,False
327,10.9,0.8392245173454285,26.72228100709617,26,unknown,152.54233343031714,JUMPING,False,,0.392125257771708,,,22.579274589944504,11.9221753326416,3.974058444213867,256.1363830566406,245.20965576171875,160.04928588867188,157.27432250976562,False
328,10.933333333333334,0.8220247030258179,26.461552013643086,26,unknown,152.54233343031714,JUMPING,False,,0.392125257771708,,,22.579274589944504,11.9221753326416,3.974058444213867,256.1363830566406,245.4774169921875,160.04928588867188,157.2373046875,False
329,10.966666666666667,0.8648916482925415,28.095443034544587,26,unknown,152.54233343031714,JUMPING,False,,0.392125257771708,,,22.579274589944504,11.9221753326416,3.974058444213867,256.1363830566406,244.73475646972656,160.04928588867188,156.77603149414062,False
330,11.0,0.8069614171981812,26.866364991292357,26,unknown,152.54233343031714,JUMPING,False,,0.392125257771708,,,22.579274589944504,11.9221753326416,3.974058444213867,256.1363830566406,245.95193481445312,160.04928588867188,156.90957641601562,False
331,11.033333333333333,0.8484992384910583,27.28191902860999,26,unknown,152.54233343031714,JUMPING,False,,0.392125257771708,,,22.579274589944504,11.9221753326416,3.974058444213867,256.1363830566406,246.078125,160.04928588867188,157.1786346435547,False
332,11.066666666666666,0.8417546153068542,27.90432400070131,26,unknown,152.54233343031714,JUMPING,False,,0.392125257771708,,,22.579274589944504,11.9221753326416,3.974058444213867,256.1363830566406,245.94992065429688,160.04928588867188,157.48861694335938,False
333,11.1,0.861137866973877,27.02851698268205,26,unknown,152.54233343031714,JUMPING,False,,0.392125257771708,,,22.579274589944504,8.875748597717285,2.9585828659057616,256.1363830566406,245.95645141601562,160.04928588867188,157.09603881835938,True
334,11.133333333333333,0.8678021430969238,26.737098931334913,26,unknown,0.0,JUMPING,False,0.6999999999999993,,9.252365112304688,3.132232666015625,22.579274589944504,23.001667121887206,7.667222373962402,255.02464294433594,245.77227783203125,159.7890167236328,156.6567840576172,False
335,11.166666666666666,0.8321554064750671,27.728967019356787,26,unknown,152.54233343031714,JUMPING,False,,0.392125257771708,,,22.579274589944504,7.902746106480576,0.8677155395507812,252.1498260498047,246.3275146484375,158.9318084716797,156.57920837402344,False
336,11.2,0.8265804052352905,26.960082002915442,26,unknown,152.54233343031714,JUMPING,False,,0.392125257771708,,,22.579274589944504,7.902746106480576,0.9071242492675781,249.69833374023438,246.70443725585938,157.8206329345703,156.68450927734375,False
337,11.233333333333333,0.8652663230895996,26.855889009311795,26,unknown,152.54233343031714,JUMPING,False,,0.392125257771708,,,22.579274589944504,7.902746106480576,0.9848784027099609,249.10549926757812,247.282958984375,157.76866149902344,157.39804077148438,False
338,11.266666666666667,0.8311456441879272,32.811117940582335,26,unknown,152.54233343031714,JUMPING,False,,0.392125257771708,,,22.579274589944504,7.902746106480576,1.1120857360839844,249.10549926757812,248.6919403076172,157.8206329345703,158.69436645507812,False
339,11.3,0.8454102873802185,27.41542994044721,26,unknown,152.54233343031714,JUMPING,False,,0.392125257771708,,,22.579274589944504,7.902746106480576,1.0928903915405273,249.6208953857422,249.94300842285156,158.34945678710938,159.6931610107422,False
