frame_idx,timestamp,track_id,conf,infer_ms,jump_count,spm,state,dt,expected_dt,hip_amp,shoulder_amp,amp_ewma,lift_th,lift_noise_sigma,ground_y,hip_y,shoulder_ground_y,shoulder_y,is_airborne,bbox_x1,bbox_y1,bbox_x2,bbox_y2
252,10.08,2,0.8512083888053894,28.220392996445298,17,156.24999864182126,JUMPING,,,,,57.89005564640944,20.606909326171873,6.8689697753906245,854.9251708984375,802.8668823242188,609.3389892578125,559.8373413085938,True,974,384,1578,1232
253,10.12,1,0.8439710140228271,27.627341914922,13,149.99999776482585,JUMPING,,,,,57.01679649145808,19.955878772010326,4.411784692382812,849.3652954101562,818.32177734375,644.99658203125,599.1406860351562,True,1824,429,2275,1284
253,10.12,3,0.8688290119171143,27.627341914922,16,147.05882627933775,JUMPING,,,,,44.828556145224525,15.689994650828583,4.751260638427734,858.64892578125,834.0005493164062,635.7464599609375,597.7154541015625,True,304,424,707,1244
253,10.12,2,0.8610165119171143,27.627341914922,17,156.24999864182126,JUMPING,,,,,57.89005564640944,20.606909326171873,6.8689697753906245,854.9251708984375,806.6671142578125,609.3389892578125,561.2257690429688,True,953,390,1589,1228
254,10.16,1,0.8321419954299927,28.72513490729034,14,147.05882627933775,JUMPING,0.40000000000000036,0.4178640994064773,52.92486572265625,62.77899169921875,55.99381379925762,19.955878772010326,4.5454394897460935,849.3652954101562,837.898681640625,644.99658203125,623.074951171875,False,1829,450,2272,1276
254,10.16,3,0.8451923131942749,28.72513490729034,16,147.05882627933775,JUMPING,,,,,44.828556145224525,15.689994650828583,4.751260638427734,858.64892578125,821.4136352539062,635.7464599609375,585.055908203125,True,295,418,720,1248
254,10.16,2,0.9141591191291809,28.72513490729034,17,156.24999864182126,JUMPING,,,,,57.89005564640944,20.606909326171873,6.8689697753906245,854.9251708984375,824.4086303710938,609.3389892578125,579.1334228515625,True,952,416,1587,1288
255,10.2,3,0.8786986470222473,30.062565812841058,16,147.05882627933775,JUMPING,,,,,44.828556145224525,15.689994650828583,4.751260638427734,858.64892578125,814.50146484375,635.7464599609375,579.3582153320312,True,297,420,723,1257
255,10.2,1,0.8094375133514404,30.062565812841058,14,147.05882627933775,JUMPING,,,,,55.99381379925762,19.597834829740165,6.1927778503417965,849.97216796875,854.43017578125,645.679443359375,644.5831909179688,False,1870,464,2257,1276
256,10.24,3,0.8911694884300232,29.23040697351098,16,147.05882627933775,JUMPING,,,,,44.828556145224525,15.689994650828583,4.527341345214843,858.64892578125,815.945556640625,635.7464599609375,582.5679931640625,True,297,428,720,1264
256,10.24,1,0.7931367754936218,29.23040697351098,14,147.05882627933775,JUMPING,,,,,55.99381379925762,19.597834829740165,6.216848382568359,852.1885375976562,856.70947265625,647.3381958007812,649.9056396484375,False,1891,457,2233,1278
256,10.24,2,0.8357324600219727,29.23040697351098,18,156.24999864182126,JUMPING,0.40000000000000036,0.3879177751268349,52.05828857421875,49.50164794921875,56.43211387836176,20.2615194762433,6.190560827636719,854.9251708984375,848.3388671875,609.3389892578125,601.615478515625,False,1008,444,1541,1295
257,10.28,3,0.8386858701705933,30.454049119725823,16,147.05882627933775,JUMPING,,,,,44.828556145224525,15.689994650828583,4.751260638427734,857.6771240234375,823.239990234375,634.674560546875,593.7947998046875,True,302,443,722,1260
257,10.28,1,0.7856671214103699,30.454049119725823,14,147.05882627933775,JUMPING,,,,,55.99381379925762,19.597834829740165,4.800442346191406,852.1885375976562,847.4950561523438,647.3381958007812,635.67724609375,False,1880,432,2228,1288
257,10.28,2,0.8294191956520081,30.454049119725823,18,156.24999864182126,JUMPING,,,,,56.43211387836176,19.751239857426615,6.321138940429687,854.9251708984375,853.46630859375,609.3389892578125,607.6431884765625,False,1032,427,1504,1281
258,10.32,3,0.7999197244644165,28.37790292687714,16,147.05882627933775,JUMPING,,,,,44.828556145224525,15.689994650828583,3.9886500732421872,857.1304931640625,839.297607421875,633.8499755859375,611.27294921875,True,309,460,714,1263
258,10.32,1,0.8580814003944397,28.37790292687714,14,147.05882627933775,JUMPING,,,,,55.99381379925762,19.597834829740165,4.800442346191406,852.1885375976562,832.2967529296875,647.3381958007812,618.056640625,True,1868,416,2237,1267
258,10.32,2,0.8763373494148254,28.37790292687714,18,156.24999864182126,JUMPING,,,,,56.43211387836176,19.751239857426615,5.6361241699218745,853.7113647460938,839.5543212890625,608.8209838867188,598.2394409179688,False,1053,400,1484,1149
259,10.36,3,0.8219791650772095,27.54556480795145,17,149.99999776482585,JUMPING,0.3999999999999986,0.40077414582495113,42.6290283203125,54.49176025390625,44.27867418899652,15.689994650828583,3.6928359008789062,857.1304931640625,853.9589233398438,633.8499755859375,630.8289184570312,False,312,475,715,1266
259,10.36,1,0.7946399450302124,27.54556480795145,14,147.05882627933775,JUMPING,,,,,55.99381379925762,19.597834829740165,4.800442346191406,852.1885375976562,817.5836181640625,647.3381958007812,600.0233154296875,True,1864,401,2245,1242
259,10.36,2,0.8269238471984863,27.54556480795145,18,156.24999864182126,JUMPING,,,,,56.43211387836176,19.751239857426615,6.434026116943359,852.947998046875,823.1094360351562,607.8233642578125,582.4310302734375,True,1044,387,1494,1233
260,10.4,3,0.8530348539352417,28.498155996203423,17,149.99999776482585,JUMPING,,,,,44.27867418899652,15.49753596614878,3.6883566101074217,857.6771240234375,858.9344482421875,635.8478393554688,638.3351440429688,False,313,470,714,1262
260,10.4,1,0.8014183044433594,28.498155996203423,14,147.05882627933775,JUMPING,,,,,55.99381379925762,19.597834829740165,4.800442346191406,852.1885375976562,806.5543212890625,647.3381958007812,587.0025634765625,True,1850,396,2258,1238
260,10.4,2,0.8512795567512512,28.498155996203423,18,156.24999864182126,JUMPING,,,,,56.43211387836176,20.177168884277343,6.725722961425781,851.2074584960938,805.4642333984375,607.400390625,569.4992065429688,True,1016,384,1538,1127
261,10.44,3,0.8421733975410461,27.66542392782867,17,149.99999776482585,JUMPING,,,,,44.27867418899652,15.49753596614878,3.6379080322265622,858.1834716796875,857.99755859375,635.8478393554688,632.1275634765625,False,316,451,718,1263
261,10.44,1,0.8093101978302002,27.66542392782867,14,147.05882627933775,JUMPING,,,,,55.99381379925762,19.597834829740165,3.9405542541503906,852.1885375976562,800.624755859375,647.3381958007812,580.9669189453125,True,1842,401,2267,1245
261,10.44,2,0.8615356683731079,27.66542392782867,18,156.24999864182126,JUMPING,,,,,56.43211387836176,21.390920947265624,7.1303069824218746,851.2074584960938,792.787841796875,607.400390625,561.912353515625,True,985,386,1563,1107
262,10.48,3,0.8594526648521423,28.039323864504695,17,149.99999776482585,JUMPING,,,,,44.27867418899652,15.49753596614878,3.6379080322265622,858.1834716796875,847.6277465820312,635.8478393554688,616.1838989257812,False,310,430,714,1240
262,10.48,1,0.8359414339065552,28.039323864504695,14,147.05882627933775,JUMPING,,,,,55.99381379925762,19.597834829740165,4.800442346191406,851.466552734375,805.8619995117188,645.6937866210938,584.4295654296875,True,1825,411,2281,1273
262,10.48,2,0.9099764227867126,28.039323864504695,18,156.24999864182126,JUMPING,,,,,56.43211387836176,21.390920947265624,7.1303069824218746,851.2074584960938,796.88671875,607.400390625,564.5655517578125,True,949,393,1579,1227
263,10.52,3,0.8409020900726318,28.14391511492431,17,149.99999776482585,JUMPING,,,,,44.27867418899652,15.49753596614878,3.6379080322265622,858.1834716796875,831.276611328125,635.8478393554688,597.8468017578125,True,309,422,714,1247
263,10.52,1,0.8070112466812134,28.14391511492431,14,147.05882627933775,JUMPING,,,,,55.99381379925762,19.597834829740165,6.1927778503417965,851.3410034179688,822.7203979492188,645.6937866210938,599.6455078125,True,1819,433,2285,1285
263,10.52,2,0.841031014919281,28.14391511492431,18,156.24999864182126,JUMPING,,,,,56.43211387836176,21.390920947265624,7.1303069824218746,851.2074584960938,811.9754638671875,607.400390625,577.4898071289062,True,953,413,1590,1277
264,10.56,3,0.8362455368041992,27.829817961901426,17,149.99999776482585,JUMPING,,,,,44.27867418899652,15.49753596614878,3.6379080322265622,858.1834716796875,816.030029296875,635.8478393554688,584.0405883789062,True,296,418,722,1259
264,10.56,1,0.7954233288764954,27.829817961901426,15,147.05882627933775,JUMPING,0.40000000000000036,0.41393399753705235,50.71624755859375,64.72686767578125,54.674422239091655,22.755340063476563,7.585113354492187,851.3410034179688,839.377685546875,645.6937866210938,623.1773681640625,False,1835,450,2273,1276
265,10.6,3,0.8399919271469116,29.370791977271438,17,149.99999776482585,JUMPING,,,,,44.27867418899652,15.49753596614878,3.6379080322265622,858.1834716796875,810.2156982421875,635.8478393554688,577.9935913085938,True,294,421,735,1259
265,10.6,1,0.7571088075637817,29.370791977271438,15,147.05882627933775,JUMPING,,,,,54.674422239091655,22.899763256835936,7.633254418945312,855.3419189453125,860.623046875,646.3273315429688,645.6390991210938,False,1873,467,2260,1253
265,10.6,2,0.8844888210296631,29.370791977271438,19,159.57446090097966,JUMPING,0.35999999999999943,0.3817758645989311,58.41961669921875,45.488037109375,56.92898958357601,21.390920947265624,7.1303069824218746,851.2074584960938,838.121826171875,607.400390625,603.2962646484375,False,991,441,1541,1298
266,10.64,3,0.859929084777832,29.72305193543434,17,149.99999776482585,JUMPING,,,,,44.27867418899652,15.49753596614878,4.187141473388672,858.1834716796875,814.2508544921875,635.8478393554688,582.1641235351562,True,292,432,726,1267
266,10.64,1,0.724149227142334,29.72305193543434,15,147.05882627933775,JUMPING,,,,,54.674422239091655,27.544652050781252,9.18155068359375,857.2229614257812,864.8515625,647.3736572265625,654.3345947265625,False,1893,467,2244,1274
266,10.64,2,0.8396292328834534,29.72305193543434,19,159.57446090097966,JUMPING,,,,,56.92898958357601,19.925146354251602,5.4719739990234375,851.9801025390625,851.565185546875,608.5506591796875,611.309326171875,False,1025,437,1511,1300
267,10.68,3,0.8255486488342285,29.51985690742731,17,149.99999776482585,JUMPING,,,,,44.27867418899652,15.49753596614878,3.6379080322265622,857.4911499023438,822.62646484375,633.8499755859375,592.995849609375,True,299,442,721,1264
267,10.68,1,0.7787257432937622,29.51985690742731,15,147.05882627933775,JUMPING,,,,,54.674422239091655,28.351195861816407,9.450398620605469,857.339599609375,856.90380859375,647.3736572265625,644.617431640625,False,1893,441,2232,1288
267,10.68,2,0.8451908230781555,29.51985690742731,19,159.57446090097966,JUMPING,,,,,56.92898958357601,19.925146354251602,4.7143856689453125,851.9801025390625,849.422607421875,608.5506591796875,604.7159423828125,False,1051,417,1483,1293
268,10.72,2,0.8313087224960327,29.315520077943802,19,159.57446090097966,JUMPING,,,,,56.92898958357601,19.925146354251602,3.5277808227539063,851.9801025390625,836.3754272460938,608.5506591796875,590.0792236328125,False,1046,397,1487,1271
268,10.72,3,0.806972861289978,29.315520077943802,17,149.99999776482585,JUMPING,,,,,44.27867418899652,15.49753596614878,3.1417473999023438,857.1304931640625,838.8756103515625,632.7259521484375,610.4725952148438,True,303,461,702,1272
268,10.72,1,0.7864603400230408,29.315520077943802,15,147.05882627933775,JUMPING,,,,,54.674422239091655,28.351195861816407,9.450398620605469,857.339599609375,839.6641845703125,647.3736572265625,624.73388671875,False,1885,420,2249,1277
269,10.76,3,0.8130769729614258,29.57044285722077,18,149.99999776482585,JUMPING,0.40000000000000036,0.400603833743462,46.914794921875,54.73236083984375,44.93770437221614,15.49753596614878,3.028272033691406,857.1304931640625,856.1966552734375,632.7259521484375,629.872314453125,False,306,475,717,1270
269,10.76,1,0.8158583045005798,29.57044285722077,15,147.05882627933775,JUMPING,,,,,54.674422239091655,28.351195861816407,9.450398620605469,857.339599609375,823.0301513671875,647.3736572265625,605.25439453125,True,1868,406,2248,1238
269,10.76,2,0.8568634390830994,29.57044285722077,19,159.57446090097966,JUMPING,,,,,56.92898958357601,19.925146354251602,4.7143856689453125,851.9801025390625,824.2298583984375,608.5506591796875,578.1534423828125,True,1022,393,1510,1255
270,10.8,3,0.8301098942756653,29.359302949160337,18,149.99999776482585,JUMPING,,,,,44.93770437221614,15.728196530275648,2.6973474609375,857.4911499023438,862.3331909179688,633.8499755859375,639.18701171875,False,305,475,716,1267
270,10.8,1,0.788477897644043,29.359302949160337,15,147.05882627933775,JUMPING,,,,,54.674422239091655,28.351195861816407,9.450398620605469,857.339599609375,808.2464599609375,647.3736572265625,589.9586791992188,True,1859,400,2260,1245
270,10.8,2,0.8887233138084412,29.359302949160337,19,159.57446090097966,JUMPING,,,,,56.92898958357601,19.925146354251602,3.562257788085937,851.9801025390625,813.4071044921875,608.5506591796875,567.9594116210938,True,999,387,1557,1243
271,10.84,3,0.8393518924713135,29.140705009922385,18,149.99999776482585,JUMPING,,,,,44.93770437221614,15.728196530275648,2.3189152587890622,858.0106811523438,858.0303955078125,633.8499755859375,632.7272338867188,False,311,457,715,1265
271,10.84,1,0.8188391923904419,29.140705009922385,15,147.05882627933775,JUMPING,,,,,54.674422239091655,24.333136303710937,8.111045434570313,857.339599609375,800.4241333007812,647.3736572265625,581.4837646484375,True,1846,400,2269,1247
271,10.84,2,0.8472431302070618,29.140705009922385,19,159.57446090097966,JUMPING,,,,,56.92898958357601,19.925146354251602,3.562257788085937,851.9801025390625,809.914306640625,608.5506591796875,565.328125,True,965,396,1586,1158
272,10.88,3,0.8312349915504456,28.14176701940596,18,149.99999776482585,JUMPING,,,,,44.93770437221614,15.728196530275648,2.3189152587890622,858.0106811523438,845.0825805664062,633.8499755859375,616.6751098632812,False,303,439,718,1264
272,10.88,1,0.8152880668640137,28.14176701940596,15,147.05882627933775,JUMPING,,,,,54.674422239091655,25.604711938476562,8.534903979492187,856.7872314453125,801.528076171875,646.34130859375,582.4321899414062,True,1827,412,2276,1263
272,10.88,2,0.8330523371696472,28.14176701940596,19,159.57446090097966,JUMPING,,,,,56.92898958357601,19.925146354251602,3.562257788085937,851.9801025390625,820.9544677734375,608.5506591796875,575.481201171875,True,951,414,1593,1285
273,10.92,3,0.8644049763679504,28.72525993734598,18,149.99999776482585,JUMPING,,,,,44.93770437221614,15.728196530275648,2.3189152587890622,858.0106811523438,833.03369140625,633.8499755859375,601.59130859375,True,306,428,722,1259
273,10.92,1,0.8297068476676941,28.72525993734598,15,147.05882627933775,JUMPING,,,,,54.674422239091655,22.402426245117187,7.467475415039062,855.3419189453125,817.9979858398438,645.026123046875,595.5383911132812,True,1816,426,2279,1289
273,10.92,2,0.6408998966217041,28.72525993734598,19,159.57446090097966,JUMPING,,,42.0657958984375,43.2225341796875,56.92898958357601,19.925146354251602,3.562257788085937,851.9801025390625,835.5316162109375,608.5506591796875,591.8756103515625,False,968,431,1594,1249
274,10.96,3,0.8233722448348999,27.891181875020266,18,149.99999776482585,JUMPING,,,,,44.93770437221614,15.728196530275648,2.3189152587890622,858.0106811523438,820.8771362304688,633.8499755859375,588.6890258789062,True,310,421,726,1263
274,10.96,1,0.7825027704238892,27.891181875020266,16,149.99999776482585,JUMPING,0.40000000000000036,0.4108685180789009,54.91778564453125,63.5423583984375,54.735263090451554,27.544652050781252,9.18155068359375,855.3419189453125,837.5316772460938,645.026123046875,618.9833984375,False,1835,445,2271,1286
274,10.96,2,0.8501371741294861,27.891181875020266,19,159.57446090097966,JUMPING,,,,,56.92898958357601,19.925146354251602,4.783339599609374,852.947998046875,854.8543701171875,610.4708251953125,611.3636474609375,False,996,446,1553,1310
275,11.0,3,0.8765878081321716,27.654664823785424,18,149.99999776482585,JUMPING,,,,,44.93770437221614,15.728196530275648,2.3189152587890622,858.0106811523438,816.1746215820312,633.8499755859375,581.245849609375,True,302,419,732,1256
275,11.0,1,0.8082741498947144,27.654664823785424,16,149.99999776482585,JUMPING,,,,,54.735263090451554,19.157342081658044,5.802265136718749,856.7872314453125,858.508544921875,645.026123046875,643.707275390625,False,1858,467,2254,1281
275,11.0,2,0.8604863882064819,27.654664823785424,19,159.57446090097966,JUMPING,,,,,56.92898958357601,19.925146354251602,5.499754650878906,854.0215454101562,862.3182983398438,611.3310546875,618.9496459960938,False,1027,444,1514,1306
276,11.04,3,0.8308347463607788,27.831634040921926,18,149.99999776482585,JUMPING,,,,,44.93770437221614,15.728196530275648,1.9404830566406248,858.0106811523438,817.831298828125,633.8499755859375,583.1024169921875,True,304,429,724,1266
276,11.04,1,0.7528494596481323,27.831634040921926,16,149.99999776482585,JUMPING,,,,,54.735263090451554,25.604711938476562,8.534903979492187,857.5457153320312,865.064453125,647.345703125,655.04638671875,False,1890,468,2248,1269
276,11.04,2,0.810355007648468,27.831634040921926,19,159.57446090097966,JUMPING,,,,,56.92898958357601,19.925146354251602,5.807875561523437,854.0215454101562,852.3270263671875,611.3310546875,610.715576171875,False,1056,420,1482,1202
277,11.08,3,0.8123246431350708,29.780007898807526,18,149.99999776482585,JUMPING,,,,,44.93770437221614,15.728196530275648,2.0295259277343747,857.4911499023438,826.40771484375,633.0857543945312,593.7874755859375,True,311,440,727,1261
277,11.08,1,0.7907729148864746,29.780007898807526,16,149.99999776482585,JUMPING,,,,,54.735263090451554,19.157342081658044,5.802265136718749,857.5457153320312,854.90234375,649.1542358398438,648.6532592773438,False,1880,451,2243,1279
277,11.08,2,0.8721352219581604,29.780007898807526,19,159.57446090097966,JUMPING,,,,,56.92898958357601,19.925146354251602,5.295607580566406,854.0215454101562,832.2391357421875,611.3310546875,594.49072265625,True,1058,397,1483,1119
278,11.12,1,0.7886978387832642,28.525165049359202,16,149.99999776482585,JUMPING,,,,,54.735263090451554,19.157342081658044,5.802265136718749,857.5457153320312,841.9520874023438,649.1542358398438,631.1168212890625,False,1882,421,2250,1279
278,11.12,3,0.8329900503158569,28.525165049359202,18,149.99999776482585,JUMPING,,,,,44.93770437221614,15.728196530275648,2.6973474609375,857.4680786132812,840.3200073242188,632.367431640625,610.406982421875,True,310,458,698,1271
278,11.12,2,0.8631971478462219,28.525165049359202,19,159.57446090097966,JUMPING,,,,,56.92898958357601,19.925146354251602,5.912844799804687,854.0215454101562,811.03125,611.3310546875,578.3916625976562,True,1035,389,1513,1140
279,11.16,3,0.8318570852279663,29.08412995748222,19,147.05882627933775,JUMPING,0.40000000000000036,0.4004709903199004,41.29345703125,51.12158203125,44.026642536974606,15.728196530275648,2.7080253662109373,857.4680786132812,855.5919189453125,632.367431640625,628.80810546875,False,318,474,712,1264
279,11.16,1,0.8168230056762695,29.08412995748222,16,149.99999776482585,JUMPING,,,,,54.735263090451554,19.157342081658044,5.802265136718749,857.5457153320312,825.230712890625,649.1542358398438,613.2305908203125,True,1870,414,2244,1224
279,11.16,2,0.8709694147109985,29.08412995748222,19,159.57446090097966,JUMPING,,,,,56.92898958357601,19.925146354251602,5.912844799804687,854.0215454101562,798.9112548828125,611.3310546875,567.4068603515625,True,1002,385,1554,1110
280,11.2,3,0.8290818333625793,28.408297104761004,19,147.05882627933775,JUMPING,,,,,44.026642536974606,15.40932488794111,2.6973474609375,858.0106811523438,859.185546875,633.0857543945312,637.6820068359375,False,323,473,720,1270
280,11.2,1,0.8056668043136597,28.408297104761004,16,149.99999776482585,JUMPING,,,,,54.735263090451554,19.157342081658044,5.802265136718749,857.5457153320312,812.6436767578125,649.1542358398438,597.9903564453125,True,1856,408,2244,1241
280,11.2,2,0.8641448020935059,28.408297104761004,19,159.57446090097966,JUMPING,,,,,56.92898958357601,19.925146354251602,5.912844799804687,854.0215454101562,795.478759765625,611.3310546875,563.8128662109375,True,969,393,1585,1119
281,11.24,3,0.8195631504058838,28.513240860775113,19,147.05882627933775,JUMPING,,,,,44.026642536974606,15.40932488794111,2.7080253662109373,858.0106811523438,856.0814208984375,633.0857543945312,632.4368896484375,False,321,454,716,1268
281,11.24,1,0.7544794678688049,28.513240860775113,16,149.99999776482585,JUMPING,,,,,54.735263090451554,19.157342081658044,5.802265136718749,857.5457153320312,800.8529052734375,649.1542358398438,589.121337890625,True,1860,405,2255,1238
281,11.24,2,0.8472962379455566,28.513240860775113,19,159.57446090097966,JUMPING,,,,,56.92898958357601,19.925146354251602,5.912844799804687,854.0215454101562,805.4404907226562,611.3310546875,572.7086181640625,True,945,411,1582,1281
282,11.28,3,0.8217461109161377,30.30334785580635,19,147.05882627933775,JUMPING,,,,,44.026642536974606,15.40932488794111,2.7080253662109373,858.0106811523438,844.7218017578125,633.0857543945312,617.2349243164062,False,318,437,714,1261
282,11.28,2,0.5796871185302734,30.30334785580635,19,159.57446090097966,JUMPING,,,,,56.92898958357601,19.925146354251602,5.912844799804687,854.0215454101562,824.4459228515625,611.3310546875,589.5589599609375,True,964,429,1593,1289
282,11.28,1,0.7563269734382629,30.30334785580635,16,149.99999776482585,JUMPING,,,,,54.735263090451554,19.157342081658044,4.590775341796875,857.5457153320312,796.196533203125,649.1542358398438,588.0670166015625,True,1840,413,2267,1231
283,11.32,3,0.8313562870025635,28.59361283481121,19,147.05882627933775,JUMPING,,,,,44.026642536974606,15.40932488794111,2.7080253662109373,858.0106811523438,833.480712890625,633.0857543945312,600.970703125,True,320,425,719,1267
283,11.32,1,0.8017715811729431,28.59361283481121,16,149.99999776482585,JUMPING,,,,,54.735263090451554,19.157342081658044,3.6674080078125,857.5457153320312,807.8482666015625,646.8447265625,598.746826171875,True,1834,431,2284,1255
283,11.32,2,0.877682089805603,28.59361283481121,20,136.36364633879458,JUMPING,0.7200000000000006,0.45618517438716644,58.54278564453125,47.646728515625,57.33243859881482,19.925146354251602,4.829942321777343,854.0215454101562,851.3956909179688,611.4595947265625,611.603515625,False,994,442,1552,1302
284,11.36,3,0.8325580358505249,29.197809053584933,19,147.05882627933775,JUMPING,,,,,44.026642536974606,15.40932488794111,2.7080253662109373,858.0106811523438,820.5302124023438,633.0857543945312,587.363037109375,True,313,420,733,1257
284,11.36,1,0.7501129508018494,29.197809053584933,16,149.99999776482585,JUMPING,,,,,54.735263090451554,19.157342081658044,3.6674080078125,857.5457153320312,824.736328125,646.8447265625,618.6038818359375,True,1849,451,2275,1262
285,11.4,3,0.8711198568344116,30.12030408717692,19,147.05882627933775,JUMPING,,,,,44.026642536974606,15.40932488794111,2.7080253662109373,858.0106811523438,816.9978637695312,633.0857543945312,582.2484741210938,True,304,420,735,1265
285,11.4,1,0.7686576843261719,30.12030408717692,17,147.05882627933775,JUMPING,0.4399999999999995,0.4172774441015426,61.34918212890625,58.7777099609375,56.38874285006523,19.157342081658044,3.6674080078125,857.5457153320312,844.4912719726562,646.8447265625,642.6243286132812,False,1866,470,2261,1238
285,11.4,2,0.8366780281066895,30.12030408717692,20,136.36364633879458,JUMPING,,,,,57.33243859881482,20.066353509585184,4.306091528320312,854.13671875,853.6583251953125,611.4595947265625,610.357666015625,False,1044,420,1481,1275
286,11.44,3,0.82331383228302,29.71297292970121,19,147.05882627933775,JUMPING,,,,,44.026642536974606,15.40932488794111,2.258286474609375,858.0106811523438,817.4241943359375,633.0857543945312,583.1903076171875,True,307,429,738,1272
286,11.44,2,0.8666406273841858,29.71297292970121,20,136.36364633879458,JUMPING,,,,,57.33243859881482,20.066353509585184,4.306091528320312,854.13671875,843.4373168945312,611.4595947265625,597.56640625,False,1050,405,1482,1297
286,11.44,1,0.7186727523803711,29.71297292970121,17,147.05882627933775,JUMPING,,,,,56.38874285006523,19.73605999752283,4.323691973876953,857.5457153320312,853.3505249023438,649.1542358398438,655.04296875,False,1889,472,2251,1241
287,11.48,3,0.8449956178665161,30.91597603634,19,147.05882627933775,JUMPING,,,,,44.026642536974606,15.40932488794111,2.477816967773437,858.0106811523438,824.9236450195312,632.5530395507812,591.5537109375,True,303,441,735,1268
287,11.48,1,0.7381268739700317,30.91597603634,17,147.05882627933775,JUMPING,,,,,56.38874285006523,19.73605999752283,4.979975939941406,857.5457153320312,847.2545166015625,649.462890625,649.167724609375,False,1879,457,2241,1257
287,11.48,2,0.8640785217285156,30.91597603634,20,136.36364633879458,JUMPING,,,,,57.33243859881482,20.066353509585184,4.026565686035156,853.5430908203125,823.4146728515625,611.3310546875,580.0053100585938,True,1038,390,1506,1204
288,11.52,3,0.8334417343139648,28.146989876404405,19,147.05882627933775,JUMPING,,,,,44.026642536974606,15.40932488794111,2.6700192626953125,858.0106811523438,837.521240234375,632.5530395507812,607.7435302734375,True,311,458,735,1261
288,11.52,1,0.7904162406921387,28.146989876404405,17,147.05882627933775,JUMPING,,,,,56.38874285006523,19.73605999752283,4.979975939941406,857.5457153320312,838.013671875,649.462890625,634.6891479492188,False,1885,429,2250,1251
288,11.52,2,0.88511061668396,28.146989876404405,20,136.36364633879458,JUMPING,,,,,57.33243859881482,20.066353509585184,3.176586328125,852.78271484375,806.2188720703125,610.9530639648438,568.3575439453125,True,1011,387,1546,1117
289,11.56,1,0.8031530976295471,27.870490914210677,17,147.05882627933775,JUMPING,,,,,56.38874285006523,19.73605999752283,4.979975939941406,857.5457153320312,825.146240234375,649.462890625,615.7131958007812,True,1881,419,2244,1243
289,11.56,3,0.8203968405723572,27.870490914210677,20,149.99999776482585,JUMPING,0.40000000000000036,0.4003673724495224,41.0128173828125,50.3045654296875,43.27318624843408,15.40932488794111,2.477816967773437,858.0106811523438,854.671630859375,632.5530395507812,627.4799194335938,False,321,476,721,1260
289,11.56,2,0.8605847954750061,27.870490914210677,20,136.36364633879458,JUMPING,,,,,57.33243859881482,20.066353509585184,3.1399375854492186,852.78271484375,798.5983276367188,610.9530639648438,563.30029296875,True,977,391,1581,1112
290,11.6,3,0.8215638399124146,28.52556691505015,20,149.99999776482585,JUMPING,,,,,43.27318624843408,15.145615186951927,2.8408657470703123,858.3920288085938,865.7720336914062,634.7091064453125,641.3861083984375,False,323,479,729,1265
290,11.6,1,0.8410809636116028,28.52556691505015,17,147.05882627933775,JUMPING,,,,,56.38874285006523,19.73605999752283,4.979975939941406,857.5457153320312,814.4403076171875,649.462890625,599.665283203125,True,1869,404,2242,1234
290,11.6,2,0.8779752850532532,28.52556691505015,20,136.36364633879458,JUMPING,,,,,57.33243859881482,20.066353509585184,3.1399375854492186,852.78271484375,805.3140869140625,610.9530639648438,569.0523681640625,True,940,403,1584,1263
291,11.64,3,0.8153314590454102,27.776392875239253,20,149.99999776482585,JUMPING,,,,,43.27318624843408,15.145615186951927,3.228075549316406,859.034912109375,864.1249389648438,637.9432373046875,640.2228393554688,False,322,464,722,1263
291,11.64,1,0.8003406524658203,27.776392875239253,17,147.05882627933775,JUMPING,,,,,56.38874285006523,19.73605999752283,4.979975939941406,857.5457153320312,805.390869140625,649.462890625,589.956298828125,True,1864,401,2253,1238
291,11.64,2,0.8981848359107971,27.776392875239253,20,136.36364633879458,JUMPING,,,,,57.33243859881482,20.066353509585184,3.1399375854492186,852.78271484375,821.4466552734375,610.9530639648438,585.0449829101562,True,948,423,1588,1270
292,11.68,3,0.8179917931556702,28.585731983184814,20,149.99999776482585,JUMPING,,,,,43.27318624843408,15.145615186951927,3.566601342773437,859.034912109375,853.5478515625,637.9432373046875,626.0042724609375,False,319,442,719,1257
292,11.68,1,0.8090692758560181,28.585731983184814,17,147.05882627933775,JUMPING,,,,,56.38874285006523,19.73605999752283,5.391120538330078,857.5457153320312,803.55126953125,649.462890625,589.0220947265625,True,1846,412,2268,1240
292,11.68,2,0.8537174463272095,28.585731983184814,21,136.36359092126736,JUMPING,0.35999999999999943,0.4350244360219897,54.18438720703125,47.65277099609375,56.54542575086893,20.066353509585184,3.176586328125,852.78271484375,847.251953125,610.9530639648438,603.8375854492188,False,991,441,1562,1289
293,11.72,3,0.8471518158912659,28.159091947600245,20,149.99999776482585,JUMPING,,,,,43.27318624843408,15.145615186951927,3.566601342773437,859.034912109375,839.0494384765625,637.9432373046875,608.2815551757812,True,316,431,717,1246
293,11.72,2,0.8938567042350769,28.159091947600245,21,136.36359092126736,JUMPING,,,,,56.54542575086893,19.790899012804125,4.026565686035156,853.5430908203125,858.7243041992188,611.3310546875,616.476318359375,False,1019,447,1532,1293
