frame_idx,timestamp,best_conf,infer_ms,hip_y,head_y,head_move_px,head_drop_event,ankle_distance,is_airborne,jump_count,single_count,double_count,jump_type,freq_hz,spm,state
156,6.24,0.8765460848808289,40.246500007924624,264.09173583984375,93.623046875,11.340331077575684,False,4.762137413024902,False,11,0,11,double,1.8115944438961489,108.69566663376894,JUMPING
157,6.28,0.8623437285423279,51.584899993031286,273.6597595214844,106.0680923461914,12.445045471191406,False,12.412203788757324,False,11,0,11,double,1.8115944438961489,108.69566663376894,JUMPING
158,6.32,0.8715782165527344,39.45069998735562,281.95501708984375,111.39128875732422,5.3237128257751465,False,8.099425315856934,False,11,0,11,double,1.8115944438961489,108.69566663376894,JUMPING
159,6.36,0.8917689919471741,41.55880000325851,273.8832702636719,106.2470703125,5.1726603507995605,False,10.346999168395996,True,11,0,11,double,1.8115944438961489,108.69566663376894,JUMPING
160,6.4,0.906579315662384,41.01739999896381,261.47393798828125,94.5736083984375,11.696709632873535,False,5.718963623046875,True,11,0,11,double,1.8115944438961489,108.69566663376894,JUMPING
161,6.44,0.9076482057571411,34.43239998887293,253.52291870117188,87.58200073242188,7.00514554977417,False,2.7311160564422607,True,11,0,11,double,1.8115944438961489,108.69566663376894,JUMPING
162,6.48,0.9152761697769165,33.444399989093654,242.50990295410156,77.98273468017578,9.616410255432129,False,2.6322476863861084,True,11,0,11,double,1.8115944438961489,108.69566663376894,JUMPING
163,6.52,0.9120002388954163,39.29190000053495,232.59701538085938,69.90667724609375,8.19709587097168,False,1.2885334491729736,True,11,0,11,double,1.8115944438961489,108.69566663376894,JUMPING
164,6.56,0.9165821075439453,35.605900004156865,224.70018005371094,72.1656265258789,2.92915678024292,False,2.48480486869812,True,11,0,11,double,1.8115944438961489,108.69566663376894,JUMPING
165,6.6,0.9039673805236816,37.65630000270903,224.01568603515625,63.58406448364258,8.585183143615723,False,1.8902431726455688,True,11,0,11,double,1.8115944438961489,108.69566663376894,JUMPING
166,6.64,0.9087316989898682,35.92409999691881,227.9793243408203,66.97509002685547,3.4575486183166504,False,2.035142183303833,True,11,0,11,double,1.8115944438961489,108.69566663376894,JUMPING
167,6.68,0.9039925336837769,32.83690000534989,231.4010009765625,69.55848693847656,2.594259262084961,False,3.6025912761688232,True,11,0,11,double,1.8115944438961489,108.69566663376894,JUMPING
168,6.72,0.9147032499313354,36.96929999568965,243.219482421875,77.8454818725586,8.345723152160645,False,2.914950132369995,True,11,0,11,double,1.8115944438961489,108.69566663376894,JUMPING
169,6.76,0.903849720954895,33.66899999673478,257.19952392578125,87.5077133178711,9.669434547424316,False,4.85707950592041,True,11,0,11,double,1.8115944438961489,108.69566663376894,JUMPING
170,6.8,0.9057618379592896,35.98489999421872,272.75146484375,102.16259002685547,14.664243698120117,False,4.42337703704834,False,12,0,12,double,1.838235194217999,110.29411165307994,JUMPING
171,6.84,0.8969748616218567,33.869599996251054,283.45556640625,113.72603607177734,11.574285507202148,False,4.84048318862915,False,12,0,12,double,1.838235194217999,110.29411165307994,JUMPING
172,6.88,0.8748416304588318,38.15310000209138,284.5237121582031,117.23052978515625,3.536431312561035,False,10.6209135055542,True,12,0,12,double,1.838235194217999,110.29411165307994,JUMPING
173,6.92,0.8749629259109497,32.77930000331253,284.3450622558594,118.07843017578125,0.8850833177566528,False,10.873544692993164,False,13,0,13,double,2.1929823116692684,131.5789387001561,JUMPING
174,6.96,0.8591612577438354,38.1659000122454,273.75634765625,108.93766784667969,9.244598388671875,False,8.603763580322266,True,13,0,13,double,2.1929823116692684,131.5789387001561,JUMPING
175,7.0,0.8905525207519531,32.12560000247322,259.78564453125,95.3496322631836,13.588054656982422,False,5.198093414306641,True,13,0,13,double,2.1929823116692684,131.5789387001561,JUMPING
176,7.04,0.9047756791114807,37.2192999930121,244.8003387451172,81.26427459716797,14.086710929870605,False,5.364980697631836,True,13,0,13,double,2.1929823116692684,131.5789387001561,JUMPING
177,7.08,0.9122549295425415,38.14790000615176,233.6174774169922,70.26765441894531,10.999176979064941,False,5.406818866729736,True,13,0,13,double,2.1929823116692684,131.5789387001561,JUMPING
178,7.12,0.9104028940200806,34.41900000325404,227.72549438476562,64.9061050415039,5.362074375152588,False,4.454115867614746,True,13,0,13,double,2.1929823116692684,131.5789387001561,JUMPING
179,7.16,0.9093198776245117,37.171300005866215,225.35430908203125,63.2429313659668,1.6718546152114868,False,2.7842299938201904,True,13,0,13,double,2.1929823116692684,131.5789387001561,JUMPING
180,7.2,0.9052070379257202,32.81999999308027,230.28347778320312,64.66602325439453,1.4418779611587524,False,3.1130354404449463,True,13,0,13,double,2.1929823116692684,131.5789387001561,JUMPING
181,7.24,0.8910386562347412,34.45639999699779,236.47503662109375,69.53120422363281,4.881265163421631,False,4.886838436126709,True,13,0,13,double,2.1929823116692684,131.5789387001561,JUMPING
182,7.28,0.9124599099159241,40.584700007457286,244.5234832763672,78.65713500976562,9.128530502319336,False,5.9497270584106445,True,13,0,13,double,2.1929823116692684,131.5789387001561,JUMPING
183,7.32,0.8955928087234497,33.45769998850301,259.9075622558594,91.24632263183594,12.59163761138916,False,1.5274758338928223,True,13,0,13,double,2.1929823116692684,131.5789387001561,JUMPING
184,7.36,0.8875528573989868,36.47380000620615,273.37127685546875,105.61140441894531,14.365228652954102,False,7.053995609283447,False,14,0,14,double,2.272726977167089,136.36361863002534,JUMPING
185,7.4,0.8839429616928101,35.11070000240579,281.1797790527344,112.95036315917969,7.339305400848389,False,7.818328380584717,False,14,0,14,double,2.272726977167089,136.36361863002534,JUMPING
186,7.44,0.8954172730445862,32.56300000066403,281.1036071777344,116.27769470214844,3.328622579574585,False,11.886885643005371,False,14,0,14,double,2.272726977167089,136.36361863002534,JUMPING
187,7.48,0.8761163949966431,37.87029998784419,273.2828674316406,109.89517211914062,6.4194111824035645,False,7.019982814788818,True,14,0,14,double,2.272726977167089,136.36361863002534,JUMPING
188,7.52,0.9007302522659302,32.36260000267066,258.7037048339844,96.72457885742188,13.174449920654297,False,7.040375709533691,True,14,0,14,double,2.272726977167089,136.36361863002534,JUMPING
189,7.56,0.918032169342041,35.171099996659905,243.5028533935547,83.31752014160156,13.40743350982666,False,3.178283214569092,True,14,0,14,double,2.272726977167089,136.36361863002534,JUMPING
190,7.6,0.9149826765060425,44.980199993005954,231.131103515625,73.07784271240234,10.247418403625488,False,3.488440752029419,True,14,0,14,double,2.272726977167089,136.36361863002534,JUMPING
191,7.64,0.9133616089820862,36.554899998009205,224.95706176757812,67.74818420410156,5.335107326507568,False,3.1254215240478516,True,14,0,14,double,2.272726977167089,136.36361863002534,JUMPING
192,7.68,0.9035427570343018,32.453699997859076,224.13967895507812,64.7073745727539,3.043440818786621,False,3.3994288444519043,True,14,0,14,double,2.272726977167089,136.36361863002534,JUMPING
193,7.72,0.9036321640014648,36.11119999550283,226.98867797851562,64.98067474365234,0.4893079400062561,False,2.8171284198760986,True,14,0,14,double,2.272726977167089,136.36361863002534,JUMPING
194,7.76,0.9083787798881531,32.129499988514,231.3717041015625,68.67182922363281,3.725959539413452,False,3.639958143234253,True,14,0,14,double,2.272726977167089,136.36361863002534,JUMPING
195,7.8,0.9110807776451111,38.629700007732026,242.70401000976562,76.80084228515625,8.130868911743164,False,5.056288719177246,True,14,0,14,double,2.272726977167089,136.36361863002534,JUMPING
196,7.84,0.8856347799301147,36.6686000052141,256.7982177734375,88.45858001708984,11.69074535369873,False,5.329372406005859,True,14,0,14,double,2.272726977167089,136.36361863002534,JUMPING
197,7.88,0.9157497882843018,57.36619999515824,264.0091552734375,95.80357360839844,7.359292030334473,False,2.8611178398132324,True,14,0,14,double,2.272726977167089,136.36361863002534,JUMPING
198,7.92,0.8748388886451721,53.65940000046976,274.10614013671875,109.32073211669922,13.544901847839355,False,3.5824742317199707,False,15,0,15,double,2.272726977167089,136.36361863002534,JUMPING
199,7.96,0.7998993992805481,37.289600004442036,279.7152404785156,114.4638900756836,5.198635578155518,False,2.4217379093170166,False,15,0,15,double,2.272726977167089,136.36361863002534,JUMPING
200,8.0,0.6044551134109497,41.36409999046009,274.41265869140625,111.73896789550781,3.710542678833008,False,2.3606221675872803,True,15,0,15,double,2.272726977167089,136.36361863002534,JUMPING
201,8.04,0.840463399887085,56.109599987394176,262.6696472167969,101.36317443847656,10.436347007751465,False,4.690305709838867,True,15,0,15,double,2.272726977167089,136.36361863002534,JUMPING
202,8.08,0.9042505025863647,41.09930001141038,248.98190307617188,88.573486328125,12.81754207611084,False,3.312518358230591,True,15,0,15,double,2.272726977167089,136.36361863002534,JUMPING
203,8.12,0.9063825607299805,45.37279999931343,240.3426971435547,81.59011840820312,7.012248992919922,False,2.402987241744995,True,15,0,15,double,2.272726977167089,136.36361863002534,JUMPING
204,8.16,0.9114624261856079,58.41870000585914,234.15965270996094,73.41352081298828,8.184269905090332,False,1.2092764377593994,True,15,0,15,double,2.272726977167089,136.36361863002534,JUMPING
205,8.2,0.9190809726715088,44.08029999467544,227.10574340820312,67.88007354736328,5.596628665924072,False,3.6242053508758545,True,15,0,15,double,2.272726977167089,136.36361863002534,JUMPING
206,8.24,0.9122929573059082,32.633199996780604,225.396728515625,65.46638488769531,2.6814723014831543,False,2.346691131591797,True,15,0,15,double,2.272726977167089,136.36361863002534,JUMPING
207,8.28,0.9199832677841187,34.774900006596,227.51206970214844,67.3176040649414,2.206191301345825,False,1.6851285696029663,True,15,0,15,double,2.272726977167089,136.36361863002534,JUMPING
208,8.32,0.9132541418075562,34.94729999511037,235.91102600097656,80.7119140625,13.493672370910645,False,1.8652373552322388,True,15,0,15,double,2.272726977167089,136.36361863002534,JUMPING
209,8.36,0.9113876223564148,39.627599995583296,241.11843872070312,79.17090606689453,2.017486572265625,False,1.602137565612793,True,15,0,15,double,2.272726977167089,136.36361863002534,JUMPING
210,8.4,0.9075349569320679,34.10400000575464,249.37835693359375,86.5045166015625,7.575113773345947,False,5.506999969482422,True,15,0,15,double,2.272726977167089,136.36361863002534,JUMPING
211,8.44,0.8833327293395996,36.437700007809326,262.6273193359375,99.9649658203125,13.461896896362305,False,2.384967088699341,False,16,0,16,double,2.27272743897991,136.36364633879458,JUMPING
212,8.48,0.8536946773529053,33.40899999602698,277.2164306640625,108.58167266845703,8.703279495239258,False,2.267432928085327,False,16,0,16,double,2.27272743897991,136.36364633879458,JUMPING
213,8.52,0.7141221165657043,36.60999999556225,282.59100341796875,115.35652923583984,6.786304950714111,False,2.9236791133880615,False,16,0,16,double,2.27272743897991,136.36364633879458,JUMPING
214,8.56,0.8231555223464966,34.20790001109708,276.5245666503906,112.48329162597656,3.0473365783691406,False,5.950012683868408,True,16,0,16,double,2.27272743897991,136.36364633879458,JUMPING
215,8.6,0.7896759510040283,35.13340000063181,271.0260925292969,108.14800262451172,4.348193645477295,False,6.793929100036621,True,16,0,16,double,2.27272743897991,136.36364633879458,JUMPING
216,8.64,0.8975525498390198,33.16669999912847,259.560302734375,98.0523681640625,10.135211944580078,False,5.971251964569092,True,16,0,16,double,2.27272743897991,136.36364633879458,JUMPING
217,8.68,0.8787020444869995,37.99029999936465,247.45150756835938,84.92698669433594,13.125821113586426,False,5.077729225158691,True,16,0,16,double,2.27272743897991,136.36364633879458,JUMPING
218,8.72,0.9041715264320374,34.18829999282025,236.39271545410156,73.56832885742188,11.444503784179688,False,3.387657403945923,True,16,0,16,double,2.27272743897991,136.36364633879458,JUMPING
219,8.76,0.9224240779876709,36.97630000533536,229.26730346679688,66.80027770996094,6.892293930053711,False,1.4817535877227783,True,16,0,16,double,2.27272743897991,136.36364633879458,JUMPING
220,8.8,0.904365599155426,39.695200001006015,227.90084838867188,64.43576049804688,2.5104386806488037,False,2.372791051864624,True,16,0,16,double,2.27272743897991,136.36364633879458,JUMPING
221,8.84,0.9069433808326721,34.63789999659639,227.736083984375,64.52894592285156,0.18892520666122437,False,4.161440849304199,True,16,0,16,double,2.27272743897991,136.36364633879458,JUMPING
222,8.88,0.8947524428367615,37.730500000179745,231.93409729003906,67.55364227294922,3.067164659500122,False,1.813181757926941,True,16,0,16,double,2.27272743897991,136.36364633879458,JUMPING
223,8.92,0.9064714312553406,34.94919999502599,239.10842895507812,74.46037292480469,6.919818878173828,False,2.5553956031799316,True,16,0,16,double,2.27272743897991,136.36364633879458,JUMPING
224,8.96,0.8946530222892761,33.6542000004556,250.8878936767578,86.17341613769531,11.713215827941895,False,4.243414878845215,True,16,0,16,double,2.27272743897991,136.36364633879458,JUMPING
225,9.0,0.892823338508606,38.480899995192885,268.635986328125,103.3974609375,17.228776931762695,False,3.566592216491699,False,17,0,17,double,2.27272743897991,136.36364633879458,JUMPING
226,9.04,0.8925135731697083,34.30349999689497,277.97052001953125,113.21991729736328,9.94383430480957,False,3.129870891571045,False,17,0,17,double,2.27272743897991,136.36364633879458,JUMPING
227,9.08,0.8950464129447937,36.98489999806043,281.34539794921875,117.32952880859375,4.110437870025635,False,3.4620940685272217,False,17,0,17,double,2.27272743897991,136.36364633879458,JUMPING
228,9.12,0.8604271411895752,35.51020000304561,279.4805908203125,116.98870849609375,1.353762149810791,False,7.3236799240112305,False,17,0,17,double,2.27272743897991,136.36364633879458,JUMPING
229,9.16,0.8629948496818542,35.25330001139082,271.5362548828125,105.8603286743164,11.231060981750488,False,4.82816219329834,True,17,0,17,double,2.27272743897991,136.36364633879458,JUMPING
230,9.2,0.9120643138885498,35.35829999600537,259.75885009765625,92.70087432861328,13.163200378417969,False,2.678199052810669,True,17,0,17,double,2.27272743897991,136.36364633879458,JUMPING
231,9.24,0.90973299741745,38.770500003010966,244.85043334960938,79.58485412597656,13.153681755065918,False,3.4298551082611084,True,17,0,17,double,2.27272743897991,136.36364633879458,JUMPING
232,9.28,0.9268997311592102,30.690499988850206,234.02389526367188,70.22535705566406,9.360074996948242,False,4.021740436553955,True,17,0,17,double,2.27272743897991,136.36364633879458,JUMPING
233,9.32,0.9254927039146423,42.70160000305623,227.9647216796875,65.89024353027344,4.338088035583496,False,5.668563365936279,True,17,0,17,double,2.27272743897991,136.36364633879458,JUMPING
234,9.36,0.9219549894332886,32.17659999791067,226.55303955078125,63.54328918457031,2.3845765590667725,False,6.963922023773193,True,17,0,17,double,2.27272743897991,136.36364633879458,JUMPING
235,9.4,0.8905941843986511,35.33519999473356,230.0376434326172,64.8994369506836,1.3572663068771362,False,2.837100028991699,True,17,0,17,double,2.27272743897991,136.36364633879458,JUMPING
236,9.44,0.9112398624420166,36.905100001604296,238.10986328125,69.83662414550781,4.951333045959473,False,0.4204603433609009,True,17,0,17,double,2.27272743897991,136.36364633879458,JUMPING
237,9.48,0.9030770063400269,33.21160000632517,246.82415771484375,79.51213836669922,9.688907623291016,False,2.1783413887023926,True,17,0,17,double,2.27272743897991,136.36364633879458,JUMPING
238,9.52,0.9043924808502197,40.184099998441525,262.62188720703125,93.41514587402344,13.906230926513672,False,1.913666844367981,False,18,0,18,double,1.9230765527522784,115.3845931651367,JUMPING
239,9.56,0.9075993299484253,32.097300005261786,270.40875244140625,101.01763916015625,7.605329990386963,False,1.9926424026489258,False,18,0,18,double,1.9230765527522784,115.3845931651367,JUMPING
240,9.6,0.8612432479858398,41.989599994849414,281.231689453125,111.28941345214844,10.282486915588379,False,3.291185140609741,False,18,0,18,double,1.9230765527522784,115.3845931651367,JUMPING
241,9.64,0.7651090025901794,51.31219999748282,284.40338134765625,115.17447662353516,4.091042518615723,False,3.1549315452575684,False,18,0,18,double,1.9230765527522784,115.3845931651367,JUMPING
242,9.68,0.8936651945114136,46.47299999487586,275.6985168457031,110.09136962890625,5.615747928619385,False,5.0477447509765625,False,18,0,18,double,1.9230765527522784,115.3845931651367,JUMPING
243,9.72,0.9020681381225586,44.62790000252426,260.58306884765625,97.882080078125,12.230010032653809,False,3.0908634662628174,True,18,0,18,double,1.9230765527522784,115.3845931651367,JUMPING
244,9.76,0.9104079604148865,42.864999995799735,246.98211669921875,82.99838256835938,14.906418800354004,False,1.9710923433303833,True,18,0,18,double,1.9230765527522784,115.3845931651367,JUMPING
245,9.8,0.90850830078125,58.34119999781251,239.1412353515625,75.28778076171875,7.737295150756836,False,3.0308923721313477,True,18,0,18,double,1.9230765527522784,115.3845931651367,JUMPING
246,9.84,0.9227489233016968,41.65559999819379,231.64239501953125,67.98847198486328,7.364698886871338,False,3.329857349395752,True,18,0,18,double,1.9230765527522784,115.3845931651367,JUMPING
247,9.88,0.9193160533905029,42.47729999769945,225.202392578125,63.24568176269531,4.751637935638428,False,5.695942401885986,True,18,0,18,double,1.9230765527522784,115.3845931651367,JUMPING
248,9.92,0.9310010075569153,42.05069999443367,225.02316284179688,62.392295837402344,0.959679365158081,False,3.693466901779175,True,18,0,18,double,1.9230765527522784,115.3845931651367,JUMPING
249,9.96,0.8914667963981628,36.28620000381488,229.00753784179688,65.59856414794922,3.2172563076019287,False,3.7613916397094727,True,18,0,18,double,1.9230765527522784,115.3845931651367,JUMPING
250,10.0,0.9116343259811401,41.94179999467451,235.93316650390625,72.76800537109375,7.173006057739258,False,3.5649466514587402,True,18,0,18,double,1.9230765527522784,115.3845931651367,JUMPING
251,10.04,0.9105912446975708,37.76619999553077,239.7802276611328,77.18551635742188,4.4221954345703125,False,3.5760550498962402,True,18,0,18,double,1.9230765527522784,115.3845931651367,JUMPING
252,10.08,0.9002365469932556,35.63249998842366,253.4278564453125,86.60858154296875,9.436376571655273,False,3.434114694595337,True,18,0,18,double,1.9230765527522784,115.3845931651367,JUMPING
253,10.12,0.9000909328460693,39.288400002988055,270.1934509277344,100.6745834350586,14.078451156616211,False,3.8978967666625977,False,19,0,19,double,1.8115944438961489,108.69566663376894,JUMPING
254,10.16,0.884343683719635,32.458200003020465,281.69122314453125,113.61307525634766,13.00959300994873,False,7.77163028717041,False,19,0,19,double,1.8115944438961489,108.69566663376894,JUMPING
255,10.2,0.8867776393890381,39.89919999730773,280.6969299316406,114.5759506225586,1.4768401384353638,False,9.56464958190918,False,19,0,19,double,1.8115944438961489,108.69566663376894,JUMPING
256,10.24,0.8303883075714111,34.971099987160414,269.7447509765625,105.285888671875,9.362333297729492,False,9.045194625854492,True,19,0,19,double,1.8115944438961489,108.69566663376894,JUMPING
257,10.28,0.8458376526832581,37.9627999936929,263.0587158203125,99.12930297851562,6.187363147735596,False,8.332803726196289,True,19,0,19,double,1.8115944438961489,108.69566663376894,JUMPING
258,10.32,0.8511053323745728,35.43010000430513,252.88568115234375,89.05696868896484,10.14828109741211,False,6.93104887008667,True,19,0,19,double,1.8115944438961489,108.69566663376894,JUMPING
259,10.36,0.8851685523986816,36.75149999617133,242.27749633789062,78.20896911621094,10.93773078918457,False,3.6946141719818115,True,19,0,19,double,1.8115944438961489,108.69566663376894,JUMPING
260,10.4,0.9135254621505737,30.825599998934194,232.23489379882812,70.64215087890625,8.363526344299316,False,2.229142904281616,True,19,0,19,double,1.8115944438961489,108.69566663376894,JUMPING
261,10.44,0.9041762351989746,42.818999994779006,227.86898803710938,65.87017059326172,5.588334560394287,False,3.483767032623291,True,19,0,19,double,1.8115944438961489,108.69566663376894,JUMPING
262,10.48,0.4224536716938019,34.345100008067675,229.32101440429688,65.79303741455078,1.9349867105484009,False,2.804410457611084,True,19,0,19,double,1.8115944438961489,108.69566663376894,JUMPING
263,10.52,0.89406418800354,52.65509999298956,230.30282592773438,66.50135040283203,0.9177009463310242,False,9.90634822845459,True,19,0,19,double,1.8115944438961489,108.69566663376894,JUMPING
264,10.56,0.9066570997238159,35.96639999886975,236.13470458984375,72.36241149902344,6.0501813888549805,False,0.5367982387542725,True,19,0,19,double,1.8115944438961489,108.69566663376894,JUMPING
265,10.6,0.8860175013542175,38.248500000918284,249.24197387695312,82.66984558105469,10.4487886428833,False,5.277229309082031,True,19,0,19,double,1.8115944438961489,108.69566663376894,JUMPING
266,10.64,0.8819549083709717,39.14190000796225,267.18865966796875,96.81785583496094,14.209314346313477,False,8.708128929138184,False,20,0,20,double,1.838235194217999,110.29411165307994,JUMPING
267,10.68,0.8993440866470337,34.36930000316352,277.5545959472656,111.27444458007812,14.496456146240234,False,12.428571701049805,False,20,0,20,double,1.838235194217999,110.29411165307994,JUMPING
268,10.72,0.8727853298187256,38.61469999537803,281.8668212890625,116.2379150390625,5.001073837280273,False,9.03661060333252,False,20,0,20,double,1.838235194217999,110.29411165307994,JUMPING
269,10.76,0.8841131925582886,31.383000008645467,282.6359558105469,117.17357635498047,2.456165075302124,False,10.641905784606934,False,20,0,20,double,1.838235194217999,110.29411165307994,JUMPING
270,10.8,0.8890085816383362,41.625500001828186,275.05902099609375,111.53215026855469,5.650236129760742,False,10.671381950378418,True,20,0,20,double,1.838235194217999,110.29411165307994,JUMPING
271,10.84,0.887259840965271,36.33790000458248,262.68463134765625,98.48390197753906,13.04845142364502,False,12.039283752441406,True,20,0,20,double,1.838235194217999,110.29411165307994,JUMPING
272,10.88,0.9078894853591919,34.96029999223538,248.8494873046875,84.6246337890625,13.866196632385254,False,14.042357444763184,True,20,0,20,double,1.838235194217999,110.29411165307994,JUMPING
273,10.92,0.9053500890731812,36.94260001066141,237.7528533935547,73.38470458984375,11.25732421875,False,11.9431734085083,True,20,0,20,double,1.838235194217999,110.29411165307994,JUMPING
274,10.96,0.9135803580284119,31.823699988308363,229.3260955810547,66.44304656982422,6.943167686462402,False,5.271584510803223,True,20,0,20,double,1.838235194217999,110.29411165307994,JUMPING
275,11.0,0.9162998795509338,38.518900008057244,225.91261291503906,63.89928436279297,2.545238733291626,False,3.672314405441284,True,20,0,20,double,1.838235194217999,110.29411165307994,JUMPING
276,11.04,0.9002516269683838,41.52769999927841,227.87765502929688,63.63270950317383,1.0628132820129395,False,0.6630074381828308,True,20,0,20,double,1.838235194217999,110.29411165307994,JUMPING
277,11.08,0.915445864200592,39.35859999910463,233.4169158935547,68.31314086914062,4.781148433685303,False,2.084874153137207,True,20,0,20,double,1.838235194217999,110.29411165307994,JUMPING
278,11.12,0.9143630862236023,41.59559999243356,242.1590576171875,76.21009826660156,7.9127044677734375,False,3.751382350921631,True,20,0,20,double,1.838235194217999,110.29411165307994,JUMPING
279,11.16,0.8853121399879456,36.14929999457672,257.40576171875,87.51927185058594,11.343559265136719,False,4.726372241973877,True,20,0,20,double,1.838235194217999,110.29411165307994,JUMPING
280,11.2,0.9031679630279541,34.39109999453649,271.79547119140625,103.27903747558594,15.766871452331543,False,4.748349189758301,True,20,0,20,double,1.838235194217999,110.29411165307994,JUMPING
281,11.24,0.9031171798706055,37.5004999950761,278.17852783203125,111.19536590576172,7.927448272705078,False,5.502375602722168,False,21,0,21,double,1.7857140880458429,107.14284528275057,JUMPING
282,11.28,0.9035594463348389,32.2427999926731,280.340576171875,114.617431640625,3.4278929233551025,False,6.02761173248291,False,21,0,21,double,1.7857140880458429,107.14284528275057,JUMPING
283,11.32,0.00958867184817791,37.032600012025796,0.0,,0.0,False,0.0,False,21,0,21,unknown,0.0,0.0,JUMPING
284,11.36,0.00958867184817791,44.92109999409877,0.0,,0.0,False,0.0,False,21,0,21,unknown,0.0,0.0,JUMPING
285,11.4,0.00958867184817791,52.6428000011947,0.0,,0.0,False,0.0,False,21,0,21,unknown,0.0,0.0,JUMPING
286,11.44,0.009927758947014809,61.40550000418443,0.0,,0.0,False,0.0,False,21,0,21,unknown,0.0,0.0,JUMPING
287,11.48,0.009072758257389069,57.98769999819342,0.0,,0.0,False,0.0,False,21,0,21,unknown,0.0,0.0,JUMPING
288,11.52,0.011365009471774101,44.782900004065596,0.0,,0.0,False,0.0,False,21,0,21,unknown,0.0,0.0,JUMPING
