frame_idx,timestamp,best_conf,infer_ms,jump_count,single_count,double_count,jump_type,spm,state,cycle_ok,dt,expected_dt,hip_amp,shoulder_amp,amp_ewma,lift_th,lift_noise_sigma,ground_y,hip_y,shoulder_ground_y,shoulder_y,ankle_distance,is_airborne
493,16.433333333333334,0.9165807962417603,103.36690000258386,38,36,2,single,166.6666462465594,JUMPING,False,,0.36173081033740484,,,26.87083309014362,17.512737423706053,5.837579141235351,247.88698120117186,217.32403564453125,142.54425964355468,124.5169677734375,32.06687927246094,True
494,16.466666666666665,0.9002503752708435,100.76259996276349,38,36,2,single,166.6666462465594,JUMPING,False,,0.36173081033740484,,,26.87083309014362,17.512737423706053,5.837579141235351,247.88698120117186,217.96646118164062,142.54425964355468,123.3892822265625,32.15901184082031,True
495,16.5,0.8883019685745239,73.2162999920547,38,36,2,single,166.6666462465594,JUMPING,False,,0.36173081033740484,,,26.87083309014362,17.512737423706053,5.837579141235351,247.88698120117186,222.64796447753906,142.54425964355468,125.7929458618164,31.52530288696289,True
496,16.533333333333335,0.8684383034706116,67.42949999170378,38,36,2,single,166.6666462465594,JUMPING,False,,0.36173081033740484,,,26.87083309014362,17.512737423706053,5.837579141235351,247.88698120117186,226.7420654296875,142.54425964355468,127.73204040527344,31.02633285522461,True
497,16.566666666666666,0.8819198608398438,52.677700005006045,39,37,2,single,160.71419522399427,JUMPING,True,0.43333333333333357,0.3774833653965092,30.562945556640614,19.154977416992182,27.79386120676787,17.512737423706053,5.837579141235351,247.88698120117186,235.42303466796875,142.54425964355468,132.53738403320312,33.42560958862305,False
498,16.6,0.8858053088188171,55.028799979481846,39,37,2,unknown,0.0,JUMPING,False,,,,,,,,,,,,0.0,False
499,16.633333333333333,0.907066822052002,93.47919997526333,39,37,2,unknown,0.0,JUMPING,False,,,,,,,,,,,,0.0,False
500,16.666666666666668,0.904759407043457,81.08410000568256,39,37,2,single,160.71419522399427,JUMPING,False,,0.3774833653965092,,,27.79386120676787,17.512737423706053,5.837579141235351,247.88698120117186,235.66024780273438,142.54425964355468,132.95529174804688,32.78609848022461,False
501,16.7,0.904576301574707,62.78049998218194,39,37,2,single,160.71419522399427,JUMPING,False,,0.3774833653965092,,,27.79386120676787,18.786959912109374,6.262319970703125,247.88698120117186,235.62353515625,142.34713439941407,133.2457275390625,32.951904296875,False
502,16.733333333333334,0.906743586063385,66.89200003165752,39,37,2,single,160.71419522399427,JUMPING,False,,0.3774833653965092,,,27.79386120676787,11.557452474975586,3.852484158325195,245.60650634765625,228.11892700195312,141.70560302734376,130.481689453125,31.533512115478516,True
503,16.766666666666666,0.9157446026802063,59.06460003461689,39,37,2,single,160.71419522399427,JUMPING,False,,0.3774833653965092,,,27.79386120676787,10.840799885559083,3.6135999618530272,243.42984619140626,225.27310180664062,140.81826477050782,127.93309783935547,30.00898551940918,True
504,16.8,0.9123430848121643,58.7342000217177,39,37,2,single,160.71419522399427,JUMPING,False,,0.3774833653965092,,,27.79386120676787,9.727851422368753,2.9777555877685544,242.74013061523436,228.86383056640625,140.61744689941406,127.09188079833984,30.081392288208008,True
505,16.833333333333332,0.8947089910507202,64.70170000102371,39,37,2,single,160.71419522399427,JUMPING,False,,0.3774833653965092,,,27.79386120676787,9.727851422368753,3.1798213714599606,242.74013061523436,232.2926025390625,140.61744689941406,128.86871337890625,29.246246337890625,True
506,16.866666666666667,0.8981252908706665,52.51369997859001,40,38,2,single,163.6363866900642,JUMPING,True,0.3000000000000007,0.3604370250092773,17.46702880859374,13.525566101074219,25.212153107224335,9.727851422368753,2.9777555877685544,242.74013061523436,236.04348754882812,140.61744689941406,133.2376708984375,29.597537994384766,False
507,16.9,0.8984989523887634,51.89599998993799,40,38,2,single,163.6363866900642,JUMPING,False,,0.3604370250092773,,,25.212153107224335,8.824253587528517,2.360767218017578,242.74013061523436,239.90817260742188,140.61744689941406,136.51629638671875,30.197568893432617,False
508,16.933333333333334,0.9000893831253052,50.81789998803288,40,38,2,single,163.6363866900642,JUMPING,False,,0.3604370250092773,,,25.212153107224335,10.517340797424316,3.5057802658081054,243.42984619140626,247.18020629882812,140.81826477050782,141.507080078125,30.10232162475586,False
509,16.966666666666665,0.9002192616462708,65.47709996812046,40,38,2,single,163.6363866900642,JUMPING,False,,0.3604370250092773,,,25.212153107224335,11.526334977722168,3.8421116592407225,245.8199890136719,250.06333923339844,141.27173461914063,144.96018981933594,28.687746047973633,False
510,17.0,0.9092321395874023,61.84109998866916,40,38,2,single,163.6363866900642,JUMPING,False,,0.3604370250092773,,,25.212153107224335,12.96184586791992,4.32061528930664,246.93539428710938,246.56817626953125,141.94094848632812,143.56475830078125,27.54816436767578,False
511,17.033333333333335,0.9166181087493896,43.47929998766631,40,38,2,single,163.6363866900642,JUMPING,False,,0.3604370250092773,,,25.212153107224335,12.96184586791992,4.32061528930664,246.93539428710938,239.7945556640625,141.94094848632812,139.40774536132812,29.39504623413086,False
512,17.066666666666666,0.9201015830039978,43.85710001224652,40,38,2,single,163.6363866900642,JUMPING,False,,0.3604370250092773,,,25.212153107224335,12.96184586791992,4.32061528930664,246.93539428710938,230.60614013671875,141.94094848632812,134.25241088867188,31.133386611938477,True
513,17.1,0.9212449789047241,49.40059996442869,40,38,2,single,163.6363866900642,JUMPING,False,,0.3604370250092773,,,25.212153107224335,15.772838365173339,5.257612788391113,246.93539428710938,224.35943603515625,141.27173461914063,130.77700805664062,32.15562438964844,True
514,17.133333333333333,0.9160090684890747,42.24159999284893,40,38,2,single,163.6363866900642,JUMPING,False,,0.3604370250092773,,,25.212153107224335,16.292537896728515,5.430845965576172,246.93539428710938,222.49729919433594,140.81826477050782,128.0057373046875,32.662742614746094,True
515,17.166666666666668,0.9167178869247437,46.321499976329505,40,38,2,single,163.6363866900642,JUMPING,False,,0.3604370250092773,,,25.212153107224335,15.919161863708494,5.306387287902831,246.93539428710938,220.14317321777344,140.61744689941406,126.7655029296875,30.775365829467773,True
516,17.2,0.8710436820983887,41.570100001990795,40,38,2,single,163.6363866900642,JUMPING,False,,0.3604370250092773,,,25.212153107224335,15.919161863708494,5.306387287902831,246.93539428710938,226.15875244140625,140.61744689941406,128.61717224121094,34.658103942871094,True
517,17.233333333333334,0.9056348204612732,38.17610000260174,41,39,2,single,166.6666462465594,JUMPING,True,0.36666666666666714,0.3618075461739031,26.792221069335938,13.851943969726562,25.607170097752235,15.919161863708494,5.306387287902831,246.93539428710938,233.10504150390625,140.61744689941406,133.14337158203125,33.45308303833008,False
518,17.266666666666666,0.8986189961433411,40.53379996912554,41,39,2,unknown,0.0,JUMPING,False,,,,,,,,,,,,0.0,False
519,17.3,0.8958384990692139,43.321400007698685,41,39,2,unknown,0.0,JUMPING,False,,,,,,,,,,,,0.0,False
520,17.333333333333332,0.9008971452713013,41.43930005375296,41,39,2,single,166.6666462465594,JUMPING,False,,0.3618075461739031,,,25.607170097752235,15.545785830688477,5.181928610229492,246.93539428710938,243.672119140625,140.61744689941406,139.98114013671875,31.971364974975586,False
521,17.366666666666667,0.8741745352745056,46.177699987310916,41,39,2,single,166.6666462465594,JUMPING,False,,0.3618075461739031,,,25.607170097752235,13.091473828124998,4.3638246093749995,247.15611572265624,247.11997985839844,141.17128295898436,142.10675048828125,30.992719650268555,False
522,17.4,0.8995368480682373,64.33999998262152,41,39,2,single,166.6666462465594,JUMPING,False,,0.3618075461739031,,,25.607170097752235,8.962509534213282,2.4680665924072263,247.60626525878905,247.8903045654297,141.86688232421875,143.04696655273438,29.534042358398438,False
523,17.433333333333334,0.8990840315818787,85.72530001401901,41,39,2,single,166.6666462465594,JUMPING,False,,0.3618075461739031,,,25.607170097752235,8.962509534213282,2.4680665924072263,247.60626525878905,237.223876953125,141.86688232421875,137.48223876953125,30.693124771118164,True
524,17.466666666666665,0.9146233797073364,61.88200000906363,41,39,2,single,166.6666462465594,JUMPING,False,,0.3618075461739031,,,25.607170097752235,8.962509534213282,2.4680665924072263,247.60626525878905,231.71136474609375,141.86688232421875,132.3800811767578,30.975910186767578,True
525,17.5,0.912717878818512,79.69499996397644,41,39,2,single,166.6666462465594,JUMPING,False,,0.3618075461739031,,,25.607170097752235,8.962509534213282,2.4680665924072263,247.60626525878905,229.03158569335938,141.86688232421875,129.3361358642578,31.25031852722168,True
526,17.533333333333335,0.9257139563560486,56.27119995187968,41,39,2,single,166.6666462465594,JUMPING,False,,0.3618075461739031,,,25.607170097752235,8.962509534213282,1.7567077102661133,247.60626525878905,227.27273559570312,141.86688232421875,128.38888549804688,29.736143112182617,True
527,17.566666666666666,0.8943266272544861,52.90840001543984,41,39,2,single,166.6666462465594,JUMPING,False,,0.3618075461739031,,,25.607170097752235,8.962509534213282,1.7567077102661133,247.60626525878905,231.74147033691406,141.86688232421875,130.57777404785156,27.555566787719727,True
528,17.6,0.8963725566864014,54.43999997805804,42,40,2,single,166.6666462465594,JUMPING,True,0.36666666666666714,0.36287655268231117,20.333529663085926,13.477996826171875,24.28875998908566,8.962509534213282,1.7567077102661133,247.60626525878905,238.84042358398438,141.86688232421875,135.07608032226562,30.22260284423828,False
529,17.633333333333333,0.809221088886261,69.44210000801831,42,40,2,unknown,0.0,JUMPING,False,,,,,,,,,,,,0.0,False
530,17.666666666666668,0.8765112161636353,47.943899990059435,42,40,2,unknown,0.0,JUMPING,False,,,,,,,,,,,,0.0,False
531,17.7,0.8950545787811279,49.74899999797344,42,40,2,unknown,0.0,JUMPING,False,,,,,,,,,,,,0.0,False
532,17.733333333333334,0.8961355090141296,63.337899977341294,42,40,2,single,166.6666462465594,JUMPING,False,,0.36287655268231117,,,24.28875998908566,8.50106599617998,2.4680665924072263,247.60626525878905,241.51510620117188,141.86688232421875,138.62222290039062,32.749671936035156,False
533,17.766666666666666,0.9009464979171753,50.578099966514856,42,40,2,single,166.6666462465594,JUMPING,False,,0.36287655268231117,,,24.28875998908566,8.50106599617998,2.4680665924072263,247.60626525878905,239.17843627929688,141.86688232421875,137.13479614257812,30.100496292114258,False
534,17.8,0.9257252812385559,51.94959999062121,42,40,2,single,166.6666462465594,JUMPING,False,,0.36287655268231117,,,24.28875998908566,8.50106599617998,2.4680665924072263,247.60626525878905,232.6558074951172,141.86688232421875,133.3421630859375,31.74299430847168,True
535,17.833333333333332,0.9171435832977295,55.25510001461953,42,40,2,single,166.6666462465594,JUMPING,False,,0.36287655268231117,,,24.28875998908566,8.50106599617998,2.4680665924072263,247.60626525878905,228.3514404296875,141.86688232421875,129.6143035888672,31.76992416381836,True
536,17.866666666666667,0.900452733039856,49.11070002708584,42,40,2,single,166.6666462465594,JUMPING,False,,0.36287655268231117,,,24.28875998908566,8.50106599617998,2.4680665924072263,247.60626525878905,225.26025390625,141.86688232421875,127.72126770019531,29.833345413208008,True
537,17.9,0.8432854413986206,43.072399974334985,42,40,2,single,166.6666462465594,JUMPING,False,,0.36287655268231117,,,24.28875998908566,8.50106599617998,2.4680665924072263,247.60626525878905,223.68894958496094,141.86688232421875,127.33760070800781,29.816728591918945,True
538,17.933333333333334,0.9043805599212646,43.358499999158084,42,40,2,single,166.6666462465594,JUMPING,False,,0.36287655268231117,,,24.28875998908566,8.50106599617998,2.4680665924072263,247.60626525878905,223.94110107421875,141.86688232421875,128.71795654296875,28.223459243774414,True
539,17.966666666666665,0.9040586948394775,39.05469999881461,42,40,2,single,166.6666462465594,JUMPING,False,,0.36287655268231117,,,24.28875998908566,10.247870736694335,3.415956912231445,247.15611572265624,229.29953002929688,141.86688232421875,133.2688751220703,27.785402297973633,True
540,18.0,0.8985339403152466,41.12800001166761,43,41,2,single,160.71427220060622,JUMPING,True,0.3999999999999986,0.3710437110922024,23.210308837890636,13.783541870117176,24.019147201286902,8.50106599617998,2.5573583129882813,246.89925842285157,240.8500518798828,141.121142578125,140.1595458984375,28.673906326293945,False
541,18.033333333333335,0.8823046684265137,41.45130002871156,43,41,2,single,160.71427220060622,JUMPING,False,,0.3710437110922024,,,24.019147201286902,13.091473828124998,4.3638246093749995,246.89925842285157,250.16375732421875,141.86688232421875,146.08804321289062,29.300214767456055,False
542,18.066666666666666,0.9024427533149719,64.8195999674499,43,41,2,single,160.71427220060622,JUMPING,False,,0.3710437110922024,,,24.019147201286902,12.823598666381834,4.274532888793945,247.15611572265624,250.29266357421875,142.67088012695314,147.17352294921875,26.243206024169922,False
543,18.1,0.9079815149307251,57.90600000182167,43,41,2,single,160.71427220060622,JUMPING,False,,0.3710437110922024,,,24.019147201286902,8.406701520450415,2.733973580932617,247.60626525878905,249.73434448242188,143.3576416015625,147.37429809570312,24.596454620361328,False
544,18.133333333333333,0.8959556818008423,61.87810003757477,43,41,2,single,160.71427220060622,JUMPING,False,,0.3710437110922024,,,24.019147201286902,10.51279363861084,3.504264546203613,247.60626525878905,242.88519287109375,143.52008666992188,143.4530792236328,29.68534278869629,False
545,18.166666666666668,0.9107339978218079,75.9422000264749,43,41,2,single,160.71427220060622,JUMPING,False,,0.3710437110922024,,,24.019147201286902,10.51279363861084,3.504264546203613,247.60626525878905,237.47474670410156,143.52008666992188,140.38038635253906,31.397497177124023,False
546,18.2,0.9337872266769409,66.34330004453659,43,41,2,single,160.71427220060622,JUMPING,False,,0.3710437110922024,,,24.019147201286902,10.51279363861084,3.504264546203613,247.60626525878905,231.48794555664062,143.52008666992188,135.64146423339844,31.40172004699707,True
547,18.233333333333334,0.92396080493927,60.93380000675097,43,41,2,single,160.71427220060622,JUMPING,False,,0.3710437110922024,,,24.019147201286902,10.51279363861084,3.504264546203613,247.60626525878905,223.12814331054688,143.52008666992188,130.43954467773438,31.283538818359375,True
548,18.266666666666666,0.830695390701294,50.33910000929609,43,41,2,single,160.71427220060622,JUMPING,False,,0.3710437110922024,,,24.019147201286902,10.51279363861084,3.504264546203613,247.60626525878905,219.04660034179688,143.52008666992188,126.94485473632812,33.180301666259766,True
549,18.3,0.9061092138290405,48.34510001819581,43,41,2,single,160.71427220060622,JUMPING,False,,0.3710437110922024,,,24.019147201286902,10.51279363861084,3.504264546203613,247.60626525878905,218.33010864257812,143.52008666992188,125.980224609375,33.00554275512695,True
550,18.333333333333332,0.9042279720306396,48.43630001414567,43,41,2,single,160.71427220060622,JUMPING,False,,0.3710437110922024,,,24.019147201286902,10.51279363861084,3.504264546203613,247.60626525878905,218.8243865966797,143.52008666992188,125.7574462890625,32.54741287231445,True
551,18.366666666666667,0.8895120620727539,41.55859997263178,43,41,2,single,160.71427220060622,JUMPING,False,,0.3710437110922024,,,24.019147201286902,10.51279363861084,3.504264546203613,247.60626525878905,222.21815490722656,143.52008666992188,128.82273864746094,31.881107330322266,True
552,18.4,0.9045774936676025,41.999800014309585,43,41,2,single,160.71427220060622,JUMPING,False,,0.3710437110922024,,,24.019147201286902,10.51279363861084,3.504264546203613,247.60626525878905,230.1397705078125,143.52008666992188,134.4136199951172,34.106441497802734,True
553,18.433333333333334,0.9075646996498108,47.92119999183342,43,41,2,unknown,0.0,JUMPING,False,,,,,,,,,,,,0.0,False
554,18.466666666666665,0.9032498598098755,53.43249998986721,44,42,2,single,157.89476358990052,JUMPING,True,0.466666666666665,0.39208076131858416,29.276156616210926,17.76264038085938,25.33339955501791,10.51279363861084,3.504264546203613,247.60626525878905,240.99948120117188,143.52008666992188,141.30792236328125,31.706972122192383,False
555,18.5,0.8501894474029541,54.91949996212497,44,42,2,single,157.89476358990052,JUMPING,False,,0.39208076131858416,,,25.33339955501791,11.36029581298828,3.7867652709960935,247.60626525878905,245.6080322265625,143.52008666992188,142.3585205078125,35.30095672607422,False
556,18.533333333333335,0.906417965888977,82.64660002896562,44,42,2,single,157.89476358990052,JUMPING,False,,0.39208076131858416,,,25.33339955501791,11.132496730041503,3.7108322433471677,247.60626525878905,244.72850036621094,143.52008666992188,142.53863525390625,34.68919372558594,False
557,18.566666666666666,0.9254993200302124,91.51150000980124,44,42,2,single,157.89476358990052,JUMPING,False,,0.39208076131858416,,,25.33339955501791,11.132496730041503,3.7108322433471677,247.60626525878905,240.8433074951172,143.52008666992188,139.357177734375,34.752254486083984,False
558,18.6,0.9102199077606201,68.70050000725314,44,42,2,single,157.89476358990052,JUMPING,False,,0.39208076131858416,,,25.33339955501791,11.132496730041503,3.7108322433471677,247.60626525878905,234.24557495117188,143.52008666992188,134.27252197265625,35.89537811279297,True
559,18.633333333333333,0.9011310935020447,73.53220001095906,44,42,2,single,157.89476358990052,JUMPING,False,,0.39208076131858416,,,25.33339955501791,11.628170974731445,3.876056991577148,247.5821746826172,226.78155517578125,143.52008666992188,130.605224609375,34.298851013183594,True
560,18.666666666666668,0.791907548904419,56.405400042422116,44,42,2,single,157.89476358990052,JUMPING,False,,0.39208076131858416,,,25.33339955501791,12.495863891601562,4.165287963867187,246.89925842285157,225.86614990234375,143.29063415527344,130.4450225830078,30.219390869140625,True
561,18.7,0.8916595578193665,65.6969000119716,44,42,2,single,157.89476358990052,JUMPING,False,,0.39208076131858416,,,25.33339955501791,14.292534567260741,4.7641781890869135,246.51520080566405,225.12966918945312,142.84363403320313,130.66763305664062,29.089969635009766,True
562,18.733333333333334,0.8950640559196472,49.78050000499934,44,42,2,single,157.89476358990052,JUMPING,False,,0.39208076131858416,,,25.33339955501791,14.292534567260741,4.7641781890869135,246.51520080566405,231.14425659179688,142.84363403320313,134.52996826171875,28.641029357910156,True
563,18.766666666666666,0.9056945443153381,49.95120002422482,45,43,2,single,157.89476358990052,JUMPING,True,0.3000000000000007,0.3718229938284958,21.385531616210926,12.398611450195318,24.346432570316164,13.611376963806151,4.53712565460205,246.51520080566405,241.45602416992188,142.84363403320313,141.11764526367188,27.2628173828125,False
564,18.8,0.890727162361145,53.50620002718642,45,43,2,single,157.89476358990052,JUMPING,False,,0.3718229938284958,,,24.346432570316164,10.870017077636719,3.623339025878906,247.5821746826172,249.17091369628906,143.29063415527344,146.400146484375,26.036611557006836,False
565,18.833333333333332,0.9026674032211304,43.93149999668822,45,43,2,single,157.89476358990052,JUMPING,False,,0.3718229938284958,,,24.346432570316164,10.111863180541992,3.370621060180664,248.39638061523436,248.7337646484375,145.0340576171875,146.624755859375,27.586938858032227,False
566,18.866666666666667,0.9208388924598694,43.15480001969263,45,43,2,single,157.89476358990052,JUMPING,False,,0.3718229938284958,,,24.346432570316164,10.111863180541992,3.370621060180664,248.39638061523436,240.49349975585938,145.0340576171875,142.50650024414062,30.27703285217285,False
567,18.9,0.9218584895133972,44.645999965723604,45,43,2,single,157.89476358990052,JUMPING,False,,0.3718229938284958,,,24.346432570316164,10.111863180541992,3.370621060180664,248.39638061523436,233.31320190429688,145.0340576171875,139.42718505859375,31.064010620117188,True
568,18.933333333333334,0.9211772680282593,40.41090002283454,45,43,2,single,157.89476358990052,JUMPING,False,,0.3718229938284958,,,24.346432570316164,10.111863180541992,3.370621060180664,248.39638061523436,225.70034790039062,145.0340576171875,135.06631469726562,32.202877044677734,True
569,18.966666666666665,0.9212979078292847,41.40350001398474,45,43,2,single,157.89476358990052,JUMPING,False,,0.3718229938284958,,,24.346432570316164,8.521251399610657,2.4270290496826172,248.39638061523436,222.30674743652344,145.0340576171875,130.63442993164062,32.95444107055664,True
570,19.0,0.8958383798599243,40.80529999919236,45,43,2,single,157.89476358990052,JUMPING,False,,0.3718229938284958,,,24.346432570316164,8.521251399610657,2.120107141113281,248.39638061523436,221.2293701171875,145.0340576171875,128.56483459472656,31.77000617980957,True
571,19.033333333333335,0.9113454222679138,41.39039997244254,45,43,2,single,157.89476358990052,JUMPING,False,,0.3718229938284958,,,24.346432570316164,8.521251399610657,2.311223547363281,247.4834716796875,222.08900451660156,145.0340576171875,128.3292236328125,29.020376205444336,True
572,19.066666666666666,0.8933326005935669,46.93910002242774,45,43,2,single,157.89476358990052,JUMPING,False,,0.3718229938284958,,,24.346432570316164,8.521251399610657,2.311223547363281,247.4834716796875,226.90240478515625,145.0340576171875,131.1976318359375,29.33242416381836,True
573,19.1,0.8912420868873596,40.951000002678484,45,43,2,single,157.89476358990052,JUMPING,False,,0.3718229938284958,,,24.346432570316164,8.521251399610657,2.311223547363281,247.4834716796875,231.60276794433594,145.0340576171875,133.44802856445312,30.011863708496094,True
574,19.133333333333333,0.8978099822998047,42.222200019750744,45,43,2,unknown,0.0,JUMPING,False,,,,,,,,,,,,0.0,False
575,19.166666666666668,0.9025854468345642,47.13989997981116,46,44,2,single,155.17249001763014,JUMPING,True,0.40000000000000213,0.37802193518622723,26.25410156250001,16.704833984375,24.823349818362125,12.356666537475585,4.118888845825195,247.4834716796875,242.05831909179688,145.0340576171875,141.20071411132812,26.439687728881836,False
576,19.2,0.8977984189987183,40.568500000517815,46,44,2,unknown,0.0,JUMPING,False,,,,,,,,,,,,0.0,False
577,19.233333333333334,0.8995473384857178,43.983599985949695,46,44,2,single,155.17249001763014,JUMPING,False,,0.37802193518622723,,,24.823349818362125,12.356666537475585,4.118888845825195,247.4834716796875,240.1975555419922,145.0340576171875,140.7318115234375,31.01717185974121,False
578,19.266666666666666,0.9266831874847412,41.24970000702888,46,44,2,single,155.17249001763014,JUMPING,False,,0.37802193518622723,,,24.823349818362125,12.356666537475585,4.118888845825195,247.4834716796875,233.45693969726562,145.0340576171875,136.66659545898438,31.892045974731445,True
579,19.3,0.9240025281906128,42.614399979356676,46,44,2,single,155.17249001763014,JUMPING,False,,0.37802193518622723,,,24.823349818362125,12.356666537475585,4.118888845825195,247.4834716796875,229.36375427246094,145.0340576171875,133.78851318359375,32.381900787353516,True
580,19.333333333333332,0.9273819327354431,47.91680001653731,46,44,2,single,155.17249001763014,JUMPING,False,,0.37802193518622723,,,24.823349818362125,8.688172436426743,2.311223547363281,247.4834716796875,224.0067596435547,145.0340576171875,129.38641357421875,32.58678436279297,True
581,19.366666666666667,0.9192586541175842,44.16950000450015,46,44,2,single,155.17249001763014,JUMPING,False,,0.37802193518622723,,,24.823349818362125,8.688172436426743,2.311223547363281,247.4834716796875,219.88031005859375,145.0340576171875,126.13450622558594,31.198484420776367,True
582,19.4,0.9155007004737854,40.66549998242408,46,44,2,single,155.17249001763014,JUMPING,False,,0.37802193518622723,,,24.823349818362125,8.688172436426743,2.311223547363281,247.4834716796875,218.448486328125,145.0340576171875,124.57257080078125,31.775379180908203,True
583,19.433333333333334,0.8995828628540039,42.416200041770935,46,44,2,single,155.17249001763014,JUMPING,False,,0.37802193518622723,,,24.823349818362125,8.688172436426743,2.311223547363281,247.4834716796875,221.3048095703125,145.0340576171875,126.13734436035156,27.76299476623535,True
584,19.466666666666665,0.8972093462944031,46.8066000030376,46,44,2,single,155.17249001763014,JUMPING,False,,0.37802193518622723,,,24.823349818362125,8.688172436426743,2.311223547363281,247.4834716796875,230.89288330078125,145.0340576171875,130.84375,27.088485717773438,True
585,19.5,0.8949373364448547,41.74459999194369,46,44,2,single,155.17249001763014,JUMPING,False,,0.37802193518622723,,,24.823349818362125,8.688172436426743,2.311223547363281,247.4834716796875,236.90701293945312,145.0340576171875,133.89892578125,26.42229652404785,True
586,19.533333333333335,0.8904591798782349,40.70559999672696,47,45,2,single,155.17249001763014,JUMPING,True,0.36666666666666714,0.375523776111924,29.03498535156251,20.46148681640625,25.876258701662223,8.688172436426743,2.311223547363281,247.4834716796875,240.59056091308594,145.0340576171875,135.69659423828125,26.213613510131836,False
587,19.566666666666666,0.90464848279953,54.243599995970726,47,45,2,unknown,0.0,JUMPING,False,,,,,,,,,,,,0.0,False
588,19.6,0.9199191331863403,42.60689998045564,47,45,2,single,155.17249001763014,JUMPING,False,,0.375523776111924,,,25.876258701662223,12.356666537475585,4.118888845825195,247.4834716796875,243.19305419921875,145.0340576171875,139.03726196289062,29.57208251953125,False
589,19.633333333333333,0.9188225269317627,44.832799991127104,47,45,2,single,155.17249001763014,JUMPING,False,,0.375523776111924,,,25.876258701662223,12.356666537475585,4.118888845825195,247.4834716796875,238.73667907714844,145.0340576171875,137.55447387695312,29.853796005249023,False
590,19.666666666666668,0.9358589053153992,41.589199972804636,47,45,2,single,155.17249001763014,JUMPING,False,,0.375523776111924,,,25.876258701662223,10.206064022827148,3.4020213409423827,245.25621948242187,233.42581176757812,143.0873016357422,133.73085021972656,30.592321395874023,True
591,19.7,0.9349042177200317,43.50440000416711,47,45,2,single,155.17249001763014,JUMPING,False,,0.375523776111924,,,25.876258701662223,9.056690545581777,2.320001147460937,244.11432189941405,230.07579040527344,142.52578125,131.1238555908203,31.422901153564453,True
592,19.733333333333334,0.9232660531997681,72.98890000674874,47,45,2,single,155.17249001763014,JUMPING,False,,0.375523776111924,,,25.876258701662223,9.056690545581777,2.118885516357422,243.06990966796874,225.9349365234375,142.4473083496094,128.01100158691406,31.051403045654297,True
593,19.766666666666666,0.9029639959335327,75.2898000064306,47,45,2,single,155.17249001763014,JUMPING,False,,0.375523776111924,,,25.876258701662223,9.75657398071289,3.252191326904297,242.73916015625,225.72760009765625,141.93828125,126.77880859375,28.726409912109375,True
594,19.8,0.895950973033905,63.54060000739992,47,45,2,single,155.17249001763014,JUMPING,False,,0.375523776111924,,,25.876258701662223,9.056690545581777,2.2205631546020506,242.73916015625,225.9990692138672,141.93828125,127.11009216308594,27.61880874633789,True
595,19.833333333333332,0.8774310350418091,72.65290000941604,47,45,2,single,155.17249001763014,JUMPING,False,,0.375523776111924,,,25.876258701662223,9.056690545581777,2.2205631546020506,242.73916015625,231.27706909179688,141.93828125,131.010498046875,29.658348083496094,True
596,19.866666666666667,0.8914599418640137,61.0537999891676,48,46,2,single,160.71427220060622,JUMPING,True,0.33333333333333215,0.3662418787006338,17.011560058593744,15.159472656249989,23.660084040895104,9.056690545581777,1.569833056640625,242.73916015625,240.42599487304688,141.93828125,137.23135375976562,28.407325744628906,False
597,19.9,0.8984211087226868,60.184699948877096,48,46,2,single,160.71427220060622,JUMPING,False,,0.3662418787006338,,,23.660084040895104,8.281029414313286,1.8658055877685547,244.11432189941405,246.51730346679688,141.93828125,140.95968627929688,27.315414428710938,False
598,19.933333333333334,0.9025999903678894,65.99289999576285,48,46,2,single,160.71427220060622,JUMPING,False,,0.3662418787006338,,,23.660084040895104,8.281029414313286,2.42008388671875,245.25621948242187,252.7257080078125,142.4473083496094,145.2757110595703,27.419551849365234,False
599,19.966666666666665,0.895768404006958,51.47800000850111,48,46,2,single,160.71427220060622,JUMPING,False,,0.3662418787006338,,,23.660084040895104,9.633664956665038,3.2112216522216794,246.15359497070312,253.20428466796875,142.52578125,145.93377685546875,28.14208221435547,False
600,20.0,0.9104268550872803,57.16129997745156,48,46,2,single,160.71427220060622,JUMPING,False,,0.3662418787006338,,,23.660084040895104,13.518601350402832,4.506200450134277,246.65347900390626,246.7442626953125,142.52578125,141.97967529296875,30.258176803588867,False
601,20.033333333333335,0.9058030843734741,67.33809999423102,48,46,2,single,160.71427220060622,JUMPING,False,,0.3662418787006338,,,23.660084040895104,13.518601350402832,4.506200450134277,246.65347900390626,237.25296020507812,142.52578125,136.0933837890625,32.38731002807617,False
602,20.066666666666666,0.909521222114563,56.7975000012666,48,46,2,single,160.71427220060622,JUMPING,False,,0.3662418787006338,,,23.660084040895104,17.28056085205078,5.760186950683593,246.65347900390626,226.30813598632812,142.52578125,129.86959838867188,33.37405776977539,True
603,20.1,0.9108675718307495,58.445499977096915,48,46,2,single,160.71427220060622,JUMPING,False,,0.3662418787006338,,,23.660084040895104,14.427999179077148,4.809333059692382,246.65347900390626,219.65426635742188,142.52578125,126.40992736816406,34.03313446044922,True
604,20.133333333333333,0.8978495001792908,65.41789998300374,48,46,2,single,160.71427220060622,JUMPING,False,,0.3662418787006338,,,23.660084040895104,12.307326470947265,4.102442156982422,246.65347900390626,218.86068725585938,142.29577026367187,124.02888488769531,29.577373504638672,True
