frame_idx,timestamp,best_conf,infer_ms,hip_y,head_y,head_move_px,head_drop_event,ankle_distance,is_airborne,jump_count,single_count,double_count,jump_type,freq_hz,spm,state
249,9.96,0.6475574970245361,98.2394999882672,171.5725555419922,99.3826904296875,4.518372058868408,False,4.32133150100708,True,17,0,17,double,2.1186435198655156,127.11861119193094,JUMPING
250,10.0,0.7196646928787231,109.6531000075629,175.06072998046875,99.13949584960938,1.2747108936309814,False,5.9922099113464355,True,17,0,17,double,2.1186435198655156,127.11861119193094,JUMPING
251,10.04,0.7173753976821899,107.71460000250954,180.23721313476562,104.0567855834961,4.977805137634277,False,7.192775726318359,False,18,0,18,double,2.083333250549108,124.99999503294647,JUMPING
252,10.08,0.5009506940841675,96.82000000611879,187.22845458984375,110.16638946533203,6.109604835510254,False,5.974999904632568,False,18,0,18,double,2.083333250549108,124.99999503294647,JUMPING
253,10.12,0.6431705951690674,98.15630000957754,190.74191284179688,113.3774185180664,3.212857723236084,False,4.788167476654053,False,18,0,18,double,2.083333250549108,124.99999503294647,JUMPING
254,10.16,0.6230602264404297,101.23660000681411,190.64840698242188,110.2629165649414,3.118687868118286,False,4.0861406326293945,False,18,0,18,double,2.083333250549108,124.99999503294647,JUMPING
255,10.2,0.819878101348877,93.05669998866506,185.90887451171875,107.33935546875,2.9543659687042236,False,4.754441738128662,False,18,0,18,double,2.083333250549108,124.99999503294647,JUMPING
256,10.24,0.7106503844261169,100.44850000122096,180.61268615722656,102.63958740234375,4.750853538513184,False,6.335958480834961,True,18,0,18,double,2.083333250549108,124.99999503294647,JUMPING
257,10.28,0.5628746747970581,104.92079998948611,174.6908416748047,98.30577850341797,4.359675407409668,False,5.960306644439697,True,18,0,18,double,2.083333250549108,124.99999503294647,JUMPING
258,10.32,0.6478050947189331,107.26319999957923,171.93142700195312,95.8808822631836,2.4355640411376953,False,7.240180969238281,True,18,0,18,double,2.083333250549108,124.99999503294647,JUMPING
259,10.36,0.5124636888504028,99.27859999879729,170.54705810546875,94.9284896850586,0.9700513482093811,False,7.232612133026123,True,18,0,18,double,2.083333250549108,124.99999503294647,JUMPING
260,10.4,0.5915628671646118,94.61029998783488,171.01693725585938,95.53397369384766,0.7868512868881226,False,8.094338417053223,True,18,0,18,double,2.083333250549108,124.99999503294647,JUMPING
261,10.44,0.6849545240402222,97.90910000447184,174.00558471679688,99.47269439697266,4.099329948425293,False,7.830785751342773,True,18,0,18,double,2.083333250549108,124.99999503294647,JUMPING
262,10.48,0.401513010263443,151.0796000075061,181.87753295898438,107.23883056640625,7.9004316329956055,False,7.950999736785889,True,18,0,18,double,2.083333250549108,124.99999503294647,JUMPING
263,10.52,0.22805781662464142,143.80309999978635,0.0,,0.0,False,0.0,False,18,0,18,unknown,0.0,0.0,JUMPING
264,10.56,0.6294456124305725,126.78269999742042,187.93653869628906,111.29741668701172,4.121018886566162,False,6.266109466552734,False,19,0,19,double,2.0491799294100375,122.95079576460225,JUMPING
265,10.6,0.7016102075576782,133.81980000121985,188.71148681640625,109.66848754882812,1.8529475927352905,False,2.9238696098327637,False,19,0,19,double,2.0491799294100375,122.95079576460225,JUMPING
266,10.64,0.7386049032211304,100.15080000448506,188.5307159423828,108.02325439453125,1.7186366319656372,False,1.8541114330291748,False,19,0,19,double,2.0491799294100375,122.95079576460225,JUMPING
267,10.68,0.7543449401855469,98.82500000821892,185.87127685546875,105.0025634765625,3.088141441345215,False,2.739267587661743,False,19,0,19,double,2.0491799294100375,122.95079576460225,JUMPING
268,10.72,0.6495772004127502,94.33710000303108,180.54733276367188,101.82772064208984,3.3240911960601807,False,2.8039488792419434,True,19,0,19,double,2.0491799294100375,122.95079576460225,JUMPING
269,10.76,0.6850954294204712,95.45660000003409,175.90756225585938,99.00377655029297,2.8282318115234375,False,4.301748752593994,True,19,0,19,double,2.0491799294100375,122.95079576460225,JUMPING
270,10.8,0.716131329536438,95.0410999939777,173.72247314453125,96.9701156616211,2.040496826171875,False,5.5314154624938965,True,19,0,19,double,2.0491799294100375,122.95079576460225,JUMPING
271,10.84,0.7542756199836731,93.62770000007004,174.05575561523438,97.83673858642578,0.8684689402580261,False,6.15867805480957,True,19,0,19,double,2.0491799294100375,122.95079576460225,JUMPING
272,10.88,0.7195761203765869,96.92569999606349,176.14627075195312,100.04105377197266,2.2114005088806152,False,6.358866214752197,True,19,0,19,double,2.0491799294100375,122.95079576460225,JUMPING
273,10.92,0.733549952507019,97.54339999926742,177.0738983154297,101.51636505126953,1.4770827293395996,False,6.673189640045166,True,19,0,19,double,2.0491799294100375,122.95079576460225,JUMPING
274,10.96,0.5763369798660278,97.49359999841545,183.08401489257812,106.63568115234375,5.122499942779541,False,6.336918830871582,False,20,0,20,double,2.083333638600222,125.00001831601332,JUMPING
275,11.0,0.4430433213710785,99.29759999795351,188.41156005859375,110.3360595703125,3.703536033630371,False,5.163918972015381,False,20,0,20,double,2.083333638600222,125.00001831601332,JUMPING
276,11.04,0.6486986875534058,91.25739999581128,189.520751953125,111.51187133789062,1.1771376132965088,False,3.673962354660034,False,20,0,20,double,2.083333638600222,125.00001831601332,JUMPING
277,11.08,0.6390706896781921,97.97070000786334,189.811767578125,111.48128509521484,0.18218183517456055,False,3.0130627155303955,False,20,0,20,double,2.083333638600222,125.00001831601332,JUMPING
278,11.12,0.7060909271240234,94.45400000549853,185.5172119140625,106.6678466796875,4.813573837280273,False,4.357326030731201,True,20,0,20,double,2.083333638600222,125.00001831601332,JUMPING
279,11.16,0.5886881351470947,95.49100000003818,180.82850646972656,103.05545806884766,3.6123898029327393,False,6.464300155639648,True,20,0,20,double,2.083333638600222,125.00001831601332,JUMPING
280,11.2,0.5978521108627319,97.96149999601766,178.3619384765625,100.94723510742188,2.109445571899414,False,7.3278985023498535,True,20,0,20,double,2.083333638600222,125.00001831601332,JUMPING
281,11.24,0.6325877904891968,134.50260000536218,176.39073181152344,99.96408081054688,1.0974043607711792,False,6.560107707977295,True,20,0,20,double,2.083333638600222,125.00001831601332,JUMPING
282,11.28,0.691262423992157,154.89839999645483,176.517578125,99.9341812133789,0.1799834966659546,False,6.3838582038879395,True,20,0,20,double,2.083333638600222,125.00001831601332,JUMPING
283,11.32,0.7745223045349121,127.36079999012873,176.86444091796875,100.32445526123047,0.4328230023384094,False,6.173838138580322,True,20,0,20,double,2.083333638600222,125.00001831601332,JUMPING
284,11.36,0.7404623031616211,123.7391999893589,179.04837036132812,101.76326751708984,1.4390267133712769,False,6.752649784088135,True,20,0,20,double,2.083333638600222,125.00001831601332,JUMPING
285,11.4,0.6387094259262085,95.23130000161473,181.83290100097656,104.8118667602539,3.049070358276367,False,7.0024943351745605,True,20,0,20,double,2.083333638600222,125.00001831601332,JUMPING
286,11.44,0.7068922519683838,96.6879999905359,187.5866241455078,109.62812042236328,4.816328048706055,False,5.381114959716797,False,21,0,21,double,2.118644322499051,127.11865934994307,JUMPING
287,11.48,0.7150769233703613,93.50249999260996,190.7685089111328,112.42362213134766,2.7955050468444824,False,4.4008002281188965,False,21,0,21,double,2.118644322499051,127.11865934994307,JUMPING
288,11.52,0.7598726749420166,96.57660000084434,191.11749267578125,113.15087127685547,0.7853372097015381,False,1.81915283203125,False,21,0,21,double,2.118644322499051,127.11865934994307,JUMPING
289,11.56,0.7812931537628174,98.73359999619424,188.45323181152344,110.1048812866211,3.065404176712036,False,1.7731609344482422,False,21,0,21,double,2.118644322499051,127.11865934994307,JUMPING
290,11.6,0.7527002096176147,98.4943000075873,181.5471649169922,105.01705169677734,5.1103596687316895,False,3.2380404472351074,True,21,0,21,double,2.118644322499051,127.11865934994307,JUMPING
291,11.64,0.8387027978897095,96.7674999992596,177.42559814453125,101.8454818725586,3.2318904399871826,False,4.052147388458252,True,21,0,21,double,2.118644322499051,127.11865934994307,JUMPING
292,11.68,0.7858924269676208,96.0932000016328,173.3134765625,98.37506103515625,3.4704480171203613,False,6.46847677230835,True,21,0,21,double,2.118644322499051,127.11865934994307,JUMPING
293,11.72,0.7267948985099792,95.22709999873769,171.99420166015625,96.54056549072266,1.842069387435913,False,8.629638671875,True,21,0,21,double,2.118644322499051,127.11865934994307,JUMPING
294,11.76,0.7655089497566223,96.69840001151897,172.87533569335938,96.93372344970703,0.3943447172641754,False,8.07346248626709,True,21,0,21,double,2.118644322499051,127.11865934994307,JUMPING
295,11.8,0.7745425701141357,94.21090000250842,175.26516723632812,100.7637939453125,3.8533360958099365,False,8.324612617492676,True,21,0,21,double,2.118644322499051,127.11865934994307,JUMPING
296,11.84,0.7102587223052979,97.5901000056183,178.8492431640625,103.04721069335938,2.294853925704956,False,7.137129783630371,True,21,0,21,double,2.118644322499051,127.11865934994307,JUMPING
297,11.88,0.6849277019500732,98.36859999631997,180.71347045898438,104.18079376220703,1.1477552652359009,False,6.415770530700684,True,21,0,21,double,2.118644322499051,127.11865934994307,JUMPING
298,11.92,0.6231018304824829,95.89739999501035,187.5487518310547,108.69744873046875,4.519054889678955,False,4.127651214599609,False,22,0,22,double,2.083333638600222,125.00001831601332,JUMPING
299,11.96,0.6993528008460999,102.78780000226106,191.22503662109375,111.29669189453125,2.6012425422668457,False,3.074378490447998,False,22,0,22,double,2.083333638600222,125.00001831601332,JUMPING
300,12.0,0.7430166006088257,125.21600000036415,188.83843994140625,108.51171112060547,2.7850005626678467,False,2.443861246109009,False,22,0,22,double,2.083333638600222,125.00001831601332,JUMPING
301,12.04,0.7246754765510559,148.34349999728147,184.94326782226562,105.61542510986328,2.9029836654663086,False,4.04160213470459,False,22,0,22,double,2.083333638600222,125.00001831601332,JUMPING
302,12.08,0.6956901550292969,176.15900000964757,182.3606719970703,104.71808624267578,0.9211941361427307,False,5.2815423011779785,False,22,0,22,double,2.083333638600222,125.00001831601332,JUMPING
303,12.12,0.5474033355712891,155.22729999793228,178.12530517578125,102.42334747314453,2.353743553161621,False,6.213130474090576,True,22,0,22,double,2.083333638600222,125.00001831601332,JUMPING
304,12.16,0.7225502729415894,129.62259999767412,174.7469024658203,98.8207015991211,3.6064043045043945,False,6.884983539581299,True,22,0,22,double,2.083333638600222,125.00001831601332,JUMPING
305,12.2,0.730771541595459,101.91060000215657,172.67294311523438,98.011474609375,0.9326126575469971,False,7.4770121574401855,True,22,0,22,double,2.083333638600222,125.00001831601332,JUMPING
306,12.24,0.6880903244018555,106.12460000265855,172.58013916015625,98.4183120727539,0.47671782970428467,False,6.343236446380615,True,22,0,22,double,2.083333638600222,125.00001831601332,JUMPING
307,12.28,0.5933915376663208,99.5324000105029,176.51553344726562,100.0942611694336,1.682596206665039,False,6.653900623321533,True,22,0,22,double,2.083333638600222,125.00001831601332,JUMPING
308,12.32,0.462535560131073,103.85700000915676,180.6614990234375,102.98001861572266,2.9061012268066406,False,6.638504981994629,False,23,0,23,double,2.192982741642784,131.57896449856702,JUMPING
309,12.36,0.5976299047470093,99.51970000111032,185.74264526367188,107.09200286865234,4.126570701599121,False,5.470644474029541,False,23,0,23,double,2.192982741642784,131.57896449856702,JUMPING
310,12.4,0.4954338073730469,98.97849999833852,190.11843872070312,109.7423324584961,2.6845009326934814,False,4.595111846923828,False,23,0,23,double,2.192982741642784,131.57896449856702,JUMPING
311,12.44,0.7111847400665283,100.5491000105394,190.77223205566406,112.37291717529297,3.1054372787475586,False,2.5086896419525146,False,23,0,23,double,2.192982741642784,131.57896449856702,JUMPING
312,12.48,0.7384892702102661,99.65530000044964,187.2006072998047,107.56098175048828,4.911430835723877,False,3.813591718673706,False,23,0,23,double,2.192982741642784,131.57896449856702,JUMPING
313,12.52,0.5237507224082947,139.68580000801012,181.5335693359375,105.6980209350586,1.8952369689941406,False,1.3382896184921265,False,23,0,23,double,2.192982741642784,131.57896449856702,JUMPING
314,12.56,0.6014546155929565,225.43800000858027,178.98251342773438,103.54566192626953,2.1671524047851562,False,5.1577887535095215,False,23,0,23,double,2.192982741642784,131.57896449856702,JUMPING
315,12.6,0.6903773546218872,145.1251999969827,174.42613220214844,100.10562896728516,3.65145206451416,False,0.12276460230350494,True,23,0,23,double,2.192982741642784,131.57896449856702,JUMPING
316,12.64,0.7040967345237732,106.29640000115614,172.1043701171875,96.64105987548828,3.46970272064209,False,1.928471565246582,True,23,0,23,double,2.192982741642784,131.57896449856702,JUMPING
317,12.68,0.736358642578125,141.70829999784473,172.87747192382812,95.72217559814453,1.1284599304199219,False,4.508187770843506,True,23,0,23,double,2.192982741642784,131.57896449856702,JUMPING
318,12.72,0.7456249594688416,131.56499998876825,174.82040405273438,98.72674560546875,3.230839252471924,False,7.3430562019348145,True,23,0,23,double,2.192982741642784,131.57896449856702,JUMPING
319,12.76,0.7641209959983826,130.03889999527019,178.03567504882812,101.21710205078125,2.5922036170959473,False,7.779526233673096,True,23,0,23,double,2.192982741642784,131.57896449856702,JUMPING
320,12.8,0.6556072235107422,141.54359999520238,180.4210205078125,103.1567153930664,1.9865260124206543,False,7.609042167663574,False,24,0,24,double,2.232143085221878,133.9285851133127,JUMPING
321,12.84,0.7052596211433411,104.42540000076406,184.19528198242188,106.76988983154297,3.6259727478027344,False,7.4980082511901855,False,24,0,24,double,2.232143085221878,133.9285851133127,JUMPING
322,12.88,0.6588679552078247,96.05649999866728,188.77980041503906,110.90892791748047,4.151580333709717,False,5.463871002197266,False,24,0,24,double,2.232143085221878,133.9285851133127,JUMPING
323,12.92,0.6391314268112183,104.14969999692403,189.80386352539062,110.03366088867188,0.8874552845954895,False,3.5981686115264893,False,24,0,24,double,2.232143085221878,133.9285851133127,JUMPING
324,12.96,0.7393568158149719,97.73359999235254,185.9263916015625,108.68030548095703,1.3884053230285645,False,4.548625946044922,False,24,0,24,double,2.232143085221878,133.9285851133127,JUMPING
325,13.0,0.6335161924362183,95.66360000462737,182.05628967285156,106.98509216308594,2.0755934715270996,False,1.4114854335784912,True,24,0,24,double,2.232143085221878,133.9285851133127,JUMPING
326,13.04,0.6369750499725342,99.69659999478608,177.7361602783203,103.03680419921875,4.128561496734619,False,3.157064437866211,True,24,0,24,double,2.232143085221878,133.9285851133127,JUMPING
327,13.08,0.7398099303245544,98.8733999984106,174.42034912109375,99.22763061523438,3.8357880115509033,False,5.3285112380981445,True,24,0,24,double,2.232143085221878,133.9285851133127,JUMPING
328,13.12,0.7376165390014648,97.64779999386519,172.4483642578125,97.6292953491211,1.6166943311691284,False,6.760117530822754,True,24,0,24,double,2.232143085221878,133.9285851133127,JUMPING
329,13.16,0.7711014747619629,102.07149999041576,171.5155792236328,97.06011199951172,0.5800537467002869,False,7.3319220542907715,True,24,0,24,double,2.232143085221878,133.9285851133127,JUMPING
330,13.2,0.6917333602905273,93.82719999121036,174.988525390625,99.7465591430664,2.68900728225708,False,8.004984855651855,True,24,0,24,double,2.232143085221878,133.9285851133127,JUMPING
331,13.24,0.7162084579467773,94.50459999789018,179.6351318359375,104.62860870361328,4.904158592224121,False,7.6173624992370605,True,24,0,24,double,2.232143085221878,133.9285851133127,JUMPING
332,13.28,0.6952245235443115,121.23499999870546,184.87501525878906,109.77081298828125,5.146923065185547,False,6.4986467361450195,False,25,0,25,double,2.1551727526572564,129.31036515943538,JUMPING
333,13.32,0.5015974044799805,122.11300000490155,190.3092041015625,112.5208969116211,2.7637956142425537,False,3.8112733364105225,True,25,0,25,double,2.1551727526572564,129.31036515943538,JUMPING
334,13.36,0.5923686027526855,98.84920000331476,191.0962371826172,114.38658905029297,1.8661330938339233,False,2.2020390033721924,True,25,0,25,double,2.1551727526572564,129.31036515943538,JUMPING
335,13.4,0.5416156053543091,101.53329999593552,191.19448852539062,115.20623779296875,0.8197766542434692,False,2.2897160053253174,True,25,0,25,double,2.1551727526572564,129.31036515943538,JUMPING
336,13.44,0.7271788716316223,133.20959999691695,187.54542541503906,112.9900131225586,2.2347917556762695,False,1.9594573974609375,False,26,0,26,double,2.4999999627470975,149.99999776482585,JUMPING
337,13.48,0.713029146194458,122.86100001074374,184.761474609375,109.73926544189453,3.251052141189575,False,4.8692827224731445,False,26,0,26,double,2.4999999627470975,149.99999776482585,JUMPING
338,13.52,0.7496395707130432,177.09690000629053,178.42330932617188,105.68167877197266,4.131101131439209,False,7.273004531860352,True,26,0,26,double,2.4999999627470975,149.99999776482585,JUMPING
339,13.56,0.7489564418792725,298.47690000315197,175.68377685546875,103.8709716796875,1.879850149154663,False,8.760281562805176,True,26,0,26,double,2.4999999627470975,149.99999776482585,JUMPING
340,13.6,0.7443269491195679,183.1289999972796,174.74755859375,102.9783706665039,0.9125897884368896,False,9.35793685913086,True,26,0,26,double,2.4999999627470975,149.99999776482585,JUMPING
341,13.64,0.7201876640319824,140.3073000110453,176.0333709716797,102.3348159790039,1.1077113151550293,False,8.859517097473145,True,26,0,26,double,2.4999999627470975,149.99999776482585,JUMPING
342,13.68,0.7008277177810669,106.15980000875425,178.368896484375,102.97893524169922,1.0475863218307495,False,8.109147071838379,True,26,0,26,double,2.4999999627470975,149.99999776482585,JUMPING
343,13.72,0.724987268447876,99.80080000241287,179.86386108398438,103.73482513427734,0.8916220664978027,False,7.6285080909729,True,26,0,26,double,2.4999999627470975,149.99999776482585,JUMPING
344,13.76,0.7843826413154602,106.07259999960661,185.5674285888672,108.80240631103516,5.068084716796875,False,4.787901401519775,False,27,0,27,double,2.7173910789994715,163.0434647399683,JUMPING
345,13.8,0.7205877304077148,102.24279999965802,191.04290771484375,111.87081146240234,3.0684404373168945,False,2.6948773860931396,False,27,0,27,double,2.7173910789994715,163.0434647399683,JUMPING
346,13.84,0.6993143558502197,161.97469999315217,192.07569885253906,113.31221771240234,1.4788753986358643,False,1.4798299074172974,False,27,0,27,double,2.7173910789994715,163.0434647399683,JUMPING
347,13.88,0.7555382251739502,243.99790000461508,189.96917724609375,112.01071166992188,1.4534752368927002,False,0.927778422832489,False,27,0,27,double,2.7173910789994715,163.0434647399683,JUMPING
348,13.92,0.6866430640220642,178.87810000684112,188.7052001953125,111.95123291015625,0.09779569506645203,False,1.0123169422149658,False,27,0,27,double,2.7173910789994715,163.0434647399683,JUMPING
349,13.96,0.7547410726547241,112.9361999919638,182.22900390625,108.44100189208984,3.5412747859954834,False,3.85913348197937,True,27,0,27,double,2.7173910789994715,163.0434647399683,JUMPING
350,14.0,0.7447807788848877,165.24450000724755,176.71310424804688,103.94696807861328,4.548913478851318,False,6.74889612197876,True,27,0,27,double,2.7173910789994715,163.0434647399683,JUMPING
351,14.04,0.7583639025688171,161.75439998914953,174.3885955810547,101.0573501586914,3.0171470642089844,False,7.987020492553711,True,27,0,27,double,2.7173910789994715,163.0434647399683,JUMPING
352,14.08,0.7945590615272522,216.38630000234116,173.7295684814453,99.76376342773438,1.3237417936325073,False,8.514954566955566,True,27,0,27,double,2.7173910789994715,163.0434647399683,JUMPING
353,14.12,0.7410240769386292,163.9246999984607,174.40309143066406,100.22076416015625,0.6097036600112915,False,8.393338203430176,True,27,0,27,double,2.7173910789994715,163.0434647399683,JUMPING
354,14.16,0.6295957565307617,142.82019999518525,178.73268127441406,103.07833862304688,2.8754189014434814,False,7.298122882843018,True,27,0,27,double,2.7173910789994715,163.0434647399683,JUMPING
355,14.2,0.7015494108200073,105.88689999713097,183.67886352539062,107.5741195678711,4.495789527893066,False,4.880367279052734,True,27,0,27,double,2.7173910789994715,163.0434647399683,JUMPING
356,14.24,0.7373733520507812,100.22680000110995,189.43280029296875,111.7503433227539,4.185522556304932,False,2.9380218982696533,False,28,0,28,double,2.604166644030354,156.24999864182124,JUMPING
357,14.28,0.7399693727493286,100.23139999248087,192.80990600585938,113.7662353515625,2.037757158279419,False,2.0298171043395996,False,28,0,28,double,2.604166644030354,156.24999864182124,JUMPING
358,14.32,0.5921325087547302,92.07779999997001,191.45248413085938,113.28348541259766,0.6331471800804138,False,1.594273567199707,False,28,0,28,double,2.604166644030354,156.24999864182124,JUMPING
359,14.36,0.6499430537223816,99.79809999640565,189.87640380859375,113.02206420898438,0.8432647585868835,False,1.009475588798523,False,28,0,28,double,2.604166644030354,156.24999864182124,JUMPING
360,14.4,0.7607583403587341,103.21200000180397,184.76138305664062,108.16828155517578,4.900698661804199,False,1.4439743757247925,False,28,0,28,double,2.604166644030354,156.24999864182124,JUMPING
361,14.44,0.762836217880249,106.05930000019725,178.230712890625,104.36486053466797,3.8050925731658936,False,4.8013014793396,True,28,0,28,double,2.604166644030354,156.24999864182124,JUMPING
362,14.48,0.7614405155181885,103.5587999940617,176.055908203125,101.70507049560547,2.6757144927978516,False,5.157115936279297,True,28,0,28,double,2.604166644030354,156.24999864182124,JUMPING
363,14.52,0.7730588912963867,105.2707999915583,175.2620849609375,100.56986236572266,1.1397926807403564,False,5.458660125732422,True,28,0,28,double,2.604166644030354,156.24999864182124,JUMPING
364,14.56,0.7903397083282471,94.5520000095712,175.65609741210938,101.41748046875,0.9090505838394165,False,6.226745128631592,True,28,0,28,double,2.604166644030354,156.24999864182124,JUMPING
365,14.6,0.6751043796539307,100.07649999170098,177.9310302734375,103.66412353515625,2.2729055881500244,False,7.46351432800293,True,28,0,28,double,2.604166644030354,156.24999864182124,JUMPING
366,14.64,0.6217474937438965,112.05500000505708,181.36373901367188,107.03948974609375,3.376511573791504,False,6.318638801574707,True,28,0,28,double,2.604166644030354,156.24999864182124,JUMPING
367,14.68,0.6264513731002808,136.35669999348465,185.02853393554688,111.49691009521484,4.458075523376465,False,6.2043304443359375,False,29,0,29,double,2.6595743483496608,159.57446090097966,JUMPING
368,14.72,0.5888228416442871,137.4740000028396,189.49636840820312,114.1064682006836,2.6187028884887695,False,4.575475692749023,False,29,0,29,double,2.6595743483496608,159.57446090097966,JUMPING
369,14.76,0.6638292670249939,166.05390000040643,190.92233276367188,114.1253433227539,0.2038101702928543,False,3.5451629161834717,False,29,0,29,double,2.6595743483496608,159.57446090097966,JUMPING
370,14.8,0.7229924201965332,170.12640000029933,189.6097412109375,116.22665405273438,3.805593490600586,False,3.364030361175537,False,29,0,29,double,2.6595743483496608,159.57446090097966,JUMPING
371,14.84,0.7359156608581543,98.3569000090938,185.5443115234375,110.69332885742188,5.6009135246276855,False,3.3914406299591064,True,29,0,29,double,2.6595743483496608,159.57446090097966,JUMPING
372,14.88,0.7394276261329651,107.0944000093732,180.43460083007812,106.10147094726562,4.692651271820068,False,4.561498165130615,True,29,0,29,double,2.6595743483496608,159.57446090097966,JUMPING
373,14.92,0.784870445728302,104.41759999957867,176.98434448242188,102.16866302490234,3.9405229091644287,False,5.587462425231934,True,29,0,29,double,2.6595743483496608,159.57446090097966,JUMPING
374,14.96,0.7766432762145996,96.42129999701865,175.49166870117188,100.22212982177734,1.9493505954742432,False,6.069040298461914,True,29,0,29,double,2.6595743483496608,159.57446090097966,JUMPING
375,15.0,0.7269716262817383,97.37489999679383,176.00576782226562,99.8149185180664,0.4261353611946106,False,6.079958438873291,True,29,0,29,double,2.6595743483496608,159.57446090097966,JUMPING
376,15.04,0.7762171030044556,97.74570001172833,177.38241577148438,101.03983306884766,1.2281460762023926,False,6.267574787139893,True,29,0,29,double,2.6595743483496608,159.57446090097966,JUMPING
377,15.08,0.7072449922561646,97.74280000419822,180.152587890625,103.83096313476562,2.791175603866577,False,5.394580364227295,True,29,0,29,double,2.6595743483496608,159.57446090097966,JUMPING
378,15.12,0.7590553164482117,93.83830000297166,183.87060546875,108.16967010498047,4.338840007781982,False,4.459502220153809,True,29,0,29,double,2.6595743483496608,159.57446090097966,JUMPING
379,15.16,0.6884316802024841,95.7256999972742,188.21063232421875,112.3672103881836,4.1981706619262695,False,2.8315112590789795,False,30,0,30,double,2.6595743483496608,159.57446090097966,JUMPING
380,15.2,0.7729290127754211,94.05599998717662,192.431640625,114.46585845947266,2.1006648540496826,False,1.227245569229126,False,30,0,30,double,2.6595743483496608,159.57446090097966,JUMPING
381,15.24,0.654478132724762,111.30829999456182,191.24562072753906,114.7369384765625,0.5501244068145752,False,1.5049980878829956,False,30,0,30,double,2.6595743483496608,159.57446090097966,JUMPING
382,15.28,0.7588509321212769,97.24359998654108,187.87017822265625,111.16072845458984,3.585017681121826,False,2.035372734069824,False,30,0,30,double,2.6595743483496608,159.57446090097966,JUMPING
383,15.32,0.7637423276901245,94.96909999870695,185.66580200195312,108.98360443115234,2.202787399291992,False,2.64697265625,False,30,0,30,double,2.6595743483496608,159.57446090097966,JUMPING
384,15.36,0.7546571493148804,97.33330000017304,180.2701416015625,105.18961334228516,3.8045997619628906,False,4.196416854858398,True,30,0,30,double,2.6595743483496608,159.57446090097966,JUMPING
385,15.4,0.7791821956634521,121.45389999204781,176.69476318359375,102.24114990234375,2.9533512592315674,False,5.071664810180664,True,30,0,30,double,2.6595743483496608,159.57446090097966,JUMPING
386,15.44,0.7933571338653564,144.4508999993559,175.303955078125,101.48043060302734,1.196813941001892,False,5.039873123168945,True,30,0,30,double,2.6595743483496608,159.57446090097966,JUMPING
387,15.48,0.7630813121795654,146.97220000380185,174.6331024169922,101.12764739990234,0.6266062259674072,False,4.828793525695801,True,30,0,30,double,2.6595743483496608,159.57446090097966,JUMPING
388,15.52,0.744231641292572,131.3343000074383,177.75238037109375,103.23690795898438,2.1896235942840576,False,4.758521556854248,True,30,0,30,double,2.6595743483496608,159.57446090097966,JUMPING
389,15.56,0.7253214120864868,104.69510000257287,181.41632080078125,106.85989379882812,3.6528072357177734,False,4.059335708618164,True,30,0,30,double,2.6595743483496608,159.57446090097966,JUMPING
390,15.6,0.6977558135986328,110.9427999908803,183.43301391601562,109.01311492919922,2.1532976627349854,False,3.8481078147888184,False,31,0,31,double,2.3148139563120194,138.88883737872115,JUMPING
391,15.64,0.7353081703186035,94.86830000241753,188.17868041992188,113.2159194946289,4.218529224395752,False,2.8832595348358154,False,31,0,31,double,2.3148139563120194,138.88883737872115,JUMPING
392,15.68,0.7260169982910156,94.59909998986404,191.13186645507812,115.80719757080078,2.592113971710205,False,1.9623467922210693,False,31,0,31,double,2.3148139563120194,138.88883737872115,JUMPING
393,15.72,0.6929944753646851,97.45709999697283,189.1149139404297,115.10108184814453,0.7061606645584106,False,1.928505778312683,False,31,0,31,double,2.3148139563120194,138.88883737872115,JUMPING
394,15.76,0.6712045669555664,101.32110000995453,186.8514862060547,111.8812255859375,3.219949245452881,False,3.8308022022247314,False,31,0,31,double,2.3148139563120194,138.88883737872115,JUMPING
395,15.8,0.7102667093276978,127.72989999211859,181.56634521484375,107.32766723632812,4.573185443878174,False,4.569839000701904,True,31,0,31,double,2.3148139563120194,138.88883737872115,JUMPING
396,15.84,0.7189557552337646,113.69569999806117,178.134765625,104.57042694091797,2.9466352462768555,False,4.490421772003174,True,31,0,31,double,2.3148139563120194,138.88883737872115,JUMPING
397,15.88,0.7162907123565674,94.77909999259282,175.6894989013672,102.0919418334961,2.4956552982330322,False,4.756318092346191,True,31,0,31,double,2.3148139563120194,138.88883737872115,JUMPING
398,15.92,0.7426912784576416,93.75099999306258,174.11221313476562,100.4281234741211,1.9234070777893066,False,4.862407684326172,True,31,0,31,double,2.3148139563120194,138.88883737872115,JUMPING
399,15.96,0.758240818977356,104.87999999895692,173.09454345703125,100.17715454101562,0.9492071270942688,False,4.911430358886719,True,31,0,31,double,2.3148139563120194,138.88883737872115,JUMPING
400,16.0,0.5830330848693848,107.09209999185987,176.36366271972656,103.47723388671875,3.375725507736206,False,5.422587871551514,True,31,0,31,double,2.3148139563120194,138.88883737872115,JUMPING
401,16.04,0.6508536338806152,108.64789999322966,179.87631225585938,107.8424301147461,4.382199764251709,False,5.820743083953857,True,31,0,31,double,2.3148139563120194,138.88883737872115,JUMPING
402,16.08,0.5294929146766663,101.01790000044275,185.01625061035156,112.91832733154297,5.075900554656982,False,5.433071136474609,False,32,0,32,double,2.1551727526572564,129.31036515943538,JUMPING
