frame_idx,timestamp,track_id,conf,infer_ms,jump_count,spm,state,dt,expected_dt,hip_amp,shoulder_amp,amp_ewma,lift_th,lift_noise_sigma,ground_y,hip_y,shoulder_ground_y,shoulder_y,is_airborne,bbox_x1,bbox_y1,bbox_x2,bbox_y2
346,13.84,3,0.8752959370613098,27.588143944740295,23,144.23077658766687,JUMPING,,,,,54.257426072790295,18.9900991254766,4.698278320312499,884.2256469726562,884.2823486328125,631.7328491210938,630.1749267578125,False,318,459,679,1314
346,13.84,1,0.8391053676605225,27.588143944740295,20,149.99999776482585,STOPPED,,,,,57.5349910781791,20.13724687736268,1.39210927734375,865.7723388671875,858.0489501953125,619.5498046875,617.0533447265625,False,1097,445,1400,1297
346,13.84,2,0.852950394153595,27.588143944740295,21,122.95079576460225,JUMPING,,,,,95.12608887528819,33.29413110635087,7.360334399414062,892.8494262695312,794.7811889648438,672.7007446289062,562.7741088867188,True,1817,378,2238,1231
347,13.88,3,0.8169005513191223,28.087242040783167,23,144.23077658766687,JUMPING,,,,,54.257426072790295,18.9900991254766,5.298458038330078,884.2259521484375,884.1883544921875,632.2213134765625,632.2928466796875,False,326,464,684,1319
347,13.88,2,0.8156049251556396,28.087242040783167,21,122.95079576460225,JUMPING,,,,,95.12608887528819,33.29413110635087,7.360334399414062,892.8494262695312,790.1181640625,672.7007446289062,560.2847900390625,True,1795,385,2245,1288
347,13.88,1,0.7846488356590271,28.087242040783167,20,149.99999776482585,STOPPED,,,,,57.5349910781791,20.13724687736268,1.39210927734375,865.7723388671875,854.5064697265625,619.5498046875,616.9053955078125,False,1098,442,1395,1188
348,13.92,3,0.8642842769622803,27.648931136354804,23,144.23077658766687,JUMPING,,,,,54.257426072790295,18.9900991254766,5.8986377563476555,884.4039306640625,884.5863037109375,632.93017578125,634.269775390625,False,327,468,684,1324
348,13.92,2,0.8137562274932861,27.648931136354804,21,122.95079576460225,JUMPING,,,,,95.12608887528819,33.29413110635087,7.360334399414062,892.8494262695312,798.214111328125,672.7007446289062,568.2701416015625,True,1788,401,2261,1300
348,13.92,1,0.8207420706748962,27.648931136354804,20,149.99999776482585,STOPPED,,,,,57.5349910781791,20.13724687736268,1.2869590576171874,865.7723388671875,853.330078125,619.5263061523438,617.0755615234375,False,1098,444,1402,1278
349,13.96,1,0.8415127396583557,27.664126129820943,20,149.99999776482585,STOPPED,,,,,57.5349910781791,20.13724687736268,1.2659652099609375,865.7723388671875,853.2086181640625,619.5263061523438,618.0762939453125,False,1098,440,1405,1276
349,13.96,3,0.8697168231010437,27.664126129820943,23,144.23077658766687,JUMPING,,,,,54.257426072790295,18.9900991254766,4.1712603515625,884.649658203125,885.696044921875,634.0396728515625,635.7548217773438,False,328,461,692,1321
349,13.96,2,0.8081440329551697,27.664126129820943,21,122.95079576460225,JUMPING,,,,,95.12608887528819,33.29413110635087,7.360334399414062,892.8494262695312,819.3402099609375,672.7007446289062,588.9755859375,True,1785,422,2277,1306
350,14.0,3,0.8422799110412598,27.643702924251556,23,144.23077658766687,JUMPING,,,,,54.257426072790295,18.9900991254766,4.205375354003906,884.8299560546875,885.9654541015625,634.7891235351562,635.90283203125,False,326,459,695,1323
350,14.0,1,0.810012698173523,27.643702924251556,20,149.99999776482585,STOPPED,,,,,57.5349910781791,20.13724687736268,1.2448808715820312,865.7723388671875,853.0845336914062,619.5263061523438,618.7929077148438,False,1099,444,1408,1256
350,14.0,2,0.8359982967376709,27.643702924251556,21,122.95079576460225,JUMPING,,,,,95.12608887528819,33.29413110635087,7.360334399414062,892.8494262695312,845.39697265625,672.7007446289062,619.0347900390625,True,1788,447,2284,1305
351,14.04,3,0.8760477304458618,28.672000160440803,23,144.23077658766687,JUMPING,,,,,54.257426072790295,18.9900991254766,4.1023064208984374,884.8299560546875,884.3858642578125,635.2135620117188,634.9771728515625,False,324,458,697,1321
351,14.04,1,0.8124704957008362,28.672000160440803,20,149.99999776482585,STOPPED,,,,,57.5349910781791,20.13724687736268,0.992864208984375,865.7723388671875,852.3387451171875,619.5263061523438,618.4566650390625,False,1097,443,1410,1211
351,14.04,2,0.8449087142944336,28.672000160440803,22,122.95084081648606,JUMPING,0.5199999999999996,0.49314791489898013,102.73126220703125,112.41595458984375,97.02738220822395,33.29413110635087,9.233130395507812,892.8494262695312,876.9788818359375,672.7007446289062,647.601806640625,False,1800,467,2282,1265
352,14.08,1,0.794518232345581,28.403888223692775,20,149.99999776482585,STOPPED,,,,,57.5349910781791,20.13724687736268,0.8859041748046874,865.7723388671875,852.6303100585938,619.554443359375,619.2960205078125,False,1097,444,1411,1233
352,14.08,3,0.8494024276733398,28.403888223692775,23,144.23077658766687,JUMPING,,,,,54.257426072790295,18.9900991254766,4.067331756591797,884.8299560546875,882.707763671875,635.2135620117188,634.0166015625,False,329,460,702,1313
352,14.08,2,0.8168019652366638,28.403888223692775,22,122.95084081648606,JUMPING,,,,,97.02738220822395,34.40000297241211,11.466667657470703,893.3033447265625,896.9444580078125,672.5196533203125,670.2837524414062,False,1815,482,2271,1286
353,14.12,3,0.8496561050415039,27.445901185274124,23,144.23077658766687,JUMPING,,,,,54.257426072790295,18.9900991254766,3.6429755126953123,884.8299560546875,880.7352905273438,635.2135620117188,632.6041259765625,False,324,460,706,1309
353,14.12,1,0.7932261824607849,27.445901185274124,20,149.99999776482585,STOPPED,,,,,57.5349910781791,20.13724687736268,0.9592469055175781,865.7723388671875,852.4830322265625,619.7631225585938,619.643798828125,False,1100,442,1414,1219
353,14.12,2,0.8108137249946594,27.445901185274124,22,122.95084081648606,JUMPING,,,,,97.02738220822395,33.95958377287838,10.806447344970703,893.3033447265625,891.788818359375,669.8042602539062,669.1724853515625,False,1835,469,2253,1310
354,14.16,3,0.8321595191955566,27.743729995563626,23,144.23077658766687,JUMPING,,,,,54.257426072790295,18.9900991254766,3.130300323486328,884.649658203125,881.2379150390625,634.552734375,633.5318603515625,False,325,460,703,1315
354,14.16,2,0.8376355171203613,27.743729995563626,22,122.95084081648606,JUMPING,,,,,97.02738220822395,36.00562510986328,12.001875036621094,893.3033447265625,875.7927856445312,669.8042602539062,653.3951416015625,False,1835,438,2251,1311
354,14.16,1,0.8022724390029907,27.743729995563626,20,149.99999776482585,STOPPED,,,,,57.5349910781791,20.13724687736268,1.020463879394531,865.7723388671875,852.5118408203125,619.8095703125,619.7212524414062,False,1101,441,1411,1193
355,14.2,3,0.8355967998504639,27.96111605130136,23,144.23077658766687,JUMPING,,,,,54.257426072790295,18.9900991254766,3.5008145874023437,884.649658203125,880.4888305664062,634.1178588867188,633.7451782226562,False,328,463,709,1310
355,14.2,1,0.8372139930725098,27.96111605130136,20,149.99999776482585,STOPPED,,,,,57.5349910781791,20.13724687736268,0.9780689758300781,865.7723388671875,854.2008056640625,619.9378051757812,619.9349365234375,False,1102,441,1412,1240
355,14.2,2,0.8081300258636475,27.96111605130136,22,122.95084081648606,JUMPING,,,,,97.02738220822395,36.00562510986328,12.001875036621094,893.3033447265625,854.6920166015625,669.8042602539062,629.34716796875,True,1836,412,2239,1294
356,14.24,3,0.8450776934623718,29.18851003050804,23,144.23077658766687,JUMPING,,,,,54.257426072790295,18.9900991254766,4.373597607421875,884.649658203125,879.8956298828125,634.1178588867188,633.442138671875,False,333,468,708,1306
356,14.24,2,0.7949845790863037,29.18851003050804,22,122.95084081648606,JUMPING,,,,,97.02738220822395,36.00562510986328,12.001875036621094,893.3033447265625,830.8189697265625,669.8042602539062,602.7693481445312,True,1834,398,2235,1263
356,14.24,1,0.8076894283294678,29.18851003050804,20,149.99999776482585,STOPPED,,,,,57.5349910781791,20.13724687736268,0.8859041748046874,865.7723388671875,854.5078125,619.9378051757812,618.9722900390625,False,1103,443,1409,1169
357,14.28,3,0.7640979290008545,28.424671152606606,23,144.23077658766687,JUMPING,,,,,54.257426072790295,18.9900991254766,4.137869274902344,884.649658203125,879.8156127929688,634.1178588867188,633.59765625,False,334,463,712,1307
357,14.28,1,0.7967977523803711,28.424671152606606,20,149.99999776482585,STOPPED,,,,,57.5349910781791,20.13724687736268,0.7867263427734374,865.74462890625,857.9171752929688,619.9378051757812,619.1070556640625,False,1105,441,1407,1182
357,14.28,2,0.745630145072937,28.424671152606606,22,122.95084081648606,JUMPING,,,,,97.02738220822395,36.00562510986328,12.001875036621094,893.3033447265625,808.4658203125,669.8042602539062,581.9094848632812,True,1817,381,2239,1249
358,14.32,3,0.7966907024383545,29.73965206183493,23,144.23077658766687,JUMPING,,,,,54.257426072790295,18.9900991254766,3.6981748535156247,884.649658203125,878.2409057617188,634.3513793945312,634.4737548828125,False,335,464,711,1311
358,14.32,1,0.7867287993431091,29.73965206183493,20,149.99999776482585,STOPPED,,,,,57.5349910781791,20.13724687736268,0.8326051391601562,865.74462890625,859.2998046875,619.9378051757812,619.2830810546875,False,1105,443,1406,1196
358,14.32,2,0.7179747819900513,29.73965206183493,22,122.95084081648606,JUMPING,,,,,97.02738220822395,36.00562510986328,12.001875036621094,893.3033447265625,791.7035522460938,669.8042602539062,568.4744262695312,True,1797,380,2243,1246
359,14.36,3,0.8099329471588135,28.607814107090235,23,144.23077658766687,JUMPING,,,,,54.257426072790295,18.9900991254766,3.6933335998535153,884.649658203125,875.623046875,634.3513793945312,634.0650024414062,False,334,465,711,1301
359,14.36,2,0.7816881537437439,28.607814107090235,22,122.95084081648606,JUMPING,,,,,97.02738220822395,36.00562510986328,12.001875036621094,893.3033447265625,790.1163940429688,669.8042602539062,564.5439453125,True,1788,385,2252,1264
359,14.36,1,0.8659432530403137,28.607814107090235,20,149.99999776482585,STOPPED,,,,,57.5349910781791,20.13724687736268,1.1649775634765624,865.74462890625,854.5858764648438,619.8067016601562,618.2010498046875,False,1103,441,1406,1119
360,14.4,3,0.7791941165924072,28.551616007462144,23,144.23077658766687,JUMPING,,,,,54.257426072790295,18.9900991254766,3.6933335998535153,884.649658203125,877.153564453125,634.5088500976562,634.5614624023438,False,330,465,714,1313
360,14.4,2,0.7966880202293396,28.551616007462144,22,122.95084081648606,JUMPING,,,,,97.02738220822395,36.00562510986328,12.001875036621094,893.3033447265625,801.820556640625,669.8042602539062,574.0723876953125,True,1784,403,2268,1304
360,14.4,1,0.7966880202293396,28.551616007462144,20,149.99999776482585,STOPPED,,,,,57.5349910781791,20.13724687736268,1.0850742553710937,865.5777587890625,856.1383056640625,619.6748046875,617.7530517578125,False,1102,442,1404,1258
361,14.44,1,0.7873402833938599,28.000521939247847,20,149.99999776482585,STOPPED,,,,,57.5349910781791,20.13724687736268,1.9431977783203125,865.0375366210938,859.1874389648438,619.4351196289062,617.2902221679688,False,1102,444,1405,1265
361,14.44,3,0.8165412545204163,28.000521939247847,23,144.23077658766687,JUMPING,,,,,54.257426072790295,18.9900991254766,3.9600097595214843,884.649658203125,876.69970703125,634.7277221679688,634.986328125,False,334,466,711,1312
361,14.44,2,0.7829029560089111,28.000521939247847,22,122.95084081648606,JUMPING,,,,,97.02738220822395,36.00562510986328,12.001875036621094,893.3033447265625,823.8614501953125,669.8042602539062,592.9635009765625,True,1787,420,2276,1307
362,14.48,1,0.8215681314468384,28.009613044559956,20,149.99999776482585,STOPPED,,,,,57.5349910781791,20.13724687736268,2.473020959472656,864.9353637695312,860.8681640625,619.2882690429688,617.345947265625,False,1104,441,1406,1257
362,14.48,3,0.7943141460418701,28.009613044559956,23,144.23077658766687,JUMPING,,,,,54.257426072790295,18.9900991254766,3.130300323486328,884.649658203125,874.1083984375,634.91015625,634.865478515625,False,334,464,707,1294
362,14.48,2,0.8523756861686707,28.009613044559956,22,122.95084081648606,JUMPING,,,,,97.02738220822395,36.00562510986328,12.001875036621094,893.3033447265625,849.9453125,669.8042602539062,620.9117431640625,True,1801,442,2277,1302
363,14.52,3,0.8288639783859253,28.822516091167927,23,144.23077658766687,JUMPING,,,,,54.257426072790295,18.9900991254766,3.130300323486328,884.649658203125,871.4193115234375,634.91015625,634.84130859375,False,337,465,705,1311
363,14.52,1,0.821012020111084,28.822516091167927,20,149.99999776482585,STOPPED,,,,,57.5349910781791,20.13724687736268,2.473020959472656,864.9353637695312,863.4302978515625,619.2882690429688,618.4696044921875,False,1103,441,1405,1286
363,14.52,2,0.8587881922721863,28.822516091167927,23,122.95079576460225,JUMPING,0.4800000000000004,0.4902553736212046,103.18695068359375,105.26031494140625,98.5672743270664,41.1082159790039,13.702738659667968,893.3033447265625,878.459716796875,669.8042602539062,651.8607788085938,False,1814,470,2262,1305
364,14.56,3,0.8246625661849976,27.98380795866251,23,144.23077658766687,STOPPED,,,,,54.257426072790295,18.9900991254766,3.130300323486328,884.649658203125,868.4293823242188,634.91015625,633.809814453125,False,339,465,705,1314
364,14.56,1,0.7821003198623657,27.98380795866251,20,149.99999776482585,STOPPED,,,,,57.5349910781791,20.13724687736268,2.473020959472656,865.038818359375,864.8150634765625,619.3822021484375,619.5115356445312,False,1102,441,1407,1232
364,14.56,2,0.817099392414093,27.98380795866251,23,122.95079576460225,JUMPING,,,,,98.5672743270664,41.1082159790039,13.702738659667968,893.3033447265625,900.0079345703125,669.8042602539062,674.9954223632812,False,1831,481,2245,1307
365,14.6,3,0.8212857842445374,27.642483823001385,23,144.23077658766687,STOPPED,,,,,54.257426072790295,18.9900991254766,3.130300323486328,884.649658203125,866.6622314453125,634.91015625,633.20361328125,False,338,466,703,1307
365,14.6,1,0.7740224003791809,27.642483823001385,20,149.99999776482585,STOPPED,,,,,57.5349910781791,20.13724687736268,2.473020959472656,865.14599609375,864.99365234375,619.564453125,619.9232788085938,False,1102,442,1405,1244
365,14.6,2,0.7621805667877197,27.642483823001385,23,122.95079576460225,JUMPING,,,,,98.5672743270664,35.50584484863281,11.835281616210937,893.3033447265625,901.6800537109375,669.8042602539062,680.4322509765625,False,1843,479,2234,1287
366,14.64,3,0.8279472589492798,27.88756019435823,23,144.23077658766687,STOPPED,,,,,54.257426072790295,18.9900991254766,3.130300323486328,884.649658203125,866.497314453125,634.91015625,632.4305419921875,False,341,464,705,1310
366,14.64,2,0.7466821074485779,27.88756019435823,23,122.95079576460225,JUMPING,,,,,98.5672743270664,35.57357715454101,11.857859051513671,892.3150634765625,883.3509521484375,669.29736328125,665.546142578125,False,1843,451,2238,1309
366,14.64,1,0.8546195030212402,27.88756019435823,20,149.99999776482585,STOPPED,,,,,57.5349910781791,20.13724687736268,2.473020959472656,865.14599609375,870.411376953125,619.6748046875,621.1534423828125,False,1097,444,1403,1310
367,14.68,3,0.8094314932823181,28.08141289278865,23,144.23077658766687,STOPPED,,,,,54.257426072790295,18.9900991254766,3.130300323486328,884.649658203125,865.7861328125,634.91015625,632.462158203125,False,338,465,704,1318
367,14.68,1,0.842218279838562,28.08141289278865,20,149.99999776482585,STOPPED,,,,,57.5349910781791,20.13724687736268,2.887151751708984,865.14599609375,870.7901611328125,619.8020629882812,620.9226684570312,False,1101,442,1404,1300
367,14.68,2,0.8122603893280029,28.08141289278865,23,122.95079576460225,JUMPING,,,,,98.5672743270664,34.498546014473234,11.2367759765625,892.3150634765625,859.6651611328125,669.29736328125,640.9766845703125,False,1837,425,2239,1301
368,14.72,1,0.6744877696037292,28.256793972104788,20,149.99999776482585,STOPPED,,,,,57.5349910781791,20.13724687736268,3.1312052307128906,865.6444091796875,871.13818359375,619.9279174804688,620.8497924804688,False,1101,439,1405,1302
368,14.72,3,0.8338123559951782,28.256793972104788,23,144.23077658766687,STOPPED,,,,,54.257426072790295,18.9900991254766,3.130300323486328,884.649658203125,865.5811767578125,634.91015625,631.622314453125,True,339,463,701,1306
368,14.72,2,0.7841475605964661,28.256793972104788,23,122.95079576460225,JUMPING,,,,,98.5672743270664,34.498546014473234,11.2367759765625,892.3150634765625,837.2911987304688,669.29736328125,614.36865234375,True,1827,407,2243,1298
369,14.76,3,0.7887086272239685,29.123751912266016,23,0.0,STOPPED,1.7200000000000006,,19.0684814453125,3.59234619140625,54.257426072790295,18.9900991254766,3.130300323486328,884.649658203125,867.8892211914062,634.91015625,631.3178100585938,False,339,465,701,1306
369,14.76,1,0.8462423086166382,29.123751912266016,20,149.99999776482585,STOPPED,,,,,57.5349910781791,20.13724687736268,4.328397491455078,867.7940673828125,872.4105224609375,620.3009033203125,621.4136962890625,False,1093,439,1401,1307
369,14.76,2,0.7527135610580444,29.123751912266016,23,122.95079576460225,JUMPING,,,,,98.5672743270664,34.498546014473234,11.2367759765625,892.3150634765625,814.2145385742188,669.29736328125,592.2665405273438,True,1809,394,2243,1258
370,14.8,3,0.8528531193733215,28.546897927299142,23,0.0,STOPPED,,,,,54.257426072790295,18.9900991254766,3.130300323486328,884.649658203125,872.42578125,634.91015625,633.7067260742188,False,331,462,703,1306
370,14.8,2,0.7183984518051147,28.546897927299142,23,122.95079576460225,JUMPING,,,,,98.5672743270664,34.498546014473234,11.2367759765625,892.3150634765625,801.9136352539062,669.29736328125,577.8404541015625,True,1794,390,2256,1256
370,14.8,1,0.7336333990097046,28.546897927299142,20,149.99999776482585,STOPPED,,,,,57.5349910781791,20.13724687736268,2.5282203002929684,870.0006103515625,869.7267456054688,620.8789672851562,621.10595703125,False,1099,438,1405,1246
371,14.84,3,0.8908617496490479,27.92534907348454,23,0.0,STOPPED,,,,,54.257426072790295,18.9900991254766,3.130300323486328,884.649658203125,875.9634399414062,634.91015625,634.718994140625,False,331,464,704,1332
371,14.84,1,0.7827632427215576,27.92534907348454,20,149.99999776482585,STOPPED,,,,,57.5349910781791,20.13724687736268,2.5282203002929684,870.0006103515625,866.032958984375,620.8789672851562,620.3012084960938,False,1097,436,1406,1278
371,14.84,2,0.7734842300415039,27.92534907348454,23,122.95079576460225,JUMPING,,,,,98.5672743270664,34.498546014473234,11.2367759765625,892.3150634765625,798.19482421875,669.29736328125,572.42333984375,True,1785,395,2266,1287
372,14.88,3,0.8752965927124023,27.822342002764344,23,0.0,STOPPED,,,,,54.257426072790295,18.9900991254766,3.2897902221679685,884.649658203125,879.124755859375,634.91015625,634.7471923828125,False,333,464,703,1332
372,14.88,1,0.7588816285133362,27.822342002764344,20,149.99999776482585,STOPPED,,,,,57.5349910781791,20.13724687736268,3.9789675659179684,870.0006103515625,865.935302734375,620.9959716796875,621.6119384765625,False,1091,436,1405,1309
372,14.88,2,0.7539255023002625,27.822342002764344,23,122.95079576460225,JUMPING,,,,,98.5672743270664,34.498546014473234,11.2367759765625,892.3150634765625,805.8447265625,669.29736328125,580.1429443359375,True,1771,410,2273,1298
373,14.92,3,0.852806806564331,27.6262229308486,23,0.0,STOPPED,,,,,54.257426072790295,18.9900991254766,3.077046533203125,884.649658203125,883.7025146484375,634.9808349609375,635.5189819335938,False,335,464,702,1339
373,14.92,2,0.7892194390296936,27.6262229308486,23,122.95079576460225,JUMPING,,,,,98.5672743270664,34.498546014473234,11.2367759765625,892.3150634765625,823.2435913085938,669.29736328125,597.000732421875,True,1767,427,2277,1306
373,14.92,1,0.8688265085220337,27.6262229308486,20,149.99999776482585,STOPPED,,,,,57.5349910781791,20.13724687736268,3.9789675659179684,870.0006103515625,863.95166015625,621.1249389648438,621.4857177734375,False,1099,439,1408,1303
374,14.96,1,0.8660495281219482,27.86508807912469,20,149.99999776482585,STOPPED,,,,,57.5349910781791,20.13724687736268,3.9789675659179684,870.0006103515625,862.300048828125,621.257568359375,621.8287353515625,False,1095,437,1408,1302
374,14.96,3,0.8633527159690857,27.86508807912469,23,0.0,STOPPED,,,,,54.257426072790295,18.9900991254766,2.9556079833984374,884.8299560546875,887.017822265625,635.1994018554688,636.5848388671875,False,334,467,705,1341
374,14.96,2,0.8066669702529907,27.86508807912469,23,122.95079576460225,JUMPING,,,,,98.5672743270664,34.498546014473234,11.2367759765625,892.3150634765625,847.2418823242188,669.29736328125,623.53173828125,True,1770,447,2275,1304
375,15.0,3,0.839452862739563,28.012788854539394,23,0.0,STOPPED,,,,,54.257426072790295,18.9900991254766,2.2152128906249997,885.2532348632812,889.8103637695312,635.6133422851562,637.304443359375,False,333,465,703,1345
375,15.0,1,0.7854064106941223,28.012788854539394,20,149.99999776482585,STOPPED,,,,,57.5349910781791,20.13724687736268,3.9789675659179684,870.0006103515625,858.90380859375,621.4425048828125,621.831298828125,False,1092,435,1408,1271
375,15.0,2,0.8598759174346924,28.012788854539394,24,122.95084081648606,JUMPING,0.4800000000000004,0.4879991914245397,94.1202392578125,96.8740234375,97.45551555975293,34.533703015136716,11.511234338378905,892.3150634765625,876.2603759765625,669.29736328125,652.665771484375,False,1781,484,2264,1276
376,15.04,1,0.7662757635116577,27.742809848859906,20,149.99999776482585,STOPPED,,,,,57.5349910781791,20.13724687736268,3.9789675659179684,870.0006103515625,858.2997436523438,621.4425048828125,621.2371826171875,False,1087,438,1408,1272
376,15.04,3,0.8507664203643799,27.742809848859906,23,0.0,STOPPED,,,,,54.257426072790295,18.9900991254766,2.2353018310546875,885.8038330078125,889.396484375,635.8140258789062,636.0828857421875,False,336,459,700,1346
376,15.04,2,0.8283975720405579,27.742809848859906,24,122.95084081648606,JUMPING,,,,,97.45551555975293,41.1082159790039,13.702738659667968,893.9323120117188,895.1742553710938,669.8042602539062,673.3394775390625,False,1799,491,2259,1298
377,15.08,3,0.7197532057762146,27.40359492599964,23,0.0,STOPPED,,,,,54.257426072790295,18.9900991254766,2.2152128906249997,885.8038330078125,884.2841796875,635.8140258789062,633.339111328125,False,335,456,701,1346
377,15.08,2,0.7800808548927307,27.40359492599964,24,122.95084081648606,JUMPING,,,,,97.45551555975293,41.1082159790039,13.702738659667968,895.2657470703125,895.4029541015625,671.5060424804688,677.9163208007812,False,1805,483,2248,1298
377,15.08,1,0.7918055057525635,27.40359492599964,20,149.99999776482585,STOPPED,,,,,57.5349910781791,20.13724687736268,3.9789675659179684,870.0006103515625,860.25146484375,621.4425048828125,621.3094482421875,False,1073,440,1408,1301
378,15.12,1,0.7618135213851929,27.671395102515817,20,149.99999776482585,STOPPED,,,,,57.5349910781791,20.13724687736268,3.9789675659179684,870.0006103515625,862.988037109375,621.5361938476562,622.1507568359375,False,1068,438,1410,1298
378,15.12,3,0.8283899426460266,27.671395102515817,23,0.0,STOPPED,,,,,54.257426072790295,18.9900991254766,2.095946118164062,885.8038330078125,878.79248046875,635.8140258789062,630.452880859375,False,337,452,696,1351
378,15.12,2,0.8136557936668396,27.671395102515817,24,122.95084081648606,JUMPING,,,,,97.45551555975293,41.1082159790039,13.702738659667968,895.2657470703125,883.5699462890625,671.5060424804688,665.0394897460938,False,1808,455,2247,1306
379,15.16,3,0.8067516088485718,27.957014041021466,23,0.0,STOPPED,,,,,54.257426072790295,18.9900991254766,2.2152128906249997,885.8038330078125,872.8121948242188,635.8140258789062,629.1041259765625,False,337,452,700,1349
379,15.16,1,0.7578122019767761,27.957014041021466,20,149.99999776482585,STOPPED,,,,,57.5349910781791,20.13724687736268,3.9789675659179684,870.0006103515625,863.6119384765625,621.6986694335938,622.56787109375,False,1059,438,1408,1286
379,15.16,2,0.7923815250396729,27.957014041021466,24,122.95084081648606,JUMPING,,,,,97.45551555975293,41.1082159790039,13.702738659667968,895.2657470703125,863.174560546875,671.5060424804688,641.3310546875,False,1812,428,2239,1299
380,15.2,2,0.757611095905304,27.78957993723452,24,122.95084081648606,JUMPING,,,,,97.45551555975293,41.1082159790039,13.702738659667968,895.2657470703125,840.3692626953125,671.5060424804688,617.2705078125,True,1817,416,2236,1293
380,15.2,1,0.7205860614776611,27.78957993723452,20,149.99999776482585,STOPPED,,,,,57.5349910781791,20.13724687736268,4.296951965332031,870.0006103515625,864.0123291015625,621.8297729492188,622.060791015625,False,1052,441,1408,1210
381,15.24,3,0.5330784916877747,28.46588217653334,23,0.0,STOPPED,,,,,54.257426072790295,18.9900991254766,2.3344796630859372,885.8038330078125,874.2943725585938,635.8140258789062,630.61328125,False,332,454,701,1354
381,15.24,2,0.7665135264396667,28.46588217653334,24,122.95084081648606,JUMPING,,,,,97.45551555975293,41.1082159790039,13.702738659667968,895.2657470703125,818.8313598632812,671.5060424804688,595.8448486328125,True,1808,401,2238,1291
381,15.24,1,0.738658607006073,28.46588217653334,20,149.99999776482585,STOPPED,,,,,57.5349910781791,20.13724687736268,2.995785864257812,870.0006103515625,865.9957885742188,621.8297729492188,621.4467163085938,False,1042,436,1411,1250
382,15.28,3,0.8497141003608704,28.005710802972317,23,0.0,STOPPED,,,,,54.257426072790295,18.9900991254766,2.4149259155273435,885.8038330078125,876.9265747070312,635.8140258789062,631.9739990234375,False,331,457,704,1359
382,15.28,2,0.7913039326667786,28.005710802972317,24,122.95084081648606,JUMPING,,,,,97.45551555975293,41.1082159790039,13.702738659667968,895.2657470703125,803.3011474609375,671.5060424804688,583.1437377929688,True,1792,400,2249,1272
382,15.28,1,0.800861120223999,28.005710802972317,20,149.99999776482585,STOPPED,,,,,57.5349910781791,20.13724687736268,3.641029962158203,870.0006103515625,868.2736206054688,621.831298828125,621.831298828125,False,1032,438,1410,1303
383,15.32,3,0.7961838841438293,32.45502011850476,23,0.0,STOPPED,,,,,54.257426072790295,18.9900991254766,3.3451705444335937,885.8038330078125,879.8714599609375,635.8140258789062,633.222412109375,False,329,454,706,1359
383,15.32,2,0.8118017911911011,32.45502011850476,24,122.95084081648606,JUMPING,,,,,97.45551555975293,41.1082159790039,13.702738659667968,895.2657470703125,800.8544921875,671.5060424804688,579.0003051757812,True,1784,406,2262,1299
383,15.32,1,0.7273604869842529,32.45502011850476,20,149.99999776482585,STOPPED,,,,,57.5349910781791,20.13724687736268,3.4667900756835937,870.0006103515625,869.0750732421875,621.923095703125,622.109375,False,1023,440,1411,1256
384,15.36,3,0.860919177532196,29.660400934517384,23,0.0,STOPPED,,,,,54.257426072790295,18.9900991254766,3.4469726074218747,885.8038330078125,884.14501953125,635.8140258789062,633.8656616210938,False,329,456,710,1347
384,15.36,1,0.751406192779541,29.660400934517384,20,149.99999776482585,STOPPED,,,,,57.5349910781791,20.13724687736268,3.554068377685547,870.0006103515625,868.4622802734375,622.0802001953125,622.882568359375,False,1016,440,1414,1221
384,15.36,2,0.8114883899688721,29.660400934517384,24,122.95084081648606,JUMPING,,,,,97.45551555975293,41.1082159790039,13.702738659667968,895.2657470703125,810.6014404296875,671.5060424804688,585.8634033203125,True,1775,423,2276,1304
385,15.4,3,0.8655709028244019,29.074126854538918,23,0.0,STOPPED,,,,,54.257426072790295,18.9900991254766,2.4879519287109373,886.3864135742188,888.949462890625,635.8140258789062,634.7041015625,False,332,452,711,1357
385,15.4,2,0.7964178323745728,29.074126854538918,24,122.95084081648606,JUMPING,,,,,97.45551555975293,41.1082159790039,13.702738659667968,895.2657470703125,831.6348876953125,671.5060424804688,603.0948486328125,True,1772,433,2284,1300
385,15.4,1,0.8033603429794312,29.074126854538918,20,149.99999776482585,STOPPED,,,,,57.5349910781791,20.13724687736268,3.2550417846679687,870.3653564453125,870.3346557617188,622.1259155273438,623.9346313476562,False,1016,443,1410,1304
386,15.44,1,0.7954349517822266,28.68266892619431,20,149.99999776482585,STOPPED,,,,,57.5349910781791,20.13724687736268,2.9016755126953124,870.5628662109375,871.0322265625,622.317626953125,623.887451171875,False,1012,441,1411,1314
386,15.44,3,0.8129296898841858,28.68266892619431,23,0.0,STOPPED,,,,,54.257426072790295,18.9900991254766,2.827292138671875,887.7904663085938,891.0599975585938,635.8140258789062,633.793701171875,False,334,451,706,1369
386,15.44,2,0.8401997685432434,28.68266892619431,24,122.95084081648606,JUMPING,,,,,97.45551555975293,41.1082159790039,13.702738659667968,895.2657470703125,850.5296630859375,671.5060424804688,629.3816528320312,True,1782,456,2285,1299
387,15.48,3,0.8522325158119202,28.73578481376171,23,0.0,STOPPED,,,,,54.257426072790295,18.9900991254766,4.052898486328125,889.1282958984375,892.9390869140625,635.6725463867188,632.661865234375,False,334,448,713,1367
