frame_idx,timestamp,best_conf,infer_ms,jump_count,spm,state,cycle_ok,dt,expected_dt,hip_amp,shoulder_amp,amp_ewma,lift_th,lift_noise_sigma,ground_y,hip_y,shoulder_ground_y,shoulder_y,is_airborne
426,14.2,0.738926887512207,27.564654825255275,29,149.99999776482585,JUMPING,False,,0.41725705895589843,,,24.304507897887106,8.506577764260486,2.615238441467285,246.59909057617188,239.60775756835938,156.74659729003906,155.888916015625,False
427,14.233333333333333,0.7988475561141968,27.289191959425807,29,149.99999776482585,JUMPING,False,,0.41725705895589843,,,24.304507897887106,11.62708508605957,3.8756950286865233,245.72705078125,240.5765838623047,156.5665740966797,155.65122985839844,False
428,14.266666666666667,0.8223394751548767,28.162414906546474,29,149.99999776482585,JUMPING,False,,0.41725705895589843,,,24.304507897887106,12.879657669067381,4.293219223022461,245.72705078125,240.17819213867188,156.1725616455078,155.61679077148438,False
429,14.3,0.8268993496894836,27.38720690831542,29,149.99999776482585,JUMPING,False,,0.41725705895589843,,,24.304507897887106,14.079428915405272,4.693142971801757,245.72705078125,240.43942260742188,156.1725616455078,155.7596435546875,False
430,14.333333333333334,0.8286986351013184,27.68712700344622,29,149.99999776482585,JUMPING,False,,0.41725705895589843,,,24.304507897887106,11.931710792541503,3.977236930847168,245.72705078125,241.2179412841797,156.1725616455078,155.60757446289062,False
431,14.366666666666667,0.843959629535675,27.78629306703806,29,149.99999776482585,JUMPING,False,,0.41725705895589843,,,24.304507897887106,9.238944424438476,3.079648141479492,245.72705078125,240.2633819580078,156.1725616455078,155.54446411132812,False
432,14.4,0.8277231454849243,27.834160951897502,29,149.99999776482585,JUMPING,False,,0.41725705895589843,,,24.304507897887106,9.238944424438476,3.079648141479492,245.72705078125,238.60458374023438,156.1725616455078,155.42953491210938,False
433,14.433333333333334,0.813732385635376,27.433963026851416,29,149.99999776482585,JUMPING,False,,0.41725705895589843,,,24.304507897887106,9.238944424438476,3.079648141479492,245.72705078125,238.90345764160156,156.1725616455078,155.58123779296875,False
434,14.466666666666667,0.7690325975418091,26.947538135573268,29,149.99999776482585,JUMPING,False,,0.41725705895589843,,,24.304507897887106,9.238944424438476,3.079648141479492,245.72705078125,238.0474853515625,156.1725616455078,155.78054809570312,False
435,14.5,0.8120265007019043,27.259644120931625,29,149.99999776482585,JUMPING,False,,0.41725705895589843,,,24.304507897887106,9.238944424438476,3.079648141479492,245.72705078125,238.33963012695312,156.1725616455078,155.71058654785156,False
436,14.533333333333333,0.7854511141777039,28.26795494183898,29,149.99999776482585,JUMPING,False,,0.41725705895589843,,,24.304507897887106,9.238944424438476,3.079648141479492,245.72705078125,239.00759887695312,156.18853759765625,156.02523803710938,False
437,14.566666666666666,0.8170773983001709,27.122559025883675,29,149.99999776482585,JUMPING,False,,0.41725705895589843,,,24.304507897887106,8.506577764260486,2.474695037841797,244.8592987060547,238.51898193359375,156.20907592773438,156.0766143798828,False
438,14.6,0.7964483499526978,27.375368168577552,29,149.99999776482585,JUMPING,False,,0.41725705895589843,,,24.304507897887106,8.506577764260486,2.2143532287597654,243.36077880859375,237.45733642578125,156.20907592773438,155.42308044433594,False
439,14.633333333333333,0.8537168502807617,27.465882943943143,29,149.99999776482585,JUMPING,False,,0.41725705895589843,,,24.304507897887106,8.506577764260486,2.459945050048828,242.1152801513672,236.51715087890625,156.05606079101562,155.6592254638672,False
440,14.666666666666666,0.8059966564178467,27.118108933791518,29,149.99999776482585,JUMPING,False,,0.41725705895589843,,,24.304507897887106,8.506577764260486,2.176075653076172,241.5535888671875,237.23208618164062,156.05606079101562,156.2532958984375,False
441,14.7,0.813475489616394,30.758536886423826,29,149.99999776482585,JUMPING,False,,0.41725705895589843,,,24.304507897887106,8.506577764260486,1.9769508178710937,241.0809326171875,237.73916625976562,156.1826171875,156.32806396484375,False
442,14.733333333333333,0.7968729734420776,28.347627026960254,29,149.99999776482585,JUMPING,False,,0.41725705895589843,,,24.304507897887106,8.506577764260486,1.8418481689453123,241.0809326171875,237.96189880371094,156.27975463867188,156.39718627929688,False
443,14.766666666666667,0.8228192925453186,27.761667035520077,29,149.99999776482585,JUMPING,False,,0.41725705895589843,,,24.304507897887106,8.506577764260486,1.7300921264648437,241.0809326171875,237.8928680419922,156.27975463867188,156.09222412109375,False
444,14.8,0.8084640502929688,30.655554961413145,29,149.99999776482585,JUMPING,False,,0.41725705895589843,,,24.304507897887106,8.506577764260486,1.6305975769042969,241.0809326171875,237.85951232910156,156.27975463867188,155.60487365722656,False
445,14.833333333333334,0.7872166633605957,29.245246900245547,29,149.99999776482585,JUMPING,False,,0.41725705895589843,,,24.304507897887106,8.506577764260486,1.6172049499511718,241.0809326171875,237.19862365722656,156.27975463867188,155.3094482421875,False
446,14.866666666666667,0.8104022741317749,30.128102051094174,29,149.99999776482585,JUMPING,False,,0.41725705895589843,,,24.304507897887106,8.506577764260486,1.6305975769042969,241.0809326171875,239.60562133789062,156.27975463867188,155.33168029785156,False
447,14.9,0.7997689247131348,28.141493909060955,29,149.99999776482585,JUMPING,False,,0.41725705895589843,,,24.304507897887106,8.506577764260486,1.624466830444336,241.0809326171875,239.0880126953125,156.27975463867188,154.88534545898438,False
448,14.933333333333334,0.8006064295768738,29.447210021317005,29,149.99999776482585,JUMPING,False,,0.41725705895589843,,,24.304507897887106,8.506577764260486,1.5316912170410155,241.0809326171875,238.7317352294922,156.27975463867188,154.5570831298828,False
449,14.966666666666667,0.8172385096549988,31.230475986376405,29,149.99999776482585,JUMPING,False,,0.41725705895589843,,,24.304507897887106,8.506577764260486,1.5330938232421873,241.0809326171875,238.05300903320312,156.27975463867188,154.4820556640625,False
450,15.0,0.8527899980545044,30.329151079058647,29,149.99999776482585,JUMPING,False,,0.41725705895589843,,,24.304507897887106,8.506577764260486,1.4437794799804686,241.0809326171875,238.7074737548828,156.27975463867188,154.43226623535156,False
451,15.033333333333333,0.8418359756469727,27.979667065665126,29,149.99999776482585,JUMPING,False,,0.41725705895589843,,,24.304507897887106,8.506577764260486,1.4437794799804686,240.75588989257812,239.5919647216797,156.27975463867188,154.65060424804688,False
452,15.066666666666666,0.8487869501113892,28.001605067402124,29,149.99999776482585,STOPPED,False,,0.41725705895589843,,,24.304507897887106,8.506577764260486,1.4437794799804686,240.75588989257812,240.87985229492188,156.27975463867188,154.93252563476562,False
453,15.1,0.8347739577293396,27.499951887875795,29,149.99999776482585,STOPPED,False,,0.41725705895589843,,,24.304507897887106,8.506577764260486,1.4437794799804686,240.75588989257812,241.86810302734375,156.18887329101562,154.97463989257812,False
454,15.133333333333333,0.8254895210266113,27.901981957256794,29,149.99999776482585,STOPPED,False,,0.41725705895589843,,,24.304507897887106,8.506577764260486,1.4437794799804686,240.75588989257812,242.66595458984375,156.18887329101562,155.10943603515625,False
455,15.166666666666666,0.8508294820785522,27.539131930097938,29,149.99999776482585,STOPPED,False,,0.41725705895589843,,,24.304507897887106,8.506577764260486,1.4437794799804686,240.758544921875,241.36041259765625,156.18887329101562,155.1307373046875,False
456,15.2,0.865760087966919,28.868625173345208,29,149.99999776482585,STOPPED,False,,0.41725705895589843,,,24.304507897887106,8.506577764260486,1.5026210723876952,240.758544921875,240.49574279785156,156.18887329101562,155.29083251953125,False
457,15.233333333333333,0.8938927054405212,30.333556002005935,29,149.99999776482585,STOPPED,False,,0.41725705895589843,,,24.304507897887106,8.506577764260486,1.6916561920166016,240.758544921875,239.96742248535156,156.18887329101562,155.27114868164062,False
458,15.266666666666667,0.6571227312088013,28.192685218527913,29,149.99999776482585,STOPPED,False,,0.41725705895589843,,,24.304507897887106,8.506577764260486,1.6774717712402343,240.758544921875,240.19076538085938,156.18887329101562,155.223388671875,False
459,15.3,0.8710153698921204,28.28242303803563,29,149.99999776482585,STOPPED,False,,0.41725705895589843,,,24.304507897887106,8.506577764260486,1.9639653991699217,240.7910919189453,240.65794372558594,156.18887329101562,155.4273681640625,False
460,15.333333333333334,0.8575178384780884,28.15248491242528,29,149.99999776482585,STOPPED,False,,0.41725705895589843,,,24.304507897887106,8.506577764260486,2.116510134887695,240.7910919189453,240.31100463867188,156.18887329101562,155.71286010742188,False
461,15.366666666666667,0.850470781326294,27.450761990621686,29,149.99999776482585,STOPPED,False,,0.41725705895589843,,,24.304507897887106,8.506577764260486,2.1445170135498044,240.7910919189453,239.98898315429688,156.18887329101562,155.35745239257812,False
462,15.4,0.8469974398612976,27.107265079393983,29,149.99999776482585,STOPPED,False,,0.41725705895589843,,,24.304507897887106,8.506577764260486,1.8894236663818358,240.7910919189453,238.22097778320312,156.18887329101562,155.24728393554688,False
463,15.433333333333334,0.8324008584022522,27.259031077846885,29,149.99999776482585,STOPPED,False,,0.41725705895589843,,,24.304507897887106,8.506577764260486,1.8894236663818358,240.7910919189453,236.44039916992188,156.18887329101562,154.35504150390625,False
464,15.466666666666667,0.828487753868103,26.962602976709604,29,149.99999776482585,STOPPED,False,,0.41725705895589843,,,24.304507897887106,8.506577764260486,1.8894236663818358,240.7910919189453,237.16455078125,156.18887329101562,154.01026916503906,False
465,15.5,0.6700764894485474,27.14141784235835,29,149.99999776482585,STOPPED,False,,0.41725705895589843,,,24.304507897887106,8.506577764260486,1.8639957733154295,240.7910919189453,237.77395629882812,156.18887329101562,154.00369262695312,False
466,15.533333333333333,0.8474934697151184,26.631854008883238,29,149.99999776482585,STOPPED,False,,0.41725705895589843,,,24.304507897887106,8.506577764260486,1.8320299255371093,240.7910919189453,238.14044189453125,156.18887329101562,153.96237182617188,False
467,15.566666666666666,0.8467680811882019,27.03829505480826,29,149.99999776482585,STOPPED,False,,0.41725705895589843,,,24.304507897887106,8.506577764260486,1.4715827545166016,240.7910919189453,238.26654052734375,156.18887329101562,153.81451416015625,False
468,15.6,0.8371176719665527,27.69271796569228,29,149.99999776482585,STOPPED,False,,0.41725705895589843,,,24.304507897887106,8.506577764260486,1.420003042602539,240.7910919189453,238.44525146484375,156.18887329101562,153.79837036132812,False
469,15.633333333333333,0.8299762010574341,28.64077896811068,29,149.99999776482585,STOPPED,False,,0.41725705895589843,,,24.304507897887106,8.506577764260486,1.6094001251220702,240.7910919189453,240.47068786621094,156.0859832763672,154.05970764160156,False
470,15.666666666666666,0.8822465538978577,26.84206306003034,29,149.99999776482585,STOPPED,False,,0.41725705895589843,,,24.304507897887106,8.506577764260486,1.6745986907958983,241.08270263671875,241.29147338867188,156.05606079101562,154.2249755859375,False
471,15.7,0.8629669547080994,26.909854030236602,29,149.99999776482585,STOPPED,False,,0.41725705895589843,,,24.304507897887106,8.506577764260486,1.726178402709961,241.08270263671875,240.3145294189453,156.05606079101562,153.4888916015625,False
472,15.733333333333333,0.8484682440757751,43.44497504644096,29,149.99999776482585,STOPPED,False,,0.41725705895589843,,,24.304507897887106,8.506577764260486,1.6745986907958983,241.08270263671875,239.44564819335938,156.05606079101562,152.8516845703125,False
473,15.766666666666667,0.8642398715019226,32.45934005826712,29,149.99999776482585,STOPPED,False,,0.41725705895589843,,,24.304507897887106,8.506577764260486,1.6094001251220702,241.08270263671875,239.2482147216797,156.05606079101562,152.48699951171875,False
474,15.8,0.8441441059112549,36.47204698063433,29,149.99999776482585,STOPPED,False,,0.41725705895589843,,,24.304507897887106,8.506577764260486,1.57743427734375,241.08270263671875,239.66140747070312,156.05606079101562,152.7771453857422,False
475,15.833333333333334,0.8251662254333496,27.642216067761183,29,149.99999776482585,STOPPED,False,,0.41725705895589843,,,24.304507897887106,8.506577764260486,1.5477533203125,240.7910919189453,239.70089721679688,156.05606079101562,152.70822143554688,False
476,15.866666666666667,0.8019905090332031,29.986385023221374,29,149.99999776482585,STOPPED,False,,0.41725705895589843,,,24.304507897887106,8.506577764260486,1.4983001403808593,240.7910919189453,239.02755737304688,156.05606079101562,151.27786254882812,False
477,15.9,0.823257327079773,29.21412792056799,29,149.99999776482585,STOPPED,False,,0.41725705895589843,,,24.304507897887106,8.506577764260486,1.5477533203125,240.7910919189453,235.6483154296875,156.05606079101562,150.15496826171875,False
478,15.933333333333334,0.8316429853439331,28.061816934496164,29,149.99999776482585,STOPPED,False,,0.41725705895589843,,,24.304507897887106,8.506577764260486,1.5610667678833008,240.7910919189453,232.96493530273438,156.05606079101562,149.01290893554688,False
479,15.966666666666667,0.8254776000976562,27.724118903279305,29,149.99999776482585,STOPPED,False,,0.41725705895589843,,,24.304507897887106,8.506577764260486,1.6526999359130858,240.7910919189453,231.64492797851562,156.05606079101562,148.59429931640625,True
480,16.0,0.8487186431884766,30.01969284377992,29,149.99999776482585,STOPPED,False,,0.41725705895589843,,,24.304507897887106,8.506577764260486,1.692221759033203,240.7910919189453,231.94882202148438,156.05606079101562,148.6924285888672,True
481,16.033333333333335,0.8973410129547119,27.226582169532776,29,0.0,STOPPED,False,2.5000000000000018,,9.146163940429688,7.3368072509765625,24.304507897887106,8.506577764260486,1.7245721923828123,240.7910919189453,233.62298583984375,155.9311065673828,150.5816192626953,False
482,16.066666666666666,0.8714245557785034,27.21421793103218,29,0.0,STOPPED,False,,,,,24.304507897887106,8.506577764260486,1.7317435821533202,240.7910919189453,234.94248962402344,155.69140625,151.31776428222656,False
483,16.1,0.8362624049186707,29.712938936427236,29,0.0,STOPPED,False,,,,,24.304507897887106,8.506577764260486,1.7317435821533202,240.7910919189453,235.0454559326172,155.69140625,153.28939819335938,False
484,16.133333333333333,0.8455279469490051,28.363115852698684,29,0.0,STOPPED,False,,,,,24.304507897887106,8.506577764260486,1.7317435821533202,240.7910919189453,235.96368408203125,155.66966247558594,154.30264282226562,False
485,16.166666666666668,0.848652184009552,31.676278915256262,29,0.0,STOPPED,False,,,,,24.304507897887106,8.506577764260486,1.7317435821533202,240.7910919189453,236.31724548339844,155.53387451171875,154.12081909179688,False
486,16.2,0.8558218479156494,30.317076947540045,29,0.0,STOPPED,False,,,,,24.304507897887106,8.506577764260486,1.7317435821533202,240.7910919189453,235.9857177734375,155.39939880371094,154.7793426513672,False
487,16.233333333333334,0.8308384418487549,32.58668910712004,29,0.0,STOPPED,False,,,,,24.304507897887106,8.506577764260486,1.8585889526367187,240.7910919189453,236.57693481445312,155.34713745117188,155.23880004882812,False
488,16.266666666666666,0.8077337741851807,32.987518003210425,29,0.0,STOPPED,False,,,,,24.304507897887106,8.506577764260486,1.902838916015625,240.7910919189453,236.6597900390625,155.32278442382812,155.20614624023438,False
489,16.3,0.885079562664032,35.59909504838288,29,0.0,STOPPED,False,,,,,24.304507897887106,8.506577764260486,1.9080647552490233,240.7910919189453,235.51260375976562,155.302001953125,154.2244873046875,False
490,16.333333333333332,0.8361907005310059,31.077763997018337,29,0.0,STOPPED,False,,,,,24.304507897887106,8.506577764260486,1.9080647552490233,240.7910919189453,234.92010498046875,155.282958984375,153.39828491210938,False
491,16.366666666666667,0.8245083689689636,28.04366499185562,29,0.0,STOPPED,False,,,,,24.304507897887106,8.506577764260486,2.243129278564453,240.7910919189453,234.01470947265625,155.2615966796875,152.72296142578125,False
492,16.4,0.852861762046814,30.401057098060846,29,0.0,STOPPED,False,,,,,24.304507897887106,8.506577764260486,2.346650665283203,240.7910919189453,232.69100952148438,155.2615966796875,152.28976440429688,False
493,16.433333333333334,0.8362394571304321,32.61905303224921,29,0.0,STOPPED,False,,,,,24.304507897887106,8.506577764260486,2.3954251647949216,240.7910919189453,232.52835083007812,155.2615966796875,151.77386474609375,False
494,16.466666666666665,0.8302969932556152,30.130906961858273,29,0.0,STOPPED,False,,,,,24.304507897887106,8.506577764260486,2.1767317108154294,240.7910919189453,232.48167419433594,155.2615966796875,151.38841247558594,False
495,16.5,0.8244205713272095,35.368134966120124,29,0.0,STOPPED,False,,,,,24.304507897887106,8.506577764260486,2.137899879455566,240.7910919189453,233.2156982421875,155.2615966796875,151.67987060546875,False
496,16.533333333333335,0.8119467496871948,32.94047201052308,29,0.0,STOPPED,False,,,,,24.304507897887106,8.506577764260486,2.4172108062744138,240.7910919189453,233.4445343017578,155.2615966796875,151.80633544921875,False
497,16.566666666666666,0.8780221939086914,32.24754612892866,29,0.0,STOPPED,False,,,,,24.304507897887106,8.506577764260486,2.7713914947509766,240.5930633544922,235.24679565429688,155.2615966796875,153.13125610351562,False
498,16.6,0.8591136336326599,33.38444582186639,29,0.0,STOPPED,False,,,,,24.304507897887106,8.558567303466797,2.8528557678222657,240.4857177734375,238.06625366210938,155.282958984375,155.73121643066406,False
499,16.633333333333333,0.8538618087768555,32.7662480995059,29,0.0,STOPPED,False,,,,,24.304507897887106,8.558567303466797,2.8528557678222657,240.4857177734375,242.11444091796875,155.330810546875,159.97076416015625,False
500,16.666666666666668,0.8582867383956909,31.71872696839273,29,0.0,STOPPED,False,,,,,24.304507897887106,8.558567303466797,2.8528557678222657,240.4857177734375,249.05821228027344,155.39939880371094,163.89553833007812,False
501,16.7,0.8468524217605591,30.32840578816831,29,0.0,STOPPED,False,,,,,24.304507897887106,8.558567303466797,2.8528557678222657,240.58303833007812,251.06158447265625,155.59866333007812,165.53231811523438,False
502,16.733333333333334,0.8274040222167969,27.2534501273185,29,0.0,STOPPED,False,,,,,24.304507897887106,8.506577764260486,2.7699662658691406,241.03805541992188,251.54852294921875,155.723876953125,166.057861328125,False
503,16.766666666666666,0.7970845699310303,28.245660942047834,29,0.0,STOPPED,False,,,,,24.304507897887106,8.506577764260486,2.090064221191406,241.78524780273438,248.05136108398438,158.27493286132812,163.24256896972656,False
504,16.8,0.8106370568275452,27.483621146529913,29,0.0,STOPPED,False,,,,,24.304507897887106,8.506577764260486,1.8124386840820312,241.78524780273438,239.82821655273438,158.35223388671875,155.92445373535156,False
505,16.833333333333332,0.823432207107544,27.885657036677003,29,0.0,STOPPED,False,,,,,24.304507897887106,8.506577764260486,1.9990871109008788,241.78524780273438,234.01165771484375,158.35223388671875,151.26742553710938,False
506,16.866666666666667,0.8188924789428711,27.34105009585619,29,0.0,STOPPED,False,,,,,24.304507897887106,8.506577764260486,2.139585269165039,241.78524780273438,226.94110107421875,158.35223388671875,144.9690704345703,True
507,16.9,0.803598165512085,27.387432986870408,29,0.0,STOPPED,False,,,,,24.304507897887106,8.506577764260486,2.4739032440185547,241.78524780273438,218.44671630859375,158.35223388671875,137.0520782470703,True
508,16.933333333333334,0.80133056640625,29.156845062971115,29,0.0,STOPPED,False,,,,,24.304507897887106,8.506577764260486,2.7713914947509766,241.78524780273438,213.76791381835938,158.35223388671875,132.8245849609375,True
509,16.966666666666665,0.8022816181182861,28.215904952958226,29,0.0,STOPPED,False,,,,,24.304507897887106,9.236840515136718,3.078946838378906,241.78524780273438,212.89138793945312,158.35223388671875,130.4493865966797,True
510,17.0,0.8078516125679016,27.54912688396871,29,0.0,STOPPED,False,,,,,24.304507897887106,9.464945004272462,3.1549816680908203,241.78524780273438,213.80630493164062,158.35223388671875,131.27749633789062,True
511,17.033333333333335,0.7854962944984436,27.206439059227705,29,0.0,STOPPED,False,,,,,24.304507897887106,11.062185438537597,3.687395146179199,241.78524780273438,217.56190490722656,158.35223388671875,135.053466796875,True
512,17.066666666666666,0.7856123447418213,27.631928212940693,29,0.0,STOPPED,False,,,,,24.304507897887106,12.05492522277832,4.018308407592773,241.78524780273438,225.80181884765625,158.35223388671875,142.55599975585938,True
513,17.1,0.8354594111442566,27.66506583429873,29,0.0,JUMPING,True,,,28.89385986328125,27.902847290039062,25.451845889235642,13.529494171142577,4.509831390380859,241.78524780273438,235.58343505859375,158.35223388671875,151.6702117919922,False
514,17.133333333333333,0.8363412022590637,27.329844888299704,29,0.0,JUMPING,False,,,,,25.451845889235642,12.74840087585449,4.2494669586181635,241.9604949951172,241.72958374023438,158.83651733398438,157.13514709472656,False
515,17.166666666666668,0.8217390179634094,27.095026103779674,29,0.0,JUMPING,False,,,,,25.451845889235642,8.908146061232474,2.097959536743164,244.2952423095703,245.74911499023438,160.10220336914062,160.1898193359375,False
516,17.2,0.8276028037071228,27.206473983824253,29,0.0,JUMPING,False,,,,,25.451845889235642,11.814400881958008,3.9381336273193357,247.13046264648438,249.67132568359375,161.570068359375,162.490234375,False
517,17.233333333333334,0.8374340534210205,30.116338981315494,29,0.0,JUMPING,False,,,,,25.451845889235642,10.23993017578125,3.41331005859375,248.02340698242188,247.98147583007812,161.76248168945312,160.6708526611328,False
518,17.266666666666666,0.8216609954833984,31.650160904973745,29,0.0,JUMPING,False,,,,,25.451845889235642,10.23993017578125,3.41331005859375,248.02340698242188,240.04119873046875,161.76248168945312,154.95370483398438,False
519,17.3,0.817002534866333,34.63445999659598,29,0.0,JUMPING,False,,,,,25.451845889235642,10.23993017578125,3.41331005859375,248.02340698242188,231.32684326171875,161.76248168945312,146.52285766601562,True
520,17.333333333333332,0.8023657202720642,35.06184020079672,29,0.0,JUMPING,False,,,,,25.451845889235642,10.23993017578125,3.41331005859375,248.02340698242188,224.12051391601562,161.76248168945312,138.5343017578125,True
521,17.366666666666667,0.8115585446357727,31.553186010569334,29,0.0,JUMPING,False,,,,,25.451845889235642,10.23993017578125,3.41331005859375,248.02340698242188,219.715576171875,161.76248168945312,133.91355895996094,True
522,17.4,0.817656397819519,31.05686092749238,29,0.0,JUMPING,False,,,,,25.451845889235642,10.23993017578125,3.41331005859375,248.02340698242188,214.53469848632812,161.76248168945312,130.31539916992188,True
523,17.433333333333334,0.8189429044723511,28.04126893170178,29,0.0,JUMPING,False,,,,,25.451845889235642,10.23993017578125,3.41331005859375,248.02340698242188,212.58607482910156,161.76248168945312,128.7129364013672,True
524,17.466666666666665,0.7963067293167114,27.701834915205836,29,0.0,JUMPING,False,,,,,25.451845889235642,10.23993017578125,3.41331005859375,248.02340698242188,214.17153930664062,161.76248168945312,129.57701110839844,True
525,17.5,0.782086193561554,28.17527507431805,29,0.0,JUMPING,False,,,,,25.451845889235642,10.23993017578125,3.41331005859375,248.02340698242188,217.6826171875,161.76248168945312,133.59744262695312,True
526,17.533333333333335,0.766333281993866,27.63253403827548,29,0.0,JUMPING,False,,,,,25.451845889235642,10.23993017578125,3.41331005859375,248.02340698242188,224.61618041992188,161.76248168945312,140.572265625,True
527,17.566666666666666,0.8428182005882263,27.841103030368686,29,0.0,JUMPING,False,,,,,25.451845889235642,10.23993017578125,3.41331005859375,248.02340698242188,229.40606689453125,161.76248168945312,145.78756713867188,True
529,17.633333333333333,0.8244186639785767,27.303776005282998,30,112.50010728846291,JUMPING,True,0.5333333333333314,0.5333333333333314,35.43733215332031,33.04954528808594,27.94821745525681,10.23993017578125,3.41331005859375,248.02340698242188,238.5721435546875,161.76248168945312,154.24697875976562,False
530,17.666666666666668,0.888109028339386,27.281485963612795,30,112.50010728846291,JUMPING,False,,0.5333333333333314,,,27.94821745525681,10.23993017578125,3.41331005859375,248.02340698242188,234.8223876953125,161.76248168945312,151.88165283203125,True
531,17.7,0.8374489545822144,32.8067010268569,30,112.50010728846291,JUMPING,False,,0.5333333333333314,,,27.94821745525681,10.23993017578125,3.41331005859375,248.02340698242188,230.14190673828125,161.76248168945312,146.315185546875,True
532,17.733333333333334,0.8346239328384399,27.81962719745934,30,112.50010728846291,JUMPING,False,,0.5333333333333314,,,27.94821745525681,10.23993017578125,3.41331005859375,248.02340698242188,227.1627655029297,161.76248168945312,142.21029663085938,True
533,17.766666666666666,0.8312866687774658,28.045776998624206,30,112.50010728846291,JUMPING,False,,0.5333333333333314,,,27.94821745525681,10.23993017578125,3.41331005859375,248.02340698242188,222.65838623046875,161.76248168945312,137.9299774169922,True
534,17.8,0.8351266384124756,27.22000004723668,30,112.50010728846291,JUMPING,False,,0.5333333333333314,,,27.94821745525681,10.23993017578125,3.41331005859375,248.02340698242188,219.60617065429688,161.76248168945312,134.76116943359375,True
535,17.833333333333332,0.830845832824707,27.423850959166884,30,112.50010728846291,JUMPING,False,,0.5333333333333314,,,27.94821745525681,10.23993017578125,3.41331005859375,248.02340698242188,218.12493896484375,161.76248168945312,133.72412109375,True
536,17.866666666666667,0.792910099029541,27.560875052586198,30,112.50010728846291,JUMPING,False,,0.5333333333333314,,,27.94821745525681,10.23993017578125,3.41331005859375,248.02340698242188,220.10768127441406,161.76248168945312,135.06295776367188,True
537,17.9,0.7805461287498474,27.398979989811778,30,112.50010728846291,JUMPING,False,,0.5333333333333314,,,27.94821745525681,10.23993017578125,3.41331005859375,248.02340698242188,223.47848510742188,161.76248168945312,139.2657470703125,True
538,17.933333333333334,0.8147891163825989,27.522606076672673,30,112.50010728846291,JUMPING,False,,0.5333333333333314,,,27.94821745525681,10.23993017578125,3.41331005859375,248.02340698242188,226.01260375976562,161.76248168945312,142.21090698242188,True
539,17.966666666666665,0.7770671844482422,27.52965595573187,30,112.50010728846291,JUMPING,False,,0.5333333333333314,,,27.94821745525681,10.23993017578125,3.41331005859375,248.02340698242188,231.78439331054688,161.76248168945312,148.48068237304688,True
540,18.0,0.7758312225341797,31.26486181281507,30,112.50010728846291,JUMPING,False,,0.5333333333333314,,,27.94821745525681,10.23993017578125,3.41331005859375,248.02340698242188,235.66647338867188,161.76248168945312,152.0966796875,True
541,18.033333333333335,0.7977107763290405,32.240972155705094,31,128.57155118681476,JUMPING,True,0.40000000000000213,0.503999999999999,29.898468017578125,28.038360595703125,28.43578009583714,10.23993017578125,3.41331005859375,248.02340698242188,239.58155822753906,161.76248168945312,155.78558349609375,False
542,18.066666666666666,0.8592697381973267,27.53794612362981,31,128.57155118681476,JUMPING,False,,0.503999999999999,,,28.43578009583714,10.23993017578125,3.41331005859375,248.02340698242188,237.717041015625,161.76248168945312,153.51055908203125,True
543,18.1,0.8240853548049927,27.406541164964437,31,128.57155118681476,JUMPING,False,,0.503999999999999,,,28.43578009583714,10.23993017578125,3.41331005859375,248.02340698242188,230.34942626953125,161.76248168945312,148.025390625,True
544,18.133333333333333,0.801773726940155,27.19124802388251,31,128.57155118681476,JUMPING,False,,0.503999999999999,,,28.43578009583714,10.23993017578125,3.41331005859375,248.02340698242188,225.61923217773438,161.76248168945312,144.26101684570312,True
545,18.166666666666668,0.8003191947937012,27.48086303472519,31,128.57155118681476,JUMPING,False,,0.503999999999999,,,28.43578009583714,9.952523033542997,2.6859908752441406,248.02340698242188,222.35781860351562,161.76248168945312,138.78274536132812,True
546,18.2,0.8048848509788513,28.79128814674914,31,128.57155118681476,JUMPING,False,,0.503999999999999,,,28.43578009583714,10.23993017578125,3.41331005859375,247.08853149414062,218.3065948486328,160.4784393310547,134.71182250976562,True
547,18.233333333333334,0.7853750586509705,28.505750000476837,31,128.57155118681476,JUMPING,False,,0.503999999999999,,,28.43578009583714,17.846987530517577,5.948995843505859,244.14129638671875,217.00015258789062,158.9679412841797,132.1289520263672,True
548,18.266666666666666,0.7407839894294739,27.605348965153098,31,128.57155118681476,JUMPING,False,,0.503999999999999,,,28.43578009583714,18.510601245117186,6.170200415039062,241.05422973632812,220.44229125976562,156.65086364746094,132.1923370361328,True
549,18.3,0.7588872313499451,27.84003410488367,31,128.57155118681476,JUMPING,False,,0.503999999999999,22.955856323242188,23.739959716796875,28.43578009583714,17.413514346313477,5.804504782104492,239.9560089111328,223.216064453125,155.86891174316406,135.70880126953125,False
550,18.333333333333332,0.7691845893859863,27.35985699109733,31,128.57155118681476,JUMPING,False,,0.503999999999999,,,28.43578009583714,15.353312063598631,5.11777068786621,239.8573455810547,225.04550170898438,155.4528350830078,137.96261596679688,False
551,18.366666666666667,0.8269183039665222,27.53351884894073,31,128.57155118681476,JUMPING,False,,0.503999999999999,,,28.43578009583714,17.413514346313477,5.804504782104492,239.8573455810547,230.40109252929688,155.4528350830078,144.07229614257812,False
552,18.4,0.8251152634620667,28.080468997359276,31,128.57155118681476,JUMPING,False,,0.503999999999999,,,28.43578009583714,13.483751110839844,4.494583703613281,239.8573455810547,239.29483032226562,155.4528350830078,151.70367431640625,False
