frame_idx,timestamp,best_conf,infer_ms,jump_count,spm,state,dt,expected_dt,hip_amp,shoulder_amp,amp_ewma,lift_th,lift_noise_sigma,ground_y,hip_y,shoulder_ground_y,shoulder_y,is_airborne
249,8.3,0.8177593946456909,26.644011959433556,16,147.5409513133734,JUMPING,,0.42462155400126306,,,22.497917726273613,16.23960082397461,5.413200274658203,239.6747283935547,243.79937744140625,154.30560302734375,157.51165771484375,False
250,8.333333333333334,0.8167372345924377,26.601322926580906,16,147.5409513133734,JUMPING,,0.42462155400126306,,,22.497917726273613,14.02262336425781,4.674207788085937,240.4366455078125,241.18978881835938,155.10227966308594,155.59674072265625,False
251,8.366666666666667,0.8209937810897827,26.505308924242854,16,147.5409513133734,JUMPING,,0.42462155400126306,,,22.497917726273613,12.956823632812501,4.3189412109375,240.4366455078125,236.61672973632812,155.10227966308594,149.72512817382812,False
252,8.4,0.7977328896522522,26.629348983988166,16,147.5409513133734,JUMPING,,0.42462155400126306,,,22.497917726273613,12.956823632812501,4.3189412109375,240.4366455078125,233.22958374023438,155.10227966308594,145.75091552734375,False
253,8.433333333333334,0.7904620170593262,28.63515610806644,16,147.5409513133734,JUMPING,,0.42462155400126306,,,22.497917726273613,12.956823632812501,4.3189412109375,240.4366455078125,226.33648681640625,155.10227966308594,140.66258239746094,True
254,8.466666666666667,0.8259918689727783,26.72899910248816,16,147.5409513133734,JUMPING,,0.42462155400126306,,,22.497917726273613,12.956823632812501,4.3189412109375,240.4366455078125,219.8707275390625,155.10227966308594,135.74606323242188,True
255,8.5,0.7838644981384277,26.43692004494369,16,147.5409513133734,JUMPING,,0.42462155400126306,,,22.497917726273613,12.956823632812501,4.3189412109375,240.4366455078125,216.06517028808594,155.10227966308594,132.85873413085938,True
256,8.533333333333333,0.7868694067001343,26.574394199997187,16,147.5409513133734,JUMPING,,0.42462155400126306,,,22.497917726273613,12.956823632812501,4.3189412109375,240.4366455078125,214.87728881835938,155.10227966308594,132.93505859375,True
257,8.566666666666666,0.7332385778427124,26.68474311940372,16,147.5409513133734,JUMPING,,0.42462155400126306,,,22.497917726273613,14.741617401123046,4.913872467041015,240.4366455078125,220.30516052246094,155.10227966308594,136.33050537109375,True
258,8.6,0.735458254814148,26.89702599309385,17,149.99996423722166,JUMPING,0.36666666666666714,0.41187147878765196,25.559356689453125,21.174041748046875,23.26327746706849,15.97349023132324,5.3244967437744135,240.4366455078125,224.58192443847656,154.03277587890625,139.07395935058594,False
259,8.633333333333333,0.7631866335868835,26.99048910290003,17,149.99996423722166,JUMPING,,0.41187147878765196,,,23.26327746706849,15.97349023132324,5.3244967437744135,240.4366455078125,228.93804931640625,154.03277587890625,144.75599670410156,False
260,8.666666666666666,0.8323085904121399,28.60903018154204,17,149.99996423722166,JUMPING,,0.41187147878765196,,,23.26327746706849,17.205363061523435,5.735121020507812,240.4366455078125,235.3126220703125,154.03277587890625,152.3349151611328,False
261,8.7,0.8052903413772583,27.114648139104247,17,149.99996423722166,JUMPING,,0.41187147878765196,,,23.26327746706849,15.97349023132324,5.3244967437744135,240.5635986328125,240.24847412109375,155.10227966308594,157.671630859375,False
262,8.733333333333333,0.7886677384376526,26.872619055211544,17,149.99996423722166,JUMPING,,0.41187147878765196,,,23.26327746706849,15.793707788085937,5.2645692626953124,240.58106994628906,240.29214477539062,156.29896545410156,157.11996459960938,False
263,8.766666666666667,0.8106741905212402,26.704130927100778,17,149.99996423722166,JUMPING,,0.41187147878765196,,,23.26327746706849,15.97349023132324,5.3244967437744135,240.58106994628906,236.32681274414062,156.29896545410156,152.09848022460938,False
264,8.8,0.8010504245758057,26.81746194139123,17,149.99996423722166,JUMPING,,0.41187147878765196,,,23.26327746706849,15.97349023132324,5.3244967437744135,240.58106994628906,233.35784912109375,156.29896545410156,148.66061401367188,False
265,8.833333333333334,0.8197017908096313,26.88825107179582,17,149.99996423722166,JUMPING,,0.41187147878765196,,,23.26327746706849,15.97349023132324,5.3244967437744135,240.58106994628906,230.6524658203125,156.29896545410156,146.33615112304688,False
266,8.866666666666667,0.8435620069503784,26.92217379808426,17,149.99996423722166,JUMPING,,0.41187147878765196,,,23.26327746706849,15.97349023132324,5.3244967437744135,240.58106994628906,224.2237548828125,156.29896545410156,140.03219604492188,True
267,8.9,0.8062006831169128,26.996375992894173,17,149.99996423722166,JUMPING,,0.41187147878765196,,,23.26327746706849,15.97349023132324,5.3244967437744135,240.58106994628906,219.93048095703125,156.29896545410156,135.72299194335938,True
268,8.933333333333334,0.7888844013214111,26.40974009409547,17,149.99996423722166,JUMPING,,0.41187147878765196,,,23.26327746706849,15.97349023132324,5.3244967437744135,240.58106994628906,221.41262817382812,156.29896545410156,134.61776733398438,True
269,8.966666666666667,0.8112508654594421,26.6147181391716,17,149.99996423722166,JUMPING,,0.41187147878765196,,,23.26327746706849,16.153272674560547,5.3844242248535155,240.58106994628906,221.40655517578125,156.29896545410156,134.2734375,True
270,9.0,0.8476427793502808,26.427416829392314,17,149.99996423722166,JUMPING,,0.41187147878765196,,,23.26327746706849,15.97349023132324,5.3244967437744135,240.27467346191406,223.1683349609375,155.10227966308594,137.61578369140625,True
271,9.033333333333333,0.8613539934158325,26.468744967132807,18,149.99996423722166,JUMPING,0.43333333333333357,0.4165930867877019,20.1910400390625,19.75933837890625,22.495218110066993,14.741617401123046,4.913872467041015,240.12152099609375,227.89520263671875,154.03277587890625,142.8262939453125,False
272,9.066666666666666,0.8055342435836792,26.40220709145069,18,149.99996423722166,JUMPING,,0.4165930867877019,,,22.495218110066993,11.375091046142579,3.7916970153808593,238.6053466796875,232.59341430664062,153.61578369140625,150.22201538085938,False
273,9.1,0.8353731036186218,26.586199877783656,18,149.99996423722166,JUMPING,,0.4165930867877019,,,22.495218110066993,10.498303811645506,3.4994346038818356,239.3276824951172,238.42257690429688,155.10227966308594,156.97344970703125,False
274,9.133333333333333,0.8661814332008362,27.45367889292538,18,149.99996423722166,JUMPING,,0.4165930867877019,,,22.495218110066993,11.124725839233399,3.7082419464111327,240.12152099609375,241.61907958984375,156.42276000976562,160.6755828857422,False
275,9.166666666666666,0.7286144495010376,27.59903180412948,18,149.99996423722166,JUMPING,,0.4165930867877019,,,22.495218110066993,7.873326338523447,2.5026114257812497,240.27467346191406,241.07916259765625,157.0613555908203,159.4884490966797,False
276,9.2,0.8464441299438477,26.806178968399763,18,149.99996423722166,JUMPING,,0.4165930867877019,,,22.495218110066993,7.873326338523447,2.3695674407958984,240.27467346191406,240.20712280273438,157.32086181640625,157.45480346679688,False
277,9.233333333333333,0.8098819851875305,26.684202952310443,18,149.99996423722166,JUMPING,,0.4165930867877019,,,22.495218110066993,7.873326338523447,2.5026114257812497,240.27467346191406,234.62603759765625,157.32086181640625,151.57933044433594,False
278,9.266666666666667,0.8395171165466309,26.55230392701924,18,149.99996423722166,JUMPING,,0.4165930867877019,,,22.495218110066993,7.873326338523447,2.5026114257812497,240.27467346191406,229.73361206054688,157.32086181640625,144.65472412109375,True
279,9.3,0.8105648756027222,26.44030307419598,18,149.99996423722166,JUMPING,,0.4165930867877019,,,22.495218110066993,7.873326338523447,2.5026114257812497,240.27467346191406,223.8987579345703,157.32086181640625,138.79214477539062,True
280,9.333333333333334,0.8021625876426697,27.02620904892683,18,149.99996423722166,JUMPING,,0.4165930867877019,,,22.495218110066993,7.873326338523447,2.5026114257812497,240.27467346191406,219.5157928466797,157.32086181640625,134.94308471679688,True
281,9.366666666666667,0.8123648166656494,26.561967097222805,18,149.99996423722166,JUMPING,,0.4165930867877019,,,22.495218110066993,7.873326338523447,2.5026114257812497,240.27467346191406,217.30833435058594,157.32086181640625,133.14224243164062,True
282,9.4,0.8168594837188721,26.766664115712047,18,149.99996423722166,JUMPING,,0.4165930867877019,,,22.495218110066993,7.873326338523447,2.3695674407958984,240.27467346191406,217.8228759765625,157.32086181640625,133.35650634765625,True
283,9.433333333333334,0.7235996723175049,26.48903802037239,18,149.99996423722166,JUMPING,,0.4165930867877019,,,22.495218110066993,7.873326338523447,2.093367132568359,240.27467346191406,220.87469482421875,157.32086181640625,136.17886352539062,True
284,9.466666666666667,0.7939772605895996,26.65760787203908,18,149.99996423722166,JUMPING,,0.4165930867877019,,,22.495218110066993,7.873326338523447,2.093367132568359,240.27467346191406,227.63345336914062,157.32086181640625,141.6707000732422,True
285,9.5,0.8088743686676025,26.544525986537337,19,145.161292694982,JUMPING,0.4666666666666668,0.42760927436107415,22.966339111328125,24.178619384765625,22.612998360382278,7.873326338523447,2.3695674407958984,240.27467346191406,236.16091918945312,157.32086181640625,149.35598754882812,False
286,9.533333333333333,0.8028683662414551,26.50979277677834,19,145.161292694982,JUMPING,,0.42760927436107415,,,22.612998360382278,7.914549426133797,1.7444801513671875,240.63072204589844,240.85643005371094,157.32086181640625,153.9035186767578,False
287,9.566666666666666,0.8806391358375549,26.57675789669156,19,145.161292694982,JUMPING,,0.42760927436107415,,,22.612998360382278,7.914549426133797,2.03205966796875,240.9900665283203,243.1844940185547,157.48892211914062,158.16436767578125,False
288,9.6,0.7671383619308472,26.426909025758505,19,145.161292694982,JUMPING,,0.42760927436107415,,,22.612998360382278,7.914549426133797,2.0191873626708983,241.14553833007812,241.6453857421875,157.48892211914062,156.81150817871094,False
289,9.633333333333333,0.8140636086463928,26.619879994541407,19,145.161292694982,JUMPING,,0.42760927436107415,,,22.612998360382278,7.914549426133797,2.0710611694335936,241.14553833007812,235.71018981933594,157.48892211914062,151.20033264160156,False
290,9.666666666666666,0.8175123333930969,26.521496009081602,19,145.161292694982,JUMPING,,0.42760927436107415,,,22.612998360382278,7.914549426133797,2.0710611694335936,241.14553833007812,226.77835083007812,157.48892211914062,141.833740234375,True
291,9.7,0.7816641330718994,26.54562797397375,19,145.161292694982,JUMPING,,0.42760927436107415,,,22.612998360382278,7.914549426133797,2.0710611694335936,241.14553833007812,220.84375,157.48892211914062,136.22218322753906,True
292,9.733333333333333,0.8360416293144226,26.89577708952129,19,145.161292694982,JUMPING,,0.42760927436107415,,,22.612998360382278,7.914549426133797,2.0710611694335936,241.14553833007812,215.61001586914062,157.48892211914062,132.39779663085938,True
293,9.766666666666667,0.8167281150817871,26.70947997830808,19,145.161292694982,JUMPING,,0.42760927436107415,,,22.612998360382278,7.914549426133797,2.3890681915283203,241.14553833007812,214.5364990234375,157.48892211914062,131.93798828125,True
294,9.8,0.7519280910491943,27.00885199010372,19,145.161292694982,JUMPING,,0.42760927436107415,,,22.612998360382278,7.914549426133797,2.0710611694335936,240.9900665283203,218.78945922851562,157.32086181640625,134.84927368164062,True
295,9.833333333333334,0.7658421397209167,26.67858498170972,19,145.161292694982,JUMPING,,0.42760927436107415,,,22.612998360382278,7.914549426133797,2.3890681915283203,240.63072204589844,222.0972900390625,157.32086181640625,137.055908203125,True
296,9.866666666666667,0.8336327075958252,26.508162962272763,19,145.161292694982,JUMPING,,0.42760927436107415,,,22.612998360382278,7.914549426133797,2.0710611694335936,240.63072204589844,226.57669067382812,157.32086181640625,142.35391235351562,True
297,9.9,0.8671348094940186,26.650419924408197,20,150.00003129244504,JUMPING,0.40000000000000036,0.42153523400163795,26.094223022460938,25.38287353515625,23.483304525901943,7.914549426133797,2.0710611694335936,240.63072204589844,234.35507202148438,157.32086181640625,151.53680419921875,False
298,9.933333333333334,0.8384990692138672,26.799910003319383,20,150.00003129244504,JUMPING,,0.42153523400163795,,,23.483304525901943,8.21915658406568,2.0822141510009766,240.63072204589844,239.08477783203125,157.32086181640625,157.0552978515625,False
299,9.966666666666667,0.8598514199256897,26.620689081028104,20,150.00003129244504,JUMPING,,0.42153523400163795,,,23.483304525901943,8.21915658406568,2.132368634033203,240.63072204589844,237.72003173828125,157.32086181640625,156.96603393554688,False
300,10.0,0.8200010061264038,26.691891020163894,20,150.00003129244504,JUMPING,,0.42153523400163795,,,23.483304525901943,8.21915658406568,2.132368634033203,240.63072204589844,232.79832458496094,157.32086181640625,152.13864135742188,False
301,10.033333333333333,0.8251457214355469,26.628066087141633,20,150.00003129244504,JUMPING,,0.42153523400163795,,,23.483304525901943,8.21915658406568,2.132368634033203,240.63072204589844,227.62838745117188,157.32086181640625,145.87721252441406,True
302,10.066666666666666,0.8410584926605225,26.718677021563053,20,150.00003129244504,JUMPING,,0.42153523400163795,,,23.483304525901943,8.21915658406568,2.132368634033203,240.63072204589844,223.8852996826172,157.32086181640625,141.652099609375,True
303,10.1,0.8092451691627502,26.55000612139702,20,150.00003129244504,JUMPING,,0.42153523400163795,,,23.483304525901943,8.21915658406568,2.132368634033203,240.63072204589844,220.0230712890625,157.32086181640625,137.2685546875,True
304,10.133333333333333,0.8058093190193176,26.946566998958588,20,150.00003129244504,JUMPING,,0.42153523400163795,,,23.483304525901943,8.21915658406568,2.132368634033203,240.63072204589844,217.49789428710938,157.32086181640625,135.04922485351562,True
305,10.166666666666666,0.7730830311775208,26.64624503813684,20,150.00003129244504,JUMPING,,0.42153523400163795,,,23.483304525901943,8.21915658406568,2.0822141510009766,240.63072204589844,219.32162475585938,157.32086181640625,134.91233825683594,True
306,10.2,0.7235764265060425,26.532342191785574,20,150.00003129244504,JUMPING,,0.42153523400163795,,,23.483304525901943,8.21915658406568,2.132368634033203,240.63072204589844,222.73736572265625,157.09410095214844,138.14866638183594,True
307,10.233333333333333,0.7917254567146301,26.701692026108503,20,150.00003129244504,JUMPING,,0.42153523400163795,,,23.483304525901943,11.272067358398436,3.757355786132812,240.59671020507812,228.04989624023438,157.02255249023438,143.6419677734375,True
308,10.266666666666667,0.791370153427124,26.475645834580064,21,147.54101618808767,JUMPING,0.36666666666666714,0.4094641491879444,23.09881591796875,22.110214233398438,23.387182373918645,11.272067358398436,3.757355786132812,240.59671020507812,235.33636474609375,157.02255249023438,151.4669189453125,False
309,10.3,0.7950247526168823,26.929582934826612,21,147.54101618808767,JUMPING,,0.4094641491879444,,,23.387182373918645,8.185513830871525,2.132368634033203,240.69752502441406,240.45916748046875,157.02255249023438,156.46755981445312,False
310,10.333333333333334,0.8053516149520874,26.550385169684887,21,147.54101618808767,JUMPING,,0.4094641491879444,,,23.387182373918645,8.185513830871525,2.3890681915283203,240.9900665283203,243.21844482421875,157.2949981689453,159.2392578125,False
311,10.366666666666667,0.7544324994087219,26.765306014567614,21,147.54101618808767,JUMPING,,0.4094641491879444,,,23.387182373918645,8.185513830871525,2.0376700927734372,241.29147338867188,241.43301391601562,157.39700317382812,157.310302734375,False
312,10.4,0.8251440525054932,26.635190937668085,21,147.54101618808767,JUMPING,,0.4094641491879444,,,23.387182373918645,8.185513830871525,2.0376700927734372,241.29147338867188,234.39620971679688,157.39700317382812,151.31985473632812,False
313,10.433333333333334,0.7678050994873047,26.540837017819285,21,147.54101618808767,JUMPING,,0.4094641491879444,,,23.387182373918645,8.185513830871525,2.0376700927734372,241.29147338867188,230.28749084472656,157.39700317382812,143.82766723632812,True
314,10.466666666666667,0.7927182912826538,26.74739481881261,21,147.54101618808767,JUMPING,,0.4094641491879444,,,23.387182373918645,8.185513830871525,2.0376700927734372,241.29147338867188,223.1314697265625,157.39700317382812,137.39837646484375,True
315,10.5,0.7873783111572266,26.364546036347747,21,147.54101618808767,JUMPING,,0.4094641491879444,,,23.387182373918645,8.185513830871525,2.0376700927734372,241.29147338867188,218.41830444335938,157.39700317382812,133.3311004638672,True
316,10.533333333333333,0.795236349105835,26.605071034282446,21,147.54101618808767,JUMPING,,0.4094641491879444,,,23.387182373918645,8.185513830871525,2.0376700927734372,241.29147338867188,215.69924926757812,157.39700317382812,131.25157165527344,True
317,10.566666666666666,0.8099339604377747,26.564209023490548,21,147.54101618808767,JUMPING,,0.4094641491879444,,,23.387182373918645,8.185513830871525,2.0376700927734372,241.29147338867188,215.82192993164062,157.39700317382812,131.32516479492188,True
318,10.6,0.7592418193817139,26.489242911338806,21,147.54101618808767,JUMPING,,0.4094641491879444,,,23.387182373918645,8.185513830871525,1.898178643798828,241.29147338867188,220.162109375,157.39700317382812,133.90219116210938,True
319,10.633333333333333,0.8083128333091736,26.341348886489868,21,147.54101618808767,JUMPING,,0.4094641491879444,,,23.387182373918645,8.185513830871525,2.0376700927734372,240.9900665283203,225.34158325195312,157.2082977294922,139.99496459960938,True
320,10.666666666666666,0.8341647982597351,26.69993694871664,22,145.161292694982,JUMPING,0.3999999999999986,0.4073820363665963,24.998275756835938,25.768020629882812,23.789955719647967,8.729594769287107,2.9098649230957028,240.69752502441406,233.80239868164062,157.01959228515625,148.36228942871094,False
321,10.7,0.8045575022697449,26.54752298258245,22,145.161292694982,JUMPING,,0.4073820363665963,,,23.789955719647967,9.117358827209472,3.0391196090698243,241.20237731933594,241.62222290039062,156.9042205810547,155.3047637939453,False
322,10.733333333333333,0.792224109172821,26.58246294595301,22,145.161292694982,JUMPING,,0.4073820363665963,,,23.789955719647967,9.117358827209472,3.0391196090698243,241.54653930664062,246.54296875,157.01959228515625,159.08566284179688,False
323,10.766666666666667,0.7784017324447632,26.734415907412767,22,145.161292694982,JUMPING,,0.4073820363665963,,,23.789955719647967,8.326484501876788,2.647079864501953,241.63612365722656,243.54803466796875,157.2082977294922,158.228759765625,False
324,10.8,0.8453254699707031,26.478747837245464,22,145.161292694982,JUMPING,,0.4073820363665963,,,23.789955719647967,9.19286202392578,3.0642873413085936,241.63612365722656,236.6083984375,157.2082977294922,152.5083770751953,False
325,10.833333333333334,0.7909592986106873,26.505595073103905,22,145.161292694982,JUMPING,,0.4073820363665963,,,23.789955719647967,9.19286202392578,3.0642873413085936,241.63612365722656,229.32781982421875,157.2082977294922,145.03672790527344,True
326,10.866666666666667,0.7936471700668335,26.468768948689103,22,145.161292694982,JUMPING,,0.4073820363665963,,,23.789955719647967,9.19286202392578,3.0642873413085936,241.63612365722656,224.25946044921875,157.2082977294922,138.41595458984375,True
327,10.9,0.8145551681518555,26.409575017169118,22,145.161292694982,JUMPING,,0.4073820363665963,,,23.789955719647967,9.19286202392578,3.0642873413085936,241.63612365722656,221.07345581054688,157.2082977294922,134.43679809570312,True
328,10.933333333333334,0.7744462490081787,26.561523089185357,22,145.161292694982,JUMPING,,0.4073820363665963,,,23.789955719647967,9.19286202392578,3.0642873413085936,241.63612365722656,221.527099609375,157.2082977294922,132.774169921875,True
329,10.966666666666667,0.7602787017822266,26.757176034152508,22,145.161292694982,JUMPING,,0.4073820363665963,,,23.789955719647967,9.19286202392578,3.0642873413085936,241.63612365722656,222.35293579101562,157.2082977294922,132.46401977539062,True
330,11.0,0.7539748549461365,26.426580036059022,22,145.161292694982,JUMPING,,0.4073820363665963,,,23.789955719647967,8.326484501876788,2.647079864501953,241.63612365722656,222.28173828125,157.2082977294922,134.9971160888672,True
331,11.033333333333333,0.8097478151321411,26.461899979040027,22,145.161292694982,JUMPING,,0.4073820363665963,,,23.789955719647967,8.326484501876788,2.7511441955566407,241.63612365722656,226.1366424560547,157.2082977294922,140.3367919921875,True
332,11.066666666666666,0.8174766302108765,26.30238514393568,22,145.161292694982,JUMPING,,0.4073820363665963,,,23.789955719647967,9.407189300537109,3.135729766845703,241.54653930664062,231.91763305664062,157.01959228515625,147.922607421875,True
333,11.1,0.8206070065498352,26.404258096590638,23,145.161292694982,JUMPING,0.43333333333333357,0.41309132169927854,19.970016479492188,24.555572509765625,22.834970909609023,11.598784112548827,3.866261370849609,241.04347229003906,238.00253295898438,157.01959228515625,155.26065063476562,False
334,11.133333333333333,0.8352116346359253,26.527086971327662,23,145.161292694982,JUMPING,,0.41309132169927854,,,22.834970909609023,9.407189300537109,3.135729766845703,241.54653930664062,242.67364501953125,157.2082977294922,159.51028442382812,False
335,11.166666666666666,0.8077587485313416,26.61563386209309,23,145.161292694982,JUMPING,,0.41309132169927854,,,22.834970909609023,8.693692575073243,2.897897525024414,242.25306701660156,243.41641235351562,157.8613739013672,159.87551879882812,False
336,11.2,0.7928943037986755,26.918811025097966,23,145.161292694982,JUMPING,,0.41309132169927854,,,22.834970909609023,7.992239818363157,2.0887747283935547,243.00051879882812,243.5655517578125,158.74290466308594,159.70840454101562,False
337,11.233333333333333,0.837482213973999,26.44277410581708,23,145.161292694982,JUMPING,,0.41309132169927854,,,22.834970909609023,8.565625579833984,2.855208526611328,243.00051879882812,238.4483184814453,158.74290466308594,154.46868896484375,False
338,11.266666666666667,0.8086810111999512,26.58036514185369,23,145.161292694982,JUMPING,,0.41309132169927854,,,22.834970909609023,8.565625579833984,2.855208526611328,243.00051879882812,231.4714813232422,158.74290466308594,147.12762451171875,True
339,11.3,0.8381228446960449,26.4183038379997,23,145.161292694982,JUMPING,,0.41309132169927854,,,22.834970909609023,8.565625579833984,2.855208526611328,243.00051879882812,226.94976806640625,158.74290466308594,140.31130981445312,True
340,11.333333333333334,0.818720281124115,26.74702904187143,23,145.161292694982,JUMPING,,0.41309132169927854,,,22.834970909609023,8.565625579833984,2.855208526611328,243.00051879882812,222.12948608398438,158.74290466308594,135.25808715820312,True
341,11.366666666666667,0.8151262998580933,26.368985883891582,23,145.161292694982,JUMPING,,0.41309132169927854,,,22.834970909609023,8.565625579833984,2.855208526611328,243.00051879882812,219.15487670898438,158.74290466308594,132.8112335205078,True
342,11.4,0.7765020728111267,26.4547320548445,23,145.161292694982,JUMPING,,0.41309132169927854,,,22.834970909609023,8.565625579833984,2.855208526611328,243.00051879882812,220.08242797851562,158.74290466308594,132.10598754882812,True
343,11.433333333333334,0.8078982830047607,26.527693029493093,23,145.161292694982,JUMPING,,0.41309132169927854,,,22.834970909609023,7.992239818363157,2.0887747283935547,243.00051879882812,220.59738159179688,158.74290466308594,134.42535400390625,True
344,11.466666666666667,0.7994855046272278,26.55032486654818,23,145.161292694982,JUMPING,,0.41309132169927854,,,22.834970909609023,7.992239818363157,1.5588384338378904,243.00051879882812,223.58230590820312,158.74290466308594,139.77700805664062,True
345,11.5,0.8145145773887634,26.82539797388017,23,145.161292694982,JUMPING,,0.41309132169927854,,,22.834970909609023,7.992239818363157,1.5588384338378904,243.00051879882812,230.56552124023438,158.74290466308594,147.571533203125,True
346,11.533333333333333,0.8412742614746094,28.096190886572003,24,147.5409513133734,JUMPING,0.43333333333333357,0.4175445642587706,23.84564208984375,26.636917114257812,23.087638704667704,7.992239818363157,2.0887747283935547,243.00051879882812,238.40478515625,158.74290466308594,154.41796875,False
347,11.566666666666666,0.8521451950073242,27.413137955591083,24,147.5409513133734,JUMPING,,0.4175445642587706,,,23.087638704667704,8.080673546633696,1.5555807678222655,243.00051879882812,242.67144775390625,158.74290466308594,158.189453125,False
348,11.6,0.8597372770309448,26.93959791213274,24,147.5409513133734,JUMPING,,0.4175445642587706,,,23.087638704667704,8.080673546633696,1.6974702209472656,243.33721923828125,244.0748748779297,158.74290466308594,157.599853515625,False
349,11.633333333333333,0.8451341390609741,26.454229140654206,24,147.5409513133734,JUMPING,,0.4175445642587706,,,23.087638704667704,8.080673546633696,1.8361020080566406,243.33721923828125,238.05795288085938,158.74290466308594,152.52029418945312,False
350,11.666666666666666,0.8300784230232239,26.43792307935655,24,147.5409513133734,JUMPING,,0.4175445642587706,,,23.087638704667704,8.080673546633696,1.8361020080566406,243.33721923828125,229.9008026123047,158.74290466308594,143.32098388671875,True
351,11.7,0.8433502912521362,26.792902033776045,24,147.5409513133734,JUMPING,,0.4175445642587706,,,23.087638704667704,8.080673546633696,1.8361020080566406,243.33721923828125,223.184326171875,158.74290466308594,136.89990234375,True
352,11.733333333333333,0.8707701563835144,26.56162390485406,24,147.5409513133734,JUMPING,,0.4175445642587706,,,23.087638704667704,8.080673546633696,1.8361020080566406,243.33721923828125,219.16455078125,158.74290466308594,132.8199005126953,True
353,11.766666666666667,0.8097091317176819,26.766964001581073,24,147.5409513133734,JUMPING,,0.4175445642587706,,,23.087638704667704,8.080673546633696,1.8361020080566406,243.33721923828125,217.7939453125,158.74290466308594,131.61419677734375,True
354,11.8,0.7942560315132141,26.621721917763352,24,147.5409513133734,JUMPING,,0.4175445642587706,,,23.087638704667704,8.080673546633696,1.6974702209472656,243.33721923828125,218.12753295898438,158.74290466308594,133.91123962402344,True
355,11.833333333333334,0.7892541885375977,26.506040012463927,24,147.5409513133734,JUMPING,,0.4175445642587706,,,23.087638704667704,8.080673546633696,1.8361020080566406,243.1193084716797,219.73422241210938,158.21304321289062,135.92849731445312,True
356,11.866666666666667,0.781253457069397,26.700708083808422,24,147.5409513133734,JUMPING,,0.4175445642587706,,,23.087638704667704,8.080673546633696,1.818150910949707,243.1193084716797,225.43333435058594,158.21304321289062,140.85922241210938,True
357,11.9,0.8364202380180359,26.797628961503506,24,147.5409513133734,JUMPING,,0.4175445642587706,,,23.087638704667704,8.080673546633696,1.818150910949707,243.1193084716797,232.22808837890625,158.21304321289062,147.63482666015625,True
358,11.933333333333334,0.8248521089553833,26.50594199076295,25,147.5409513133734,JUMPING,0.40000000000000036,0.4136847601218412,25.325363159179688,26.598846435546875,23.647069818295698,8.080673546633696,1.818150910949707,243.1193084716797,236.41087341308594,158.21304321289062,151.99952697753906,False
359,11.966666666666667,0.8564205169677734,26.78672201000154,25,147.5409513133734,JUMPING,,0.4136847601218412,,,23.647069818295698,8.276474436403493,2.080721054077148,243.1193084716797,239.04013061523438,158.21304321289062,154.18338012695312,False
360,12.0,0.8544359803199768,26.619238080456853,25,147.5409513133734,JUMPING,,0.4136847601218412,,,23.647069818295698,8.276474436403493,2.080721054077148,243.1193084716797,236.53280639648438,158.21304321289062,151.0726318359375,False
361,12.033333333333333,0.8645392656326294,26.532178977504373,25,147.5409513133734,JUMPING,,0.4136847601218412,,,23.647069818295698,8.276474436403493,2.080721054077148,243.1193084716797,231.31915283203125,158.21304321289062,145.48202514648438,True
362,12.066666666666666,0.8221057653427124,26.419746922329068,25,147.5409513133734,JUMPING,,0.4136847601218412,,,23.647069818295698,8.276474436403493,2.080721054077148,243.1193084716797,226.13232421875,158.21304321289062,138.940185546875,True
363,12.1,0.7650696039199829,26.483374880626798,25,147.5409513133734,JUMPING,,0.4136847601218412,,,23.647069818295698,8.276474436403493,2.080721054077148,243.1193084716797,222.63648986816406,158.21304321289062,134.06784057617188,True
364,12.133333333333333,0.7857086658477783,26.824014959856868,25,147.5409513133734,JUMPING,,0.4136847601218412,,,23.647069818295698,8.276474436403493,2.080721054077148,243.1193084716797,219.26473999023438,158.21304321289062,131.15948486328125,True
365,12.166666666666666,0.7925805449485779,26.82378119789064,25,147.5409513133734,JUMPING,,0.4136847601218412,,,23.647069818295698,8.276474436403493,2.080721054077148,243.1193084716797,220.5101318359375,158.21304321289062,130.60647583007812,True
366,12.2,0.8196345567703247,26.80348395369947,25,147.5409513133734,JUMPING,,0.4136847601218412,,,23.647069818295698,11.196767765808104,3.732255921936035,243.1193084716797,223.9185791015625,158.21304321289062,133.27947998046875,True
367,12.233333333333333,0.8156206011772156,26.364175835624337,25,147.5409513133734,JUMPING,,0.4136847601218412,,,23.647069818295698,8.276474436403493,2.080721054077148,242.67276000976562,226.9336395263672,157.95361328125,138.9610595703125,True
368,12.266666666666667,0.8226141929626465,26.442411122843623,26,149.99999776482585,JUMPING,0.3333333333333339,0.3960074462283696,21.954177856445312,26.057693481445312,23.2238468278331,8.519814651489257,2.839938217163086,241.2189178466797,234.10484313964844,156.66416931152344,146.78805541992188,False
369,12.3,0.8081657290458679,26.44181903451681,26,149.99999776482585,JUMPING,,0.3960074462283696,,,23.2238468278331,8.128346389741585,2.080721054077148,242.67276000976562,242.89450073242188,156.66416931152344,153.72772216796875,False
370,12.333333333333334,0.8285363912582397,26.470154989510775,26,149.99999776482585,JUMPING,,0.3960074462283696,,,23.2238468278331,11.196767765808104,3.732255921936035,242.80615234375,247.55130004882812,157.34222412109375,156.95578002929688,False
